feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
ts_confidence_gap_favorite_pre,2.2832136246497132,-0.5790652143041469,2.86227883895386,2.4602487999997047,1.1634103180760431,1.1634103180760431,40,13
elo_abs_diff_pre,59.07110122977146,30.22436024525403,28.846740984517428,27.945050378913947,1.0322665585990087,1.0322665585990087,40,13
elo_confidence_gap_pre,55.017118964392054,26.551770713599073,28.46534825079298,27.93309871276439,1.0190544394484016,1.0190544394484016,40,13
p3_corner_win_rate_pre,0.4378317973951754,0.5211754258345412,-0.08334362843936582,0.15129370402306655,-0.550873078146458,0.550873078146458,40,13
team1_opponent_experience_pre,72.6875,85.61538461538461,-12.927884615384613,24.409126301000878,-0.5296332386487146,0.5296332386487146,40,13
team2_opponent_experience_pre,72.6875,85.61538461538461,-12.927884615384613,24.409126301000878,-0.5296332386487146,0.5296332386487146,40,13
p4_corner_win_rate_pre,0.49746030802834146,0.4186156960448458,0.07884461198349568,0.19059548090482756,0.4136751386191898,0.4136751386191898,40,13
team2_elo_volatility_pre,2.087261836033794,1.7876033381739966,0.29965849785979737,0.7259039012986018,0.4128073940968287,0.4128073940968287,40,13
team1_peak_gap_pre,24.244252233922175,19.094880611455192,5.149371622466983,12.610127418574583,0.4083520690585579,0.4083520690585579,40,13
h2h_win_rate_pre,0.5625,0.46153846153846156,0.10096153846153844,0.27211707739350866,0.37102242692228354,0.37102242692228354,40,13
team1_ts_momentum_pre,0.00128716646269158,0.03777316353112671,-0.03648599706843513,0.10053771684232739,-0.3629085502872108,0.3629085502872108,40,13
p2_corner_win_rate_pre,0.5214573790511798,0.574042387406446,-0.05258500835526614,0.14616947056387491,-0.35975370337191515,0.35975370337191515,40,13
team1_games_played_pre,124.3125,133.19230769230768,-8.87980769230768,25.66502108370011,-0.3459887160563159,0.3459887160563159,40,13
team1_ts_sigma_pre,1.3971740373772301,1.343828839725982,0.05334519765124801,0.15438608718273686,0.34553112022397936,0.34553112022397936,40,13
team2_pair_point_diff_pre,12.325,-11.923076923076923,24.248076923076923,71.90828183732394,0.3372084035874012,0.3372084035874012,40,13
team2_ts_balance_pre,6.1847063951848735,7.471318157927735,-1.2866117627428615,4.2916374596196265,-0.29979507235844094,0.29979507235844094,40,13
team2_balance_pre,73.0199671063538,86.9778564589912,-13.957889352637395,52.53773791940168,-0.2656735882700211,0.2656735882700211,40,13
team2_elo_std_pre,36.5099835531769,43.4889282294956,-6.978944676318697,26.26886895970084,-0.2656735882700211,0.2656735882700211,40,13
team1_pair_games_pre,18.575,21.384615384615383,-2.809615384615384,10.579708137708852,-0.2655664360532951,0.2655664360532951,40,13
h2h_point_diff_pre,1.625,-0.23076923076923078,1.8557692307692308,7.293667061888907,0.2544356926388995,0.2544356926388995,40,13
team2_min_elo_pre,1466.285332922932,1459.7859147774698,6.499418145462187,30.926557798807373,0.21015653238049095,0.21015653238049095,40,13
rating_disagreement_pre,0.14630567308572312,0.16913400484265273,-0.02282833175692961,0.11455146986537541,-0.19928449441773383,0.19928449441773383,40,13
team2_games_played_pre,121.075,126.42307692307692,-5.348076923076917,27.294280538035796,-0.1959413040993747,0.1959413040993747,40,13
ts_sigma_diff_pre,-0.015398017310844354,-0.05920388923026851,0.04380587191942416,0.23694783825573063,0.18487559220584998,0.18487559220584998,40,13
team2_recent_win_rate_pre,0.4725,0.5000000000000001,-0.027500000000000135,0.1533998235787007,-0.17927008883352108,0.17927008883352108,40,13
team1_avg_point_diff_pre,-0.25579196022783873,0.014582650243331248,-0.27037461047117,1.5333886177623965,-0.17632491029294012,0.17632491029294012,40,13
team1_ts_conservative_pre,22.403321751829303,22.95140737713243,-0.548085625303127,3.1313138873828703,-0.17503375420508002,0.17503375420508002,40,13
team1_pair_point_diff_pre,19.275,7.461538461538462,11.813461538461537,73.42130337476203,0.16089964350213806,0.16089964350213806,40,13
h2h_games_pre,0.6,0.46153846153846156,0.1384615384615384,0.9617090518773326,0.14397445692254895,0.14397445692254895,40,13
team1_ts_mu_pre,26.59484386396099,26.982893896310376,-0.38805003234938695,2.7802177153700365,-0.139575411739918,0.139575411739918,40,13
team2_max_elo_pre,1539.3053000292857,1546.7637712364608,-7.45847120717508,54.5741802071347,-0.13666666505784733,0.13666666505784733,40,13
team2_pair_games_pre,17.625,19.076923076923077,-1.4519230769230766,10.72554799767735,-0.13537052626471813,0.13537052626471813,40,13
p1_corner_win_rate_pre,0.4732143236146613,0.44843386424604476,0.02478045936861656,0.19241952773128213,0.12878349542164444,0.12878349542164444,40,13
team1_elo_volatility_pre,1.9667204293455942,1.8849861934810017,0.0817342358645925,0.6986721901203091,0.11698509976548246,0.11698509976548246,40,13
team1_corner_strength_pre,0.4973358513329206,0.5112381258262453,-0.013902274493324707,0.12188585808949894,-0.11405978274457794,0.11405978274457794,40,13
team1_recent_elo_trend_pre,0.20861731834630176,0.3833009106105884,-0.17468359226428665,1.5492206871291412,-0.11275578341778573,0.11275578341778573,40,13
team1_elo_pre,1511.2904868435817,1514.7405775247037,-3.450090681121992,32.070732918908746,-0.10757754398209701,0.10757754398209701,40,13
team2_recent_elo_trend_pre,-0.19234962039007258,-0.013030918084810904,-0.17931870230526167,1.6957548413272674,-0.10574565257611702,0.10574565257611702,40,13
team1_opponent_win_rate_pre,0.49817562010763494,0.4816191161101916,0.01655650399744335,0.1682492761792186,0.09840460757648321,0.09840460757648321,40,13
team1_win_rate_pre,0.48654292832397894,0.496064298454898,-0.009521370130919082,0.09817351789121279,-0.09698511712160324,0.09698511712160324,40,13
team1_recent_win_rate_pre,0.5199999999999999,0.5076923076923077,0.012307692307692242,0.13137279385305065,0.09368524446133975,0.09368524446133975,40,13
team1_max_elo_pre,1547.3925642616518,1551.6808002216408,-4.288235959988924,47.25794194696939,-0.09074106453473954,0.09074106453473954,40,13
ts_cons_diff_pre,0.7928811779119582,1.290081670513922,-0.49720049260196375,5.547407916387135,-0.08962753417379409,0.08962753417379409,40,13
team2_opponent_win_rate_pre,0.44939856138490014,0.4353986148476207,0.013999946537279429,0.16472844999309127,0.08498803053064961,0.08498803053064961,40,13
team1_min_elo_pre,1475.1884094255115,1477.8003548277666,-2.61194540225506,31.68013423234791,-0.082447422195202,0.082447422195202,40,13
team1_recent_point_diff_pre,0.23249999999999993,0.08461538461538456,0.14788461538461536,1.8443142882977468,0.08018406424704812,0.08018406424704812,40,13
ts_mu_diff_pre,0.746687125979425,1.1124700028231163,-0.36578287684369126,4.991732965432262,-0.07327773327955175,0.07327773327955175,40,13
team1_peak_elo_pre,1535.5347390775037,1533.8354581361589,1.6992809413447958,23.303925727688267,0.07291822679154081,0.07291822679154081,40,13
team1_ts_balance_pre,6.168659575203847,5.873002679902422,0.29565689530142514,4.131319074401769,0.07156476901853373,0.07156476901853373,40,13
team2_peak_gap_pre,28.246138160094425,29.24866943751952,-1.0025312774250956,15.18688575906979,-0.06601295968966989,0.06601295968966989,40,13
team2_peak_elo_pre,1531.041454636203,1532.5235124444846,-1.4820578082815246,24.846530259432924,-0.059648481812419864,0.059648481812419864,40,13
corner_strength_diff_pre,0.029689798621162167,0.04134256488655181,-0.011652766265389643,0.19707632937761224,-0.059128188058861775,0.059128188058861775,40,13
team1_specialization_pre,0.2084846836722143,0.20726063312830803,0.0012240505439062577,0.020756471979682962,0.05897199413775105,0.05897199413775105,40,13
