feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
p3_corner_win_rate_pre,0.4139613047029223,0.5498177000025938,-0.13585639529967147,0.12512088007019562,-1.0858011486448385,1.0858011486448385,24,10
rating_disagreement_pre,0.31244698438868496,0.5586709010558154,-0.24622391666713045,0.260104500323799,-0.9466345886388399,0.9466345886388399,24,10
team2_max_elo_pre,1525.5428976497767,1562.117770871313,-36.574873221536336,43.71156833724702,-0.8367321195009733,0.8367321195009733,24,10
team2_peak_elo_pre,1525.6530629726412,1541.5635055389548,-15.910442566313577,19.17438207015374,-0.829776026580762,0.829776026580762,24,10
team2_elo_pre,1501.0577890859956,1522.7514933752739,-21.69370428927823,26.92840345088074,-0.8056067760886396,0.8056067760886396,24,10
team1_pair_point_diff_pre,35.458333333333336,-8.6,44.05833333333334,55.64078592924015,0.7918352086069287,0.7918352086069287,24,10
elo_diff_pre,16.786135047272694,-21.083193841125784,37.86932888839848,48.70187568943262,0.7775743408711341,0.7775743408711341,24,10
elo_confidence_gap_side_pre,12.650418134066086,-24.890683475338484,37.54110160940457,48.45723454537845,0.7747264564643838,0.7747264564643838,24,10
team1_opponent_win_rate_pre,0.5150191975776085,0.40512504520251663,0.10989415237509187,0.14543204637221824,0.7556391807472006,0.7556391807472006,24,10
team2_elo_std_pre,24.485108563781214,39.36627749603939,-14.881168932258173,19.744054572021213,-0.7537037986790156,0.7537037986790156,24,10
team2_balance_pre,48.97021712756243,78.73255499207878,-29.762337864516347,39.488109144042426,-0.7537037986790156,0.7537037986790156,24,10
elo_expected_prob_pre,0.5771704235016887,0.3990603659059386,0.1781100575957501,0.23833952928336802,0.7472954995391908,0.7472954995391908,24,10
team1_pair_win_rate_pre,0.539037659284659,0.35704859976027026,0.1819890595243887,0.26529326252132046,0.6859920142516361,0.6859920142516361,24,10
team2_ts_balance_pre,5.785197320422138,8.863721452947045,-3.0785241325249073,4.569968641287545,-0.6736422882012517,0.6736422882012517,24,10
team1_specialization_pre,0.19461327096425673,0.2051270599281713,-0.010513788963914555,0.015706358402300037,-0.6693969852601171,0.6693969852601171,24,10
team2_peak_gap_pre,24.595273886645618,18.81201216368106,5.783261722964557,8.744702462253954,0.6613445966775543,0.6613445966775543,24,10
