feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_balance_pre,44.69743938425524,93.02441076281671,-48.326971378561474,36.076789032248904,-1.3395585548193376,1.3395585548193376,21,11
team2_elo_std_pre,22.34871969212762,46.51220538140836,-24.163485689280737,18.038394516124452,-1.3395585548193376,1.3395585548193376,21,11
team2_ts_balance_pre,5.380874888363325,10.334842613613466,-4.953967725250141,4.4740195623352665,-1.1072744891317283,1.1072744891317283,21,11
team2_max_elo_pre,1531.635090017538,1570.663118452063,-39.02802843452491,38.52585742697244,-1.013034648443694,1.013034648443694,21,11
ts_confidence_gap_favorite_pre,2.435967997474606,-0.3064166748140002,2.742384672288606,2.942338828378831,0.9320424438675556,0.9320424438675556,21,11
team2_recent_win_rate_pre,0.47619047619047616,0.6,-0.12380952380952381,0.14238482187368146,-0.8695415858255106,0.8695415858255106,21,11
team1_ts_balance_pre,9.32721633124327,5.115228161315245,4.211988169928024,4.964749290543131,0.8483788250800562,0.8483788250800562,21,11
team1_pair_point_diff_pre,23.238095238095237,-7.636363636363637,30.874458874458874,45.071297684890325,0.6850137551022679,0.6850137551022679,21,11
team2_recent_point_diff_pre,0.09047619047619047,1.2272727272727273,-1.136796536796537,1.6791808829009458,-0.6769946873338696,0.6769946873338696,21,11
h2h_win_rate_pre,0.6428571428571429,0.45454545454545453,0.18831168831168837,0.28254908312539256,0.666474250168129,0.666474250168129,21,11
team2_peak_elo_pre,1530.0965544897833,1541.926094421834,-11.829539932050693,17.974479759520545,-0.6581297534235971,0.6581297534235971,21,11
team1_max_elo_pre,1552.8680326861988,1529.6449269614304,23.223105724768402,35.44128844321155,0.6552556846791662,0.6552556846791662,21,11
elo_expected_prob_pre,0.5398409892639126,0.39430332545003854,0.145537663813874,0.22586750259716087,0.6443497277846264,0.6443497277846264,21,11
team1_peak_elo_pre,1535.7281768101866,1525.7042599999993,10.023916810187302,16.22820651492824,0.617684819389398,0.617684819389398,21,11
h2h_point_diff_pre,2.142857142857143,-1.2727272727272727,3.4155844155844157,5.598461702780506,0.6100933786665089,0.6100933786665089,21,11
elo_diff_pre,7.480219442741881,-20.690986297590246,28.171205740332127,46.36549804648291,0.6075898443297122,0.6075898443297122,21,11
elo_confidence_gap_side_pre,3.3386700628858046,-24.774012839068167,28.11268290195397,46.45928514452795,0.6051036475163055,0.6051036475163055,21,11
team1_elo_std_pre,36.101442918046914,26.185000188366043,9.91644272968087,16.640706303415463,0.5959147736202487,0.5959147736202487,21,11
team1_balance_pre,72.20288583609383,52.37000037673209,19.83288545936174,33.281412606830926,0.5959147736202487,0.5959147736202487,21,11
team1_elo_pre,1516.766589768152,1503.4599267730641,13.30666299508789,22.438791453733092,0.5930204851952529,0.5930204851952529,21,11
