feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_pair_point_diff_pre,-11.814814814814815,35.666666666666664,-47.48148148148148,48.822208314366094,-0.9725385868608877,0.9725385868608877,27,9
team2_min_elo_pre,1470.6699768767455,1486.7974795894063,-16.12750271266077,16.652897826255675,-0.9684502289585574,0.9684502289585574,27,9
team1_pair_point_diff_pre,40.111111111111114,-14.0,54.111111111111114,65.66513323082671,0.8240463157350068,0.8240463157350068,27,9
team1_min_elo_pre,1484.4096909933921,1463.8994394535002,20.510251539891897,25.950135538191102,0.7903716537320867,0.7903716537320867,27,9
ts_cons_diff_pre,1.6311222668863294,-3.4296650390310486,5.060787305917378,6.762902846420391,0.7483158372733472,0.7483158372733472,27,9
ts_mu_diff_pre,1.5711892254439217,-2.3828244329841493,3.954013658428071,5.374622706495699,0.7356820886514139,0.7356820886514139,27,9
team1_pair_games_pre,15.37037037037037,8.333333333333334,7.037037037037036,9.569273099578725,0.7353784309224943,0.7353784309224943,27,9
corner_strength_diff_pre,0.05027166564035989,-0.09803682496521655,0.14830849060557644,0.20364170336946022,0.728281526581544,0.728281526581544,27,9
team2_pair_games_pre,12.185185185185185,18.333333333333332,-6.148148148148147,8.82424410080644,-0.6967336893577403,0.6967336893577403,27,9
team1_peak_elo_pre,1537.9816400607529,1522.891596540432,15.090043520320933,21.828902768593455,0.691287312069202,0.691287312069202,27,9
team2_elo_volatility_pre,2.0983073097908185,1.677230300945502,0.4210770088453164,0.6161716920253157,0.6833761016532,0.6833761016532,27,9
ts_sigma_diff_pre,-0.019977680480802663,0.34894686868229985,-0.3689245491631025,0.5466238491705346,-0.6749148426709172,0.6749148426709172,27,9
team2_corner_strength_pre,0.4450491649580426,0.5021056401590915,-0.05705647520104895,0.08574970354965723,-0.6653839353276344,0.6653839353276344,27,9
team1_win_rate_pre,0.500386693198442,0.42432189182404767,0.07606480137439431,0.11660469614364075,0.6523305140360133,0.6523305140360133,27,9
team1_ts_conservative_pre,22.20359859216932,19.289954652300356,2.9136439398689653,4.568901079610213,0.6377121957995067,0.6377121957995067,27,9
team1_avg_point_diff_pre,-0.08739788076606778,-1.2682576292858077,1.1808597485197398,1.8602137571984976,0.634797879517958,0.634797879517958,27,9
team1_ts_mu_pre,27.196998816377167,24.893056497177017,2.30394231920015,3.634916049671839,0.6338364594164837,0.6338364594164837,27,9
elo_diff_pre,20.118820166689368,-11.28659600797371,31.405416174663078,49.62013198055795,0.6329168206760973,0.6329168206760973,27,9
elo_confidence_gap_side_pre,16.068887811833115,-14.86334361527631,30.932231427109425,49.4151963975857,0.6259659716463394,0.6259659716463394,27,9
team2_recent_elo_trend_pre,0.3544360691772176,-0.4803254756582823,0.8347615448354999,1.3719821877209633,0.6084346810814978,0.6084346810814978,27,9
team1_ts_sigma_pre,1.6644667414026164,1.867700614958888,-0.20323387355627154,0.3420719371205484,-0.594126122321021,0.594126122321021,27,9
team2_ts_conservative_pre,20.572476325282988,22.719619691331406,-2.147143366048418,3.620372913475918,-0.5930724313112118,0.5930724313112118,27,9
team1_elo_pre,1517.1417200888752,1499.0270458718549,18.114674217020365,31.248713188838902,0.5796934455365151,0.5796934455365151,27,9
team1_corner_strength_pre,0.49532083059840254,0.40406881519387494,0.0912520154045276,0.15768692766490605,0.5786910605452563,0.5786910605452563,27,9
team2_peak_elo_pre,1522.0522750542864,1533.2120397964864,-11.159764742199968,19.325413316295236,-0.5774657731532203,0.5774657731532203,27,9
team2_ts_mu_pre,25.62580959093325,27.275880930161165,-1.6500713392279138,2.9184045314808404,-0.5654018561952561,0.5654018561952561,27,9
team1_pair_win_rate_pre,0.5029038599254645,0.34245335561125034,0.16045050431421415,0.2841480555071633,0.5646721883344692,0.5646721883344692,27,9
team2_win_rate_pre,0.4442865366761566,0.49802575390764964,-0.05373921723149305,0.096801911175038,-0.5551462422505415,0.5551462422505415,27,9
elo_expected_prob_pre,0.5886073964946761,0.45679731193847684,0.13181008455619925,0.2396586668291529,0.549990894550722,0.549990894550722,27,9
team2_ts_sigma_pre,1.684444421883419,1.5187537462765883,0.1656906756068306,0.3058764822819549,0.541691451303203,0.541691451303203,27,9
team2_opponent_win_rate_pre,0.4182269865208223,0.4918951682773805,-0.0736681817565582,0.1360562412795372,-0.5414538948286959,0.5414538948286959,27,9
team2_avg_point_diff_pre,-0.8870022639441706,-0.08263528377768835,-0.8043669801664822,1.5570949712252045,-0.5165818367093973,0.5165818367093973,27,9
team2_games_played_pre,82.38888888888889,92.61111111111111,-10.222222222222229,19.79505331648463,-0.5164028638260609,0.5164028638260609,27,9
team1_opponent_win_rate_pre,0.5127504283317911,0.43664365699540736,0.07610677133638372,0.14895482746959476,0.5109386021874244,0.5109386021874244,27,9
p1_corner_win_rate_pre,0.46498279265387843,0.32106637008597794,0.1439164225679005,0.28379401122424247,0.5071157842516402,0.5071157842516402,27,9
team2_ts_momentum_pre,0.0752751840242623,-0.03018439625465656,0.10545958027891886,0.20858201383091543,0.5056024646708437,0.5056024646708437,27,9
team1_ts_balance_pre,7.134235150478486,9.062559896223869,-1.9283247457453827,3.8444288942915654,-0.5015893904576237,0.5015893904576237,27,9
team1_games_played_pre,88.44444444444444,77.11111111111111,11.333333333333329,22.750797028502074,0.498151045835229,0.498151045835229,27,9
h2h_win_rate_pre,0.5555555555555556,0.4555555555555555,0.10000000000000009,0.20251124035256857,0.4937997506997726,0.4937997506997726,27,9
team2_elo_pre,1497.0228999221856,1510.3136418798288,-13.29074195764315,27.189840022087353,-0.48881280459342785,0.48881280459342785,27,9
team2_pair_win_rate_pre,0.36941316913539135,0.4837374878562618,-0.11432431872087045,0.23955312328840675,-0.4772399422370763,0.4772399422370763,27,9
p4_corner_win_rate_pre,0.47144835697863535,0.5481107660455486,-0.0766624090669133,0.1629741478566811,-0.4703961338354716,0.4703961338354716,27,9
h2h_point_diff_pre,1.8518518518518519,-0.8888888888888888,2.7407407407407405,6.800735254367721,0.40300653359216126,0.40300653359216126,27,9
team1_recent_point_diff_pre,0.36296296296296304,-0.5111111111111112,0.8740740740740742,2.441930525497813,0.3579438747119495,0.3579438747119495,27,9
team1_max_elo_pre,1549.873749184358,1534.1546522902095,15.719096894148606,44.21105491255347,0.35554675013387343,0.35554675013387343,27,9
team2_ts_balance_pre,5.7751684966757875,4.537884066813998,1.2372844298617895,3.7189041387257276,0.3327013506418968,0.3327013506418968,27,9
p3_corner_win_rate_pre,0.41864997293745004,0.4561005142726344,-0.037450541335184384,0.11551153483335017,-0.32421473222751923,0.32421473222751923,27,9
h2h_games_pre,0.5185185185185185,0.8888888888888888,-0.37037037037037035,1.2310288781200187,-0.3008624549376828,0.3008624549376828,27,9
team1_peak_gap_pre,20.839919971877936,23.864550668577042,-3.0246306966991057,10.583676653945464,-0.28578260613919654,0.28578260613919654,27,9
team2_recent_point_diff_pre,-0.04444444444444443,0.511111111111111,-0.5555555555555554,1.945214133377443,-0.2856012333156111,0.2856012333156111,27,9
team1_recent_win_rate_pre,0.5444444444444445,0.5,0.04444444444444451,0.15634719199411432,0.284267621807481,0.284267621807481,27,9
team2_max_elo_pre,1523.3758229676255,1533.829804170251,-10.453981202625528,43.8906982189001,-0.23818215765188855,0.23818215765188855,27,9
team2_peak_gap_pre,25.029375132100718,22.898397916657814,2.130977215442904,9.157703300126727,0.23269777864646643,0.23269777864646643,27,9
p2_corner_win_rate_pre,0.5256588685429266,0.4870712603017721,0.038587608241154536,0.1980957725771589,0.19479268910761105,0.19479268910761105,27,9
