feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_ts_balance_pre,6.5810724612571825,9.578179817069099,-2.9971073558119166,3.978577999515539,-0.7533111971606103,0.7533111971606103,32,9
ts_confidence_gap_favorite_pre,1.9034488387944517,-0.3686014324025418,2.2720502711969934,3.062795344300985,0.7418224255253132,0.7418224255253132,32,9
team2_elo_volatility_pre,2.282543381513274,1.8484169233618697,0.43412645815140416,0.6301147753576348,0.6889640984930192,0.6889640984930192,32,9
rating_disagreement_pre,0.23310271359656787,0.35130378430032577,-0.1182010707037579,0.17621747850045458,-0.6707681423523092,0.6707681423523092,32,9
team1_pair_point_diff_pre,42.1875,-9.333333333333334,51.520833333333336,81.6695289393073,0.6308452369257699,0.6308452369257699,32,9
team1_min_elo_pre,1482.5127393594537,1462.642584142006,19.870155217447746,32.44212266929723,0.6124801209833469,0.6124801209833469,32,9
team1_elo_std_pre,32.499344045715404,43.365925472799205,-10.866581427083801,19.394400187009598,-0.5602947924299435,0.5602947924299435,32,9
team1_balance_pre,64.99868809143081,86.73185094559841,-21.733162854167603,38.788800374019196,-0.5602947924299435,0.5602947924299435,32,9
team1_ts_sigma_pre,1.5473672934286684,1.6999862413430324,-0.15261894791436403,0.2940899187262807,-0.5189533479262565,0.5189533479262565,32,9
team1_pair_games_pre,17.90625,12.333333333333334,5.572916666666666,10.857028799837444,0.5133003485032761,0.5133003485032761,32,9
elo_abs_diff_pre,50.37196495770825,34.32787119295889,16.044093764749363,31.666501101479113,0.5066582415699838,0.5066582415699838,32,9
team1_corner_strength_pre,0.49941603097536214,0.4233780220391013,0.07603800893626084,0.15139359180400372,0.5022538142479684,0.5022538142479684,32,9
p1_corner_win_rate_pre,0.45928306413958603,0.3304739296785843,0.12880913446100173,0.2614932253859525,0.4925907134721564,0.4925907134721564,32,9
elo_confidence_gap_pre,45.97079417559,30.52515982405766,15.445634351532341,31.466538106625276,0.4908590293344111,0.4908590293344111,32,9
team1_games_played_pre,103.734375,90.94444444444444,12.789930555555557,26.208256233952483,0.4880115045191887,0.4880115045191887,32,9
p4_corner_win_rate_pre,0.4567899517138594,0.5399914488803378,-0.0832014971664784,0.17106519284528715,-0.48637303581522023,0.48637303581522023,32,9
team2_ts_balance_pre,5.272513452541513,7.0481007506233135,-1.7755872980818008,3.7459021006009627,-0.474007929304116,0.474007929304116,32,9
p3_corner_win_rate_pre,0.4561678155199286,0.393847368954973,0.062320446564955556,0.13726488003681492,0.4540159620453607,0.4540159620453607,32,9
team1_pair_win_rate_pre,0.5016768283406225,0.3900503573749188,0.11162647096570377,0.2569510367296049,0.4344270114121809,0.4344270114121809,32,9
corner_strength_diff_pre,0.042937147358468174,-0.04354138687855402,0.0864785342370222,0.2025614561731235,0.426924923777757,0.426924923777757,32,9
team2_min_elo_pre,1474.3080992905145,1464.5455862326978,9.762513057816705,23.31677698202708,0.4186905019223624,0.4186905019223624,32,9
team1_ts_conservative_pre,22.19361355652638,20.525746143394148,1.6678674131322317,4.1744643645679576,0.3995404601578986,0.3995404601578986,32,9
team2_balance_pre,56.30104105800855,73.64342282184037,-17.342381763831824,44.100889166904075,-0.39324335838667346,0.39324335838667346,32,9
team2_elo_std_pre,28.150520529004275,36.82171141092019,-8.671190881915912,22.050444583452038,-0.39324335838667346,0.39324335838667346,32,9
team1_avg_point_diff_pre,-0.20274498814493616,-0.8872339997579819,0.6844890116130458,1.8297600462212649,0.3740867623744548,0.3740867623744548,32,9
team1_win_rate_pre,0.49197028248976077,0.45068080562823,0.04128947686153078,0.11395867107893527,0.3623197468925465,0.3623197468925465,32,9
team2_recent_elo_trend_pre,-0.09099068019637713,-0.7602189148217854,0.6692282346254083,1.8728710895316283,0.3573274414699681,0.3573274414699681,32,9
team1_ts_mu_pre,26.835715436812382,25.625704867423245,1.2100105693891372,3.440731269902371,0.3516725005447666,0.3516725005447666,32,9
team1_peak_elo_pre,1536.9577189701868,1528.7597143745038,8.19800459568296,23.39664096804998,0.3503923749942568,0.3503923749942568,32,9
team2_games_played_pre,100.1875,92.11111111111111,8.076388888888886,24.524478174758375,0.32931949994358883,0.32931949994358883,32,9
team1_opponent_win_rate_pre,0.5061433330023979,0.45446979448856706,0.05167353851383083,0.16329811434454744,0.3164368353011311,0.3164368353011311,32,9
team1_ts_momentum_pre,0.02618641854349052,-0.019563550515283898,0.04574996905877442,0.14596588630642773,0.3134291868904973,0.3134291868904973,32,9
ts_sigma_diff_pre,0.020857200655062164,0.1452073896782814,-0.12435018902321923,0.4108778046845137,-0.3026451845426395,0.3026451845426395,32,9
