feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_balance_pre,56.973423403097925,91.50857163020987,-34.53514822711195,38.16708555684305,-0.9048411143595971,0.9048411143595971,29,10
team1_elo_std_pre,28.486711701548963,45.754285815104936,-17.267574113555973,19.083542778421524,-0.9048411143595971,0.9048411143595971,29,10
ts_confidence_gap_favorite_pre,1.7819868419292746,-0.5393199392813415,2.321306781210616,2.6683589289202265,0.8699379817504357,0.8699379817504357,29,10
team2_recent_elo_trend_pre,0.529476127634529,-0.9031288599427398,1.4326049875772688,1.7153177786801124,0.8351834309556432,0.8351834309556432,29,10
team1_ts_balance_pre,6.539649931612784,9.682603595315165,-3.1429536637023805,4.0268493580391,-0.7804994387058128,0.7804994387058128,29,10
team1_min_elo_pre,1482.665631690223,1461.7558140273716,20.909817662851538,30.051681258842727,0.6957952695807597,0.6957952695807597,29,10
team2_ts_balance_pre,4.423076152066274,6.700805148480731,-2.2777289964144565,3.3793217765799044,-0.6740195657602241,0.6740195657602241,29,10
elo_abs_diff_pre,48.26253329880667,31.07209344093019,17.190439857876484,25.8805249198973,0.6642229982228931,0.6642229982228931,29,10
elo_confidence_gap_pre,44.041107856017874,27.260676138254052,16.780431717763822,25.57020288106849,0.6562494555014898,0.6562494555014898,29,10
team2_elo_std_pre,23.965164205143886,35.59270695308662,-11.627542747942734,19.98088013624672,-0.5819334618223125,0.5819334618223125,29,10
team2_balance_pre,47.93032841028777,71.18541390617324,-23.255085495885467,39.96176027249344,-0.5819334618223125,0.5819334618223125,29,10
team1_pair_point_diff_pre,35.51724137931034,-6.9,42.41724137931034,76.39522309522091,0.5552342104746579,0.5552342104746579,29,10
h2h_games_pre,0.5862068965517241,1.3,-0.713793103448276,1.3674145257408599,-0.5220019898951604,0.5220019898951604,29,10
team2_min_elo_pre,1476.8496861779956,1467.9173114825885,8.932374695407134,17.46023671070079,0.5115838257755568,0.5115838257755568,29,10
team2_elo_volatility_pre,2.127606119025274,1.8312093967615701,0.29639672226370406,0.6710094383338182,0.4417176649551845,0.4417176649551845,29,10
p4_corner_win_rate_pre,0.4657456420128418,0.5376052072181106,-0.07185956520526876,0.16298736702809197,-0.4408903985355091,0.4408903985355091,29,10
team2_ts_momentum_pre,0.0506501528731774,-0.02016677267254625,0.07081692554572365,0.17346742548749242,0.4082433652699238,0.4082433652699238,29,10
team1_specialization_pre,0.19840897333505675,0.19208457438659773,0.006324398948459015,0.015649239221827538,0.40413459458385376,0.40413459458385376,29,10
corner_strength_diff_pre,0.026903464141644857,-0.04759333748476126,0.07449680162640612,0.19655203210185682,0.37901822143360253,0.37901822143360253,29,10
team2_corner_strength_pre,0.44634010243888145,0.4762422529721263,-0.029902150533244853,0.08284710524963301,-0.36093174822637886,0.36093174822637886,29,10
team2_max_elo_pre,1524.7800145882832,1539.1027253887617,-14.32271080047849,42.89514411473158,-0.3339005170881244,0.3339005170881244,29,10
team1_ts_momentum_pre,0.031409199598748584,-0.017683200726450465,0.04909240032519905,0.14703785438966605,0.33387592963033136,0.33387592963033136,29,10
p1_corner_win_rate_pre,0.4149114738410939,0.32742653671072586,0.08748493713036803,0.27107004286398245,0.32273923081299777,0.32273923081299777,29,10
team1_max_elo_pre,1539.639055093321,1553.2643856575814,-13.625330564260366,45.22485287236021,-0.30127971013450605,0.30127971013450605,29,10
team1_corner_strength_pre,0.47324356658052624,0.4286489154873651,0.04459465109316113,0.15020781289739066,0.2968863618540565,0.2968863618540565,29,10
team2_peak_elo_pre,1523.8086202681516,1528.745285961444,-4.936665693292525,18.750893967952837,-0.2632762844123476,0.2632762844123476,29,10
team1_opponent_win_rate_pre,0.4981477079736307,0.4595340429422426,0.038613665031388134,0.15342419234354207,0.25167911553952177,0.25167911553952177,29,10
team2_peak_gap_pre,22.993769885012036,25.23526752576911,-2.241497640757075,8.915338439923778,-0.2514203645617562,0.2514203645617562,29,10
team1_pair_games_pre,15.689655172413794,13.5,2.1896551724137936,10.456698226690692,0.2094021578269042,0.2094021578269042,29,10
team1_opponent_experience_pre,60.293103448275865,64.4,-4.106896551724141,19.638121563439665,-0.20912878751957414,0.20912878751957414,29,10
team2_opponent_experience_pre,60.293103448275865,64.4,-4.106896551724141,19.638121563439665,-0.20912878751957414,0.20912878751957414,29,10
team1_elo_volatility_pre,2.0938193237635363,1.980207905914576,0.11361141784896023,0.5901816556463874,0.19250245540846075,0.19250245540846075,29,10
team2_recent_point_diff_pre,0.08620689655172419,0.45999999999999996,-0.37379310344827577,1.9587897617415415,-0.19082859771328387,0.19082859771328387,29,10
team1_recent_point_diff_pre,0.10689655172413791,-0.29,0.3968965517241379,2.34902584478351,0.16896219026518056,0.16896219026518056,29,10
team1_recent_win_rate_pre,0.5241379310344827,0.5,0.024137931034482696,0.1482752030235996,0.16279142123744647,0.16279142123744647,29,10
team1_win_rate_pre,0.47851825013282984,0.4593551493078312,0.019163100824998613,0.1186296611062973,0.16153717920367022,0.16153717920367022,29,10
team1_avg_point_diff_pre,-0.4531238022690225,-0.7531924179640018,0.30006861569497933,1.8985541926056069,0.15805111956438822,0.15805111956438822,29,10
team2_specialization_pre,0.20650802397690832,0.20416597950465035,0.0023420444722579703,0.015551083585449649,0.15060329779522896,0.15060329779522896,29,10
team1_peak_elo_pre,1534.2730956423304,1530.7237206638795,3.549374978450942,23.655612634161756,0.1500436718060384,0.1500436718060384,29,10
team1_ts_mu_pre,26.443953465146695,25.902291448661504,0.5416620164851906,3.6147024593764034,0.14984968267032311,0.14984968267032311,29,10
specialization_gap_pre,-0.008099050641851544,-0.01208140511805261,0.003982354476201065,0.02667434590140869,0.14929530009546568,0.14929530009546568,29,10
team1_pair_win_rate_pre,0.4523532820147763,0.41354532163742697,0.03880796037734935,0.2783900151756922,0.13940140903709355,0.13940140903709355,29,10
team1_ts_conservative_pre,21.515739137161003,20.90952833888872,0.6062107982722829,4.479156615653131,0.13534038889236025,0.13534038889236025,29,10
ts_mu_diff_pre,0.320019522736174,-0.37376876035804185,0.6937882830942159,5.133728183955984,0.135143166570925,0.135143166570925,29,10
h2h_point_diff_pre,1.3448275862068966,0.5,0.8448275862068966,6.357630130874189,0.13288404150851896,0.13288404150851896,29,10
elo_diff_pre,10.33749300863259,4.000081406801314,6.337411601831276,50.17101580453526,0.1263161907369314,0.1263161907369314,29,10
ts_cons_diff_pre,0.008737427853621584,-0.7767889354327687,0.7855263632863904,6.2824470714564145,0.1250350945024814,0.1250350945024814,29,10
elo_confidence_gap_side_pre,6.1160675658437915,0.1886641041251778,5.9274034617186135,50.10121550265229,0.11830857599462483,0.11830857599462483,29,10
team1_elo_pre,1511.1523433917725,1507.5100998424764,3.642243549296154,33.3168700049841,0.10932130025273341,0.10932130025273341,29,10
team2_elo_pre,1500.8148503831396,1503.510018435675,-2.6951680525353368,25.945925620212304,-0.10387635006691595,0.10387635006691595,29,10
rating_disagreement_pre,0.31260881065390367,0.332276923702558,-0.019668113048654345,0.1953055155949402,-0.1007043400118081,0.1007043400118081,29,10
p3_corner_win_rate_pre,0.4269345628649211,0.4148792987261424,0.01205526413877872,0.12309675556882564,0.09793324026349665,0.09793324026349665,29,10
team2_opponent_win_rate_pre,0.4539023640916222,0.4427048795533987,0.011197484538223501,0.13781364797387924,0.08125091166838452,0.08125091166838452,29,10
team2_win_rate_pre,0.4589872970105338,0.46572582987013966,-0.00673853285960585,0.08876539511150434,-0.0759139623176477,0.0759139623176477,29,10
ts_sigma_diff_pre,0.10376069829418394,0.1343400583582422,-0.03057936006405826,0.46029962240180927,-0.06643359797798101,0.06643359797798101,29,10
elo_expected_prob_pre,0.5378745969190118,0.522502098474958,0.015372498444053861,0.24040406017151184,0.06394442104300001,0.06394442104300001,29,10
team1_ts_sigma_pre,1.642738109328562,1.6642543699242616,-0.021516260595699555,0.33693679714636415,-0.06385844697856781,0.06385844697856781,29,10
team1_recent_elo_trend_pre,0.11625721647973525,0.030238630426435976,0.08601858605329928,1.4666900044663536,0.058648102728835756,0.058648102728835756,29,10
team2_ts_mu_pre,26.123933942410524,26.27606020901955,-0.15212626660902728,2.6186890474276487,-0.05809252792287869,0.05809252792287869,29,10
team2_ts_conservative_pre,21.507001709307385,21.68631727432149,-0.17931556501410384,3.2636409281290746,-0.054943411043965204,0.054943411043965204,29,10
team2_pair_point_diff_pre,-0.8275862068965517,-3.4,2.5724137931034483,47.77719217414003,0.0538418788556561,0.0538418788556561,29,10
team2_recent_win_rate_pre,0.5137931034482759,0.52,-0.006206896551724128,0.13308655663959978,-0.046638043003340214,0.046638043003340214,29,10
team2_pair_games_pre,16.344827586206897,16.8,-0.4551724137931039,10.382050965417225,-0.04384224420678442,0.04384224420678442,29,10
team2_pair_win_rate_pre,0.4073409499070364,0.4173960746899278,-0.01005512478289139,0.23341299890127779,-0.04307868383604553,0.04307868383604553,29,10
team2_ts_sigma_pre,1.5389774110343784,1.5299143115660196,0.009063099468358704,0.2534507651289327,0.03575881676170211,0.03575881676170211,29,10
h2h_win_rate_pre,0.5172413793103449,0.51,0.007241379310344853,0.28870929531141015,0.025081905667547328,0.025081905667547328,29,10
team2_avg_point_diff_pre,-0.617443290323215,-0.6488523855783197,0.03140909525510471,1.4143106188359258,0.022208060122575153,0.022208060122575153,29,10
p2_corner_win_rate_pre,0.5315756593199588,0.5298712942640044,0.0017043650559543932,0.17553649151383574,0.00970946292281372,0.00970946292281372,29,10
team1_peak_gap_pre,23.12075225055835,23.21362082140297,-0.09286857084461886,10.943668833648802,-0.008486054563262485,0.008486054563262485,29,10
team1_games_played_pre,93.58620689655173,93.45,0.13620689655172669,24.692673799772788,0.005516085364274322,0.005516085364274322,29,10
team2_games_played_pre,95.91379310344827,95.9,0.013793103448264787,23.239795608702195,0.0005935122528831504,0.0005935122528831504,29,10
