feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
h2h_games_pre,1.2,0.0,1.2,0.8329931278350429,1.4405881151970743,1.4405881151970743,10,4
team1_max_elo_pre,1588.3097025133845,1530.6767162413216,57.63298627206291,44.12547420463693,1.3061159638711948,1.3061159638711948,10,4
team2_elo_volatility_pre,2.327259015389833,3.1046775015186086,-0.7774184861287754,0.6244071452645239,-1.2450505924294473,1.2450505924294473,10,4
ts_cons_diff_pre,3.602456959283343,-1.9131417593754385,5.515598718658781,4.575606655373237,1.2054355048595995,1.2054355048595995,10,4
ts_mu_diff_pre,3.2479683749960153,-1.7319730256801948,4.979941400676211,4.184892607039251,1.1899806920492146,1.1899806920492146,10,4
team1_ts_conservative_pre,24.832186374850885,21.755832708533237,3.0763536663176474,2.600669837686507,1.1829081960877805,1.1829081960877805,10,4
team1_ts_mu_pre,29.51397848328681,26.768215325589118,2.7457631576976915,2.389211598912869,1.1492339811790047,1.1492339811790047,10,4
team1_ts_momentum_pre,0.03961182912259122,-0.05214225411142781,0.09175408323401904,0.0800968040834162,1.145539878700559,1.145539878700559,10,4
team1_pair_win_rate_pre,0.6584613997113997,0.37422299922299923,0.2842384004884005,0.25155892317065265,1.1299078438794983,1.1299078438794983,10,4
team1_recent_point_diff_pre,0.24000000000000005,-1.025,1.265,1.1295881496169753,1.1198771874766396,1.1198771874766396,10,4
team1_ts_sigma_pre,1.5605973694786417,1.670794205685295,-0.11019683620665321,0.09876188857484286,-1.1157829988553207,1.1157829988553207,10,4
team1_recent_win_rate_pre,0.5399999999999998,0.42500000000000004,0.11499999999999977,0.10326308782000686,1.113660286824378,1.113660286824378,10,4
team2_ts_mu_pre,26.266010108290793,28.500188351269315,-2.2341782429785226,2.0315903290172574,-1.099718880852944,1.099718880852944,10,4
team2_specialization_pre,0.2117523391753599,0.23750499271996522,-0.02575265354460532,0.023459703790993797,-1.0977399277518494,1.0977399277518494,10,4
team2_ts_conservative_pre,21.22972941556754,23.668974467908676,-2.4392450523411355,2.222228861750445,-1.0976569939874452,1.0976569939874452,10,4
team1_peak_elo_pre,1553.834524741022,1530.8818325370091,22.95269220401292,20.93678186164229,1.096285587522117,1.096285587522117,10,4
team2_peak_gap_pre,34.41410969474073,21.283278931878613,13.130830762862118,11.987175782336406,1.0954065412314162,1.0954065412314162,10,4
team1_recent_elo_trend_pre,0.6502928216570126,-0.6577734883966571,1.3080663100536696,1.240754525400837,1.0542506863967205,1.0542506863967205,10,4
elo_confidence_gap_side_pre,37.15025616871098,-26.372430703539692,63.522686872250674,60.80684325003557,1.0446634536025436,1.0446634536025436,10,4
elo_diff_pre,41.96062799824715,-20.905796261918624,62.86642426016577,60.69952163601488,1.0356988418647637,1.0356988418647637,10,4
elo_expected_prob_pre,0.5475798975143826,0.47697484882194346,0.07060504869243917,0.06840307324081818,1.0321911771985561,1.0321911771985561,10,4
specialization_gap_pre,0.02917480701773375,-0.011813855791191714,0.04098866280892546,0.04054353251777877,1.010979070236455,1.010979070236455,10,4
team2_opponent_win_rate_pre,0.39317631520094054,0.5234729151215667,-0.13029659992062614,0.12946295903353655,-1.0064392231825448,1.0064392231825448,10,4
team1_win_rate_pre,0.5556334011693378,0.47578621269572485,0.07984718847361294,0.07955155753332764,1.0037162181288712,1.0037162181288712,10,4
team1_opponent_win_rate_pre,0.572227300497992,0.445645752097365,0.12658154840062696,0.12805031038417042,0.9885298053621506,0.9885298053621506,10,4
team1_elo_pre,1533.5973858516486,1500.737695566334,32.85969028531463,33.387207963934245,0.9842000062062854,0.9842000062062854,10,4
team2_elo_pre,1491.6367578534014,1521.6434918282523,-30.00673397485093,30.730018973672347,-0.9764632426865377,0.9764632426865377,10,4
team2_win_rate_pre,0.4543328096348246,0.5229970778599646,-0.06866426822514005,0.07068791805993034,-0.9713720549376682,0.9713720549376682,10,4
ts_sigma_diff_pre,-0.11816286142910926,0.060389577898414815,-0.17855243932752407,0.18641081651096308,-0.9578437703856265,0.9578437703856265,10,4
team1_elo_std_pre,54.712316661735954,29.939020674987916,24.77329598674804,26.094326128962066,0.9493748129119987,0.9493748129119987,10,4
team1_balance_pre,109.42463332347191,59.87804134997583,49.54659197349608,52.18865225792413,0.9493748129119987,0.9493748129119987,10,4
team2_recent_elo_trend_pre,-1.0699615558476467,1.198417574653206,-2.2683791305008527,2.414126030931311,-0.9396274682584684,0.9396274682584684,10,4
team2_recent_point_diff_pre,-0.82,0.6000000000000001,-1.42,1.6057295372941163,-0.8843332373351634,0.8843332373351634,10,4
team2_min_elo_pre,1451.5722720472095,1472.9939267443085,-21.42165469709903,24.47674484130603,-0.8751839689462568,0.8751839689462568,10,4
team2_peak_elo_pre,1526.0508675481422,1542.926770760131,-16.87590321198877,20.16144418961218,-0.8370384112009087,0.8370384112009087,10,4
team2_max_elo_pre,1531.7012436595937,1570.293056912196,-38.59181325260238,46.21247949892461,-0.8350950581108818,0.8350950581108818,10,4
team1_corner_strength_pre,0.5829292800065735,0.46898618523079727,0.11394309477577624,0.1394880122230612,0.8168665748391697,0.8168665748391697,10,4
team2_ts_momentum_pre,-0.031059420690113627,0.11549838581724803,-0.14655780650736167,0.17949592625809344,-0.8164965610229463,0.8164965610229463,10,4
