feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_elo_pre,1521.8273858266593,1502.529657115384,19.29772871127534,20.750391856669832,0.9299934596209777,0.9299934596209777,19,9
team1_max_elo_pre,1552.7194917398008,1528.4172074787907,24.302284261010072,26.372481688058958,0.9215016071852563,0.9215016071852563,19,9
team1_peak_elo_pre,1536.019756946358,1523.3570997013112,12.66265724504683,13.949255647322582,0.9077658023621711,0.9077658023621711,19,9
elo_expected_prob_pre,0.5703322145274882,0.39156720121210675,0.17876501331538142,0.20257719349455064,0.8824537956696997,0.8824537956696997,19,9
elo_diff_pre,13.926137912483023,-21.899455688543412,35.82559360102643,40.80042595232969,0.8780691074863841,0.8780691074863841,19,9
team1_peak_gap_pre,14.192371119698535,20.8274425859273,-6.635071466228766,7.661971606575053,-0.8659744262866934,0.8659744262866934,19,9
elo_confidence_gap_side_pre,9.289778706343021,-26.03131987747507,35.32109858381809,40.844223919443124,0.8647758530920243,0.8647758530920243,19,9
team1_pair_win_rate_pre,0.6021857528436477,0.3941151441151441,0.20807060872850364,0.25918133608268557,0.8027993522732815,0.8027993522732815,19,9
team1_recent_win_rate_pre,0.4894736842105263,0.3888888888888889,0.10058479532163739,0.1265717510476382,0.7946859744697691,0.7946859744697691,19,9
team2_max_elo_pre,1531.8912948760437,1556.1904713414226,-24.299176465378878,30.689524858592172,-0.7917742805514898,0.7917742805514898,19,9
team1_elo_volatility_pre,2.356468074352898,1.9129366737409674,0.44353140061193064,0.564966245566906,0.7850582297476487,0.7850582297476487,19,9
team2_corner_strength_pre,0.49042897670634444,0.570096261456836,-0.07966728475049156,0.10243287115864344,-0.7777511637558849,0.7777511637558849,19,9
team1_recent_point_diff_pre,-0.2789473684210526,-1.3333333333333333,1.0543859649122806,1.4434714039001781,0.730451578093885,0.730451578093885,19,9
team2_opponent_win_rate_pre,0.4296262978577648,0.5204085881825532,-0.0907822903247884,0.1252314745389401,-0.7249159259604511,0.7249159259604511,19,9
team1_pair_point_diff_pre,23.789473684210527,-2.5555555555555554,26.345029239766085,36.81231701039028,0.7156580019760831,0.7156580019760831,19,9
team2_elo_pre,1507.9012479141763,1524.4291128039272,-16.527864889750845,23.247208484281884,-0.710961270938221,0.710961270938221,19,9
team2_peak_gap_pre,18.977917066309207,12.655110808867676,6.322806257441531,8.92351032190827,0.7085559414794755,0.7085559414794755,19,9
team1_opponent_win_rate_pre,0.5146809967460744,0.4159478342545901,0.09873316249148428,0.13942130846477485,0.7081640789250624,0.7081640789250624,19,9
h2h_point_diff_pre,2.210526315789474,-2.3333333333333335,4.543859649122807,6.428869040730037,0.7067898910889658,0.7067898910889658,19,9
team2_recent_elo_trend_pre,-0.6308218024533851,0.5720457712535941,-1.2028675737069792,1.7286891898099273,-0.695826398867709,0.695826398867709,19,9
p4_corner_win_rate_pre,0.5123563360031437,0.6257333147684024,-0.11337697876525876,0.16355565875312744,-0.6932011990877742,0.6932011990877742,19,9
team2_peak_elo_pre,1526.8791649804857,1537.0842236127949,-10.205058632309147,15.631844823049438,-0.6528377646931093,0.6528377646931093,19,9
team2_ts_balance_pre,5.110601142649921,7.986713819842224,-2.876112677192303,4.416269227380348,-0.6512539270388553,0.6512539270388553,19,9
