feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
ts_confidence_gap_favorite_pre,1.9712497508068036,-0.5259637939763389,2.4972135447831425,2.988400873368865,0.8356353951831099,0.8356353951831099,34,8
team1_elo_volatility_pre,2.1163632340533503,1.7281538649030908,0.3882093691502595,0.4648420265736973,0.8351425795376352,0.8351425795376352,34,8
rating_disagreement_pre,0.20289198606598333,0.3242517783274616,-0.12135979226147828,0.16581029033899589,-0.7319195450014626,0.7319195450014626,34,8
p3_corner_win_rate_pre,0.4565231140275249,0.358673186569528,0.09784992745799687,0.1471048014624555,0.6651715408689117,0.6651715408689117,34,8
team1_pair_point_diff_pre,49.3235294117647,-4.25,53.5735294117647,85.82074407378839,0.624249183457351,0.624249183457351,34,8
team2_elo_volatility_pre,2.1937624436550713,1.7994600250305468,0.39430241862452453,0.6500489689952165,0.606573408206461,0.606573408206461,34,8
team1_ts_balance_pre,6.295566313839465,8.3605154361808,-2.0649491223413348,3.5499117325090137,-0.5816902723048457,0.5816902723048457,34,8
team2_min_elo_pre,1473.0612190613613,1459.2731677895815,13.78805127177975,24.009436361523885,0.5742763413586698,0.5742763413586698,34,8
team2_games_played_pre,101.30882352941177,87.1875,14.121323529411768,24.78234046842571,0.5698139587503142,0.5698139587503142,34,8
team1_min_elo_pre,1484.4296424656266,1467.0351295749326,17.39451289069393,32.24414566543524,0.5394626693223362,0.5394626693223362,34,8
team1_corner_strength_pre,0.5244832157451268,0.44586171803070396,0.07862149771442284,0.15483345197689966,0.5077810816111802,0.5077810816111802,34,8
team2_pair_games_pre,16.5,11.375,5.125,10.259114635609446,0.49955577864498124,0.49955577864498124,34,8
p1_corner_win_rate_pre,0.5211137724122866,0.3898991129173929,0.13121465949489375,0.2665363424716505,0.4922955656932604,0.4922955656932604,34,8
team1_opponent_experience_pre,66.75,57.375,9.375,19.71535323196682,0.47551772923851093,0.47551772923851093,34,8
team2_opponent_experience_pre,66.75,57.375,9.375,19.71535323196682,0.47551772923851093,0.47551772923851093,34,8
elo_abs_diff_pre,51.83028047296274,36.728483421777185,15.101797051185557,31.867048652357525,0.47390008456488564,0.47390008456488564,34,8
team1_pair_win_rate_pre,0.5193802422696955,0.3982364766081872,0.12114376566150831,0.2557990977538039,0.47358949552708823,0.47358949552708823,34,8
team2_pair_point_diff_pre,7.411764705882353,-19.125,26.536764705882355,57.61730123288094,0.46056937999620157,0.46056937999620157,34,8
h2h_games_pre,0.7647058823529411,0.25,0.5147058823529411,1.1268723396380222,0.4567561597246026,0.4567561597246026,34,8
team1_ts_sigma_pre,1.5066108995142744,1.6331807906535065,-0.12656989113923212,0.2780955260990552,-0.45513098651629885,0.45513098651629885,34,8
elo_confidence_gap_pre,47.52015479525432,33.20086953184355,14.31928526341077,31.76955316984843,0.45072353353086475,0.45072353353086475,34,8
team2_avg_point_diff_pre,-0.5780660610404176,-1.2483811668863605,0.6703151058459429,1.5601646166093959,0.4296438329070012,0.4296438329070012,34,8
team2_ts_sigma_pre,1.5184502224410006,1.6087061202686148,-0.09025589782761423,0.2174697633509037,-0.4150273419021457,0.4150273419021457,34,8
team2_peak_gap_pre,24.630288671486763,29.36349869528641,-4.733210023799646,11.541031697600925,-0.41012018230428704,0.41012018230428704,34,8
team1_ts_conservative_pre,22.5392657004913,20.866625931762883,1.6726397687284162,4.088947127060283,0.409063682349678,0.409063682349678,34,8
team1_peak_elo_pre,1538.3183707931564,1528.823747296608,9.494623496548456,23.808981418421006,0.398783271307964,0.398783271307964,34,8
team1_win_rate_pre,0.5002662658297486,0.4566849731883256,0.04358129264142302,0.11385390381360665,0.3827825940230486,0.3827825940230486,34,8
team1_ts_mu_pre,27.059098399034124,25.7661683037234,1.292930095310723,3.3791550096615204,0.3826193505814437,0.3826193505814437,34,8
team1_games_played_pre,108.48529411764706,97.9375,10.547794117647058,27.764303988461855,0.37990486352657915,0.37990486352657915,34,8
team1_avg_point_diff_pre,-0.047344236268697805,-0.7388765373410173,0.6915323010723196,1.8424928137245038,0.37532428670612983,0.37532428670612983,34,8
team2_ts_balance_pre,5.424215961727098,6.732709170759218,-1.30849320903212,3.6808564316938788,-0.3554860759483547,0.3554860759483547,34,8
team1_recent_point_diff_pre,0.5823529411764706,-0.4125000000000001,0.9948529411764707,2.852099715843688,0.3488142212034057,0.3488142212034057,34,8
team1_pair_games_pre,19.41176470588235,15.5,3.9117647058823515,11.657138966697142,0.335568162741967,0.335568162741967,34,8
team2_corner_strength_pre,0.4521696005940429,0.41842404518471593,0.033745555409326944,0.10058745074799412,0.3354847464408962,0.3354847464408962,34,8
team1_balance_pre,65.3276901487773,77.78781567568498,-12.460125526907689,37.65412463322006,-0.33090997728081134,0.33090997728081134,34,8
team1_elo_std_pre,32.66384507438865,38.89390783784249,-6.230062763453844,18.82706231661003,-0.33090997728081134,0.33090997728081134,34,8
team1_elo_pre,1517.0934875400153,1505.929037412775,11.164450127240343,34.025147633977554,0.32812348817236314,0.32812348817236314,34,8
