feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_min_elo_pre,1470.3049814992546,1495.960818962032,-25.6558374627773,30.189684926437234,-0.8498213056973766,0.8498213056973766,46,15
ts_cons_diff_pre,2.3291268047330607,-1.1246138655205127,3.4537406702535733,4.376699078608044,0.7891199756305827,0.7891199756305827,46,15
team2_elo_volatility_pre,2.524338428376263,3.048113507993176,-0.5237750796169127,0.67778119175011,-0.7727790118584796,0.7727790118584796,46,15
ts_sigma_diff_pre,-0.07311853872021783,0.1486770133548184,-0.2217955520750362,0.2889258599221532,-0.7676555921120932,0.7676555921120932,46,15
ts_mu_diff_pre,2.1097711885724078,-0.6785828254560577,2.7883540140284655,3.7685457119980934,0.7399018685513231,0.7399018685513231,46,15
rating_disagreement_pre,0.43803769428635575,0.2459269828492823,0.19211071143707345,0.2654782175875398,0.7236402036401579,0.7236402036401579,46,15
team2_opponent_win_rate_pre,0.42268776409564507,0.4989756316793008,-0.07628786758365574,0.10996004343001019,-0.6937780779635027,0.6937780779635027,46,15
team1_opponent_win_rate_pre,0.540180006061871,0.46589797383410064,0.07428203222777036,0.10732795099317223,0.6921033294718901,0.6921033294718901,46,15
team2_avg_point_diff_pre,-0.2931352685937593,0.433115699045332,-0.7262509676390914,1.0543221342134077,-0.6888321359021087,0.6888321359021087,46,15
team2_pair_point_diff_pre,-0.32608695652173914,19.333333333333332,-19.65942028985507,28.64801824223104,-0.6862401483979242,0.6862401483979242,46,15
elo_confidence_gap_pre,38.14127525266434,18.404046991355894,19.73722826130845,29.379601565411708,0.6718004060526429,0.6718004060526429,46,15
team2_win_rate_pre,0.47931475918143795,0.5288104035699633,-0.049495644388525384,0.07370182929157387,-0.6715660230455648,0.6715660230455648,46,15
elo_confidence_gap_side_pre,17.473207439553256,-13.432509444200983,30.905716883754238,46.05463365879379,0.6710663928569329,0.6710663928569329,46,15
team1_peak_elo_pre,1542.2796370415656,1529.4256776741013,12.853959367464313,19.257979822570285,0.6674614619961081,0.6674614619961081,46,15
elo_expected_prob_pre,0.5130464718261272,0.4955237407594252,0.01752273106670199,0.026401834623437297,0.6636936908599073,0.6636936908599073,46,15
elo_diff_pre,22.706617550138272,-7.79320805239951,30.499825602537783,46.035327892240225,0.6625308648595262,0.6625308648595262,46,15
h2h_win_rate_pre,0.6304347826086957,0.4,0.23043478260869565,0.34872208829807616,0.6607977823639539,0.6607977823639539,46,15
team2_peak_elo_pre,1525.4503001614958,1536.6543080589413,-11.204007897445535,16.967996225215472,-0.6603023567859887,0.6603023567859887,46,15
elo_abs_diff_pre,43.374685363249355,24.04334838315737,19.331336980091987,29.307102839775986,0.6596126913594216,0.6596126913594216,46,15
team2_elo_pre,1501.719161454172,1518.9459646802122,-17.226803226040147,26.49847578790084,-0.6501054386647355,0.6501054386647355,46,15
team1_ts_conservative_pre,23.532180084453113,21.619190641442408,1.912989443010705,2.963995872213299,0.6454089430233322,0.6454089430233322,46,15
team1_ts_sigma_pre,1.8149863401430761,1.994168338723671,-0.17918199858059491,0.2798852583173543,-0.6401980570817536,0.6401980570817536,46,15
team1_pair_win_rate_pre,0.5947689957549965,0.43736457986457994,0.1574044158904166,0.2528729790794869,0.6224643552798848,0.6224643552798848,46,15
team2_ts_mu_pre,26.867367916309945,28.28027848306948,-1.4129105667595354,2.272554511035859,-0.6217279101109495,0.6217279101109495,46,15
team2_pair_games_pre,10.021739130434783,13.066666666666666,-3.0449275362318833,4.943594771654151,-0.6159338855383236,0.6159338855383236,46,15
team2_pair_win_rate_pre,0.4422205638881839,0.5639845497353237,-0.12176398584713982,0.20880348640640695,-0.5831511146808304,0.5831511146808304,46,15
h2h_point_diff_pre,2.0652173913043477,-0.9333333333333333,2.9985507246376812,5.218885351362796,0.5745576924495336,0.5745576924495336,46,15
team1_ts_mu_pre,28.977139104882347,27.601695657613426,1.3754434472689212,2.4397786722791297,0.5637574682067553,0.5637574682067553,46,15
team2_ts_conservative_pre,21.203053279720056,22.74380450696292,-1.5407512272428647,2.7354026503517064,-0.56326304540385,0.56326304540385,46,15
team1_pair_point_diff_pre,21.565217391304348,2.6,18.965217391304346,34.34860100142615,0.5521394420260934,0.5521394420260934,46,15
team1_win_rate_pre,0.541519002043956,0.4996205825475458,0.041898419496410155,0.0805026414602423,0.5204601828761415,0.5204601828761415,46,15
team1_max_elo_pre,1561.4252608055917,1542.2619980717473,19.163262733844476,37.07737360667728,0.5168452042243186,0.5168452042243186,46,15
p3_corner_win_rate_pre,0.45586219064092565,0.5055263122254007,-0.04966412158447503,0.10085715346803777,-0.4924204171617226,0.4924204171617226,46,15
team2_peak_gap_pre,23.731138707323552,17.70834337872939,6.022795328594164,12.26610552625698,0.4910112109912712,0.4910112109912712,46,15
team2_ts_balance_pre,5.537302821030119,4.186054844144312,1.3512479768858068,2.8159378663376535,0.47985717051463567,0.47985717051463567,46,15
team1_elo_pre,1524.4257790043105,1511.1527566278128,13.273022376497693,27.885169914762972,0.47598857805312084,0.47598857805312084,46,15
team1_avg_point_diff_pre,0.5495093852617924,-0.0035200186741653297,0.5530294039359577,1.212879884354123,0.4559638683680983,0.4559638683680983,46,15
corner_strength_diff_pre,0.04846822387003522,-0.03604598182660637,0.08451420569664159,0.193583523992233,0.4365774728846887,0.4365774728846887,46,15
p1_corner_win_rate_pre,0.5573571649407058,0.4598418411653706,0.09751532377533517,0.2281453762360611,0.4274262550665785,0.4274262550665785,46,15
ts_confidence_gap_favorite_pre,-0.19042637431328271,-1.2001326653296593,1.0097062910163765,2.374686569664677,0.4251956043019835,0.4251956043019835,46,15
team2_elo_std_pre,31.41417995491769,22.985145718180252,8.429034236737436,20.058259383435583,0.42022760178773344,0.42022760178773344,46,15
team2_balance_pre,62.82835990983538,45.970291436360505,16.858068473474873,40.11651876687117,0.42022760178773344,0.42022760178773344,46,15
team1_corner_strength_pre,0.5484268846760972,0.4904748625043086,0.05795202217178863,0.13900455433095898,0.41690736286099944,0.41690736286099944,46,15
team2_recent_point_diff_pre,-0.1869565217391303,-0.9199999999999999,0.7330434782608697,1.7807459582143814,0.41164966562435384,0.41164966562435384,46,15
team1_games_played_pre,62.47826086956522,56.96666666666667,5.51159420289855,15.568372662492283,0.35402506879715323,0.35402506879715323,46,15
team2_recent_win_rate_pre,0.4934782608695652,0.44,0.0534782608695652,0.15557368411958422,0.3437487591311283,0.3437487591311283,46,15
team2_recent_elo_trend_pre,0.06525795494417994,-0.5528132065040609,0.6180711614482408,2.1315807848465846,0.28995906035657243,0.28995906035657243,46,15
team2_corner_strength_pre,0.49995866080606194,0.5265208443309148,-0.0265621835248529,0.09709157577307276,-0.2735786633737962,0.2735786633737962,46,15
team1_elo_std_pre,36.9994818012809,31.109241443934774,5.890240357346126,23.759204767144332,0.24791403647867488,0.24791403647867488,46,15
team1_balance_pre,73.9989636025618,62.21848288786955,11.780480714692253,47.518409534288665,0.24791403647867488,0.24791403647867488,46,15
team2_max_elo_pre,1533.13334140909,1541.9311103983923,-8.797768989302313,36.022061312378355,-0.24423280258753854,0.24423280258753854,46,15
h2h_games_pre,0.8043478260869565,0.6,0.20434782608695656,0.8426293295669769,0.24251212118615656,0.24251212118615656,46,15
team1_min_elo_pre,1487.42629720303,1480.043515183878,7.3827820191518185,36.186093891375776,0.20402262928166875,0.20402262928166875,46,15
team1_elo_volatility_pre,2.7090716822087235,2.5911878838082854,0.11788379840043817,0.612194789801077,0.19255929708049727,0.19255929708049727,46,15
specialization_gap_pre,0.012236290538699582,0.0025543516693747824,0.009681938869324799,0.05217038603861656,0.1855830405808809,0.1855830405808809,46,15
team2_specialization_pre,0.21990450599183428,0.22521474937665958,-0.005310243384825303,0.030406220757875458,-0.17464332141474395,0.17464332141474395,46,15
team2_ts_sigma_pre,1.8881048788632937,1.845491325368853,0.04261355349444074,0.2494493635348248,0.17083047593541603,0.17083047593541603,46,15
team1_specialization_pre,0.23214079653053393,0.22776910104603437,0.00437169548449956,0.027445184584840625,0.15928825222455492,0.15928825222455492,46,15
team1_pair_games_pre,11.065217391304348,10.266666666666667,0.7985507246376802,5.045612961629096,0.15826634557793137,0.15826634557793137,46,15
p2_corner_win_rate_pre,0.5394966044114886,0.5211078838432465,0.018388720568242145,0.17316501481445581,0.10619189209752,0.10619189209752,46,15
team2_games_played_pre,61.34782608695652,62.86666666666667,-1.5188405797101439,14.37310916720844,-0.10567237485229054,0.10567237485229054,46,15
team1_recent_win_rate_pre,0.5065217391304347,0.49333333333333335,0.013188405797101399,0.14368363826990446,0.09178780518020752,0.09178780518020752,46,15
team1_ts_momentum_pre,-0.032724904018614456,-0.018546531011210968,-0.014178373007403489,0.16881072943550995,-0.08398976211295854,0.08398976211295854,46,15
team1_ts_balance_pre,5.83928411004289,6.113815200040383,-0.27453108999749354,3.4044438156182073,-0.0806390426354097,0.0806390426354097,46,15
team1_recent_point_diff_pre,0.11956521739130442,0.25333333333333335,-0.13376811594202892,2.0231939168971236,-0.06611729840863832,0.06611729840863832,46,15
