feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
ts_confidence_gap_favorite_pre,2.3330269603348217,-0.6676380063817446,3.0006649667165664,3.026157848680037,0.9915758254399749,0.9915758254399749,19,11
p4_corner_win_rate_pre,0.4846519573053254,0.6458130605048703,-0.1611611031995449,0.16617963234093772,-0.9698005762156419,0.9698005762156419,19,11
team1_pair_point_diff_pre,31.157894736842106,-5.0,36.15789473684211,38.30609176967374,0.9439202243406015,0.9439202243406015,19,11
team1_max_elo_pre,1555.3635982803046,1529.189542291471,26.174055988833516,27.74984468561199,0.9432145039141244,0.9432145039141244,19,11
team2_max_elo_pre,1528.318220467306,1559.4583112059534,-31.14009073864736,33.10859295912757,-0.9405440689397366,0.9405440689397366,19,11
team1_peak_elo_pre,1538.0635853957308,1524.7196988998248,13.343886495905963,14.30731811814157,0.9326616201387189,0.9326616201387189,19,11
p1_corner_win_rate_pre,0.6222552574548791,0.4134754806621814,0.20877977679269766,0.23153251185968915,0.9017298482867933,0.9017298482867933,19,11
team2_balance_pre,45.39230291576958,75.05759344586419,-29.66529053009461,32.924843174965496,-0.9010002074254587,0.9010002074254587,19,11
team2_elo_std_pre,22.69615145788479,37.52879672293209,-14.832645265047304,16.462421587482748,-0.9010002074254587,0.9010002074254587,19,11
team1_elo_pre,1522.8067286145285,1504.4396386548985,18.367089959629993,20.820359696631414,0.8821696756085179,0.8821696756085179,19,11
elo_expected_prob_pre,0.5880464712895053,0.4116978466629801,0.17634862462652517,0.20348666535640744,0.8666347955412709,0.8666347955412709,19,11
team2_corner_strength_pre,0.4830916904323064,0.5621207561555666,-0.07902906572326018,0.09271194165209529,-0.8524151723606377,0.8524151723606377,19,11
elo_confidence_gap_side_pre,12.813160221422693,-22.056649991083905,34.8698102125066,41.169112621395755,0.8469895995374119,0.8469895995374119,19,11
elo_diff_pre,17.184659605107264,-17.489875828122816,34.674535433230076,41.047122122578486,0.8447494888845548,0.8447494888845548,19,11
team2_ts_balance_pre,5.624237148815288,9.274575840288062,-3.650338691472774,4.550388154489767,-0.8022038049371824,0.8022038049371824,19,11
