feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_peak_elo_pre,1521.9397733417875,1529.0949614138822,-7.155188072094688,13.462944083500515,-0.5314727616572155,0.5314727616572155,41,22
team1_opponent_experience_pre,41.53658536585366,48.47727272727273,-6.940687361419066,13.13975597950001,-0.5282204153751089,0.5282204153751089,41,22
team2_opponent_experience_pre,41.53658536585366,48.47727272727273,-6.940687361419066,13.13975597950001,-0.5282204153751089,0.5282204153751089,41,22
team2_elo_pre,1504.3367736879586,1514.470768340794,-10.133994652835327,19.514337245677414,-0.5193102140878543,0.5193102140878543,41,22
p4_corner_win_rate_pre,0.5087734757331093,0.5906062086228453,-0.08183273288973603,0.1618196983744848,-0.5057031604419252,0.5057031604419252,41,22
team2_specialization_pre,0.21638561751452912,0.23072366874032638,-0.01433805122579726,0.0299238251441038,-0.47915168454399404,0.47915168454399404,41,22
team2_win_rate_pre,0.4836640270019666,0.5178512231765384,-0.03418719617457183,0.0769026059764161,-0.44455185543460124,0.44455185543460124,41,22
team2_max_elo_pre,1524.8007374169058,1536.5601133989721,-11.75937598206633,26.465671579125544,-0.4443256218497545,0.4443256218497545,41,22
h2h_win_rate_pre,0.6219512195121951,0.4772727272727273,0.14467849223946783,0.33162829231390756,0.436267036295324,0.436267036295324,41,22
team1_opponent_win_rate_pre,0.5260235212235747,0.47421400521539925,0.051809516008175405,0.12002167053162222,0.43166801277378575,0.43166801277378575,41,22
team2_pair_games_pre,10.463414634146341,12.772727272727273,-2.3093126385809324,5.407831913673979,-0.42703114213696575,0.42703114213696575,41,22
team2_opponent_win_rate_pre,0.4281250388701222,0.4749117973842608,-0.046786758514138604,0.11225429250713638,-0.41679260070312424,0.41679260070312424,41,22
specialization_gap_pre,0.01517017438504112,-0.006549272585384528,0.02171944697042565,0.052474224936472115,0.4139069609264412,0.4139069609264412,41,22
team2_avg_point_diff_pre,-0.20324159082909618,0.24708561384954147,-0.4503272046786376,1.0993214701101044,-0.4096410530702492,0.4096410530702492,41,22
team2_min_elo_pre,1483.8728099590114,1492.3814232826153,-8.508613323603868,20.90799410259076,-0.40695502791200544,0.40695502791200544,41,22
team2_elo_volatility_pre,2.2255610604106284,2.4777560584242218,-0.25219499801359335,0.6257072211634238,-0.40305591734208934,0.40305591734208934,41,22
team2_games_played_pre,62.47560975609756,68.5909090909091,-6.115299334811532,15.323610904300086,-0.39907691294194025,0.39907691294194025,41,22
team2_ts_mu_pre,26.939721384814764,27.906575389077407,-0.9668540042626432,2.4263671679436567,-0.3984780279903189,0.3984780279903189,41,22
team2_peak_gap_pre,17.60299965382888,14.624193073088412,2.9788065807404696,7.572589647317496,0.3933669615645525,0.3933669615645525,41,22
team2_corner_strength_pre,0.4961555944430907,0.5336303843677579,-0.037474789924667185,0.09692058953430946,-0.3866545808762469,0.3866545808762469,41,22
elo_confidence_gap_side_pre,7.760443321608059,-4.922031378747348,12.682474700355407,33.09796919876217,0.3831798447872662,0.3831798447872662,41,22
elo_diff_pre,12.315793563689667,-0.28827189930946545,12.604065462999133,33.091032577643674,0.3808906667818655,0.3808906667818655,41,22
team1_pair_point_diff_pre,20.4390243902439,7.5,12.939024390243901,34.04912491582396,0.38001048256692876,0.38001048256692876,41,22
team2_ts_conservative_pre,21.32403293434935,22.478756970781724,-1.1547240364323734,3.0621661277017993,-0.37709385718370897,0.37709385718370897,41,22
p1_corner_win_rate_pre,0.5785148694622565,0.4938188310535258,0.08469603840873069,0.22677076315304073,0.37348746915655917,0.37348746915655917,41,22
elo_expected_prob_pre,0.5642604413300026,0.5018532286014605,0.062407212728542105,0.16848440433714199,0.3704034980214758,0.3704034980214758,41,22
team1_elo_volatility_pre,2.329789181670995,2.1560034210136445,0.17378576065735052,0.5586488942350113,0.31108226016508084,0.31108226016508084,41,22
elo_confidence_gap_pre,25.046958725710788,18.93928756384747,6.107671161863319,20.06297317145854,0.30442502762013623,0.30442502762013623,41,22
corner_strength_diff_pre,0.03888043146369152,-0.021704831996714222,0.06058526346040574,0.19963253776159534,0.30348391168957495,0.30348391168957495,41,22
elo_abs_diff_pre,29.602308967792396,23.57304704328535,6.029261924507047,20.039382669667727,0.3008706417704742,0.3008706417704742,41,22
team1_pair_win_rate_pre,0.568414711594127,0.49088430508885056,0.07753040650527648,0.26371498846821556,0.29399317405358966,0.29399317405358966,41,22
team1_specialization_pre,0.23155579189957023,0.22417439615494184,0.0073813957446283995,0.028214383407914618,0.2616181838146352,0.2616181838146352,41,22
ts_mu_diff_pre,1.287404608550836,0.13705513499266464,1.1503494735581712,4.616514432557096,0.24918138789852984,0.24918138789852984,41,22
team1_games_played_pre,60.0609756097561,63.79545454545455,-3.734478935698448,15.764186442695049,-0.23689639482974806,0.23689639482974806,41,22
team2_recent_elo_trend_pre,0.0952181384258571,-0.3380416531570425,0.43325979158289957,1.8560770976643008,0.23342769119241674,0.23342769119241674,41,22
team2_ts_sigma_pre,1.8718961501551383,1.8092728060985588,0.06262334405657954,0.2798697986001798,0.22375884918559166,0.22375884918559166,41,22
team2_pair_point_diff_pre,5.926829268292683,12.954545454545455,-7.027716186252772,32.791030796244755,-0.21431824543489464,0.21431824543489464,41,22
ts_cons_diff_pre,1.1131983312774607,-0.02931152978184436,1.142509861059305,5.776202444485539,0.1977960211817097,0.1977960211817097,41,22
h2h_point_diff_pre,1.6097560975609757,0.6363636363636364,0.9733924611973394,5.1245018316343485,0.18994870002551975,0.18994870002551975,41,22
team1_ts_sigma_pre,1.9299649092462632,1.8647283610233953,0.06523654822286784,0.3640995700699922,0.17917227479924563,0.17917227479924563,41,22
p2_corner_win_rate_pre,0.4915571823513075,0.5300322736885615,-0.03847509133725402,0.2152564257401254,-0.17874073308131666,0.17874073308131666,41,22
team1_corner_strength_pre,0.5350360259067819,0.5119255523710436,0.023110473535738252,0.14536020410065673,0.15898762442391096,0.15898762442391096,41,22
ts_confidence_gap_favorite_pre,0.17810429923264268,-0.2348762974911981,0.4129805967238408,2.736344638509912,0.15092418948686637,0.15092418948686637,41,22
team1_max_elo_pre,1542.1821439171767,1538.545356548157,3.6367873690196575,25.342731603569668,0.1435041583483998,0.1435041583483998,41,22
h2h_games_pre,0.6585365853658537,0.7727272727272727,-0.11419068736141902,0.8476844395440436,-0.13470895776126365,0.13470895776126365,41,22
team2_ts_balance_pre,5.170845719410761,5.63281488748509,-0.46196916807432853,3.53126063762768,-0.13082273314854548,0.13082273314854548,41,22
team1_ts_balance_pre,6.9634078579959215,6.406022969928333,0.5573848880675882,4.354752114224224,0.12799463056621843,0.12799463056621843,41,22
team1_elo_pre,1516.6525672516482,1514.1824964414843,2.470070810163861,19.714746329432117,0.12529051953746398,0.12529051953746398,41,22
team1_peak_elo_pre,1530.4275487161563,1528.8015375524476,1.6260111637086538,13.516597963597,0.12029736832358548,0.12029736832358548,41,22
team1_ts_momentum_pre,-0.01401803022250634,-0.04012577777309178,0.02610774755058544,0.2184761282555572,0.11949931445162983,0.11949931445162983,41,22
team2_balance_pre,40.92792745789455,44.17869011635687,-3.250762658462321,27.42106027315637,-0.11854985278029637,0.11854985278029637,41,22
team2_elo_std_pre,20.463963728947274,22.089345058178434,-1.6253813292311605,13.710530136578186,-0.11854985278029637,0.11854985278029637,41,22
team2_pair_win_rate_pre,0.47019593216267264,0.4963292616182398,-0.026133329455567178,0.22530266520436779,-0.11599210081186624,0.11599210081186624,41,22
team2_recent_point_diff_pre,-0.2634146341463415,-0.4636363636363636,0.20022172949002215,1.7617631860751104,0.11364849207462437,0.11364849207462437,41,22
team1_peak_gap_pre,13.774981464507974,14.619041110963405,-0.8440596464554311,7.612167976271729,-0.11088295070293927,0.11088295070293927,41,22
team1_pair_games_pre,10.24390243902439,10.818181818181818,-0.5742793791574279,5.482375159524448,-0.10475010601194282,0.10475010601194282,41,22
team1_win_rate_pre,0.5234397429862487,0.5155582418110973,0.007881501175151406,0.08910787900400381,0.08844898187731831,0.08844898187731831,41,22
