feature,importance
team1_avg_point_diff_pre,0.1637624262372412
ts_confidence_gap_favorite_pre,0.09314350719094865
team1_win_rate_pre,0.09164473457024364
team2_recent_point_diff_pre,0.08051643414253033
team1_ts_momentum_pre,0.05675836408347636
rating_disagreement_pre,0.04529339628264904
team2_recent_elo_trend_pre,0.04000276849091671
team1_opponent_win_rate_pre,0.03535991522688731
team2_specialization_pre,0.032718493329694016
team1_elo_volatility_pre,0.029791547581420295
elo_confidence_gap_pre,0.02866151038364417
team1_corner_strength_pre,0.024699526029714897
team2_ts_momentum_pre,0.02419476605764996
ts_mu_diff_pre,0.02209876892852948
team2_opponent_win_rate_pre,0.01937973584307695
team1_ts_mu_pre,0.017368278873848834
team2_elo_volatility_pre,0.015616769211331732
team1_pair_win_rate_pre,0.013244934885006976
team1_max_elo_pre,0.01300640250193527
team2_corner_strength_pre,0.013003016884403225
specialization_gap_pre,0.01057246814324416
team1_ts_sigma_pre,0.00856525381090182
team2_elo_pre,0.007521018211636291
p4_corner_win_rate_pre,0.007230416938756459
elo_diff_pre,0.007112657302397985
team2_ts_balance_pre,0.007019497759688385
team2_ts_sigma_pre,0.006849068600276676
ts_sigma_diff_pre,0.006753047782006974
team1_pair_point_diff_pre,0.00657337668214549
team1_ts_conservative_pre,0.006059709999282667
team1_peak_gap_pre,0.005875003544838129
team2_peak_gap_pre,0.005835498859727182
p2_corner_win_rate_pre,0.005158253483554432
elo_abs_diff_pre,0.004855815889010899
team1_recent_elo_trend_pre,0.0036765435814064586
team1_opponent_experience_pre,0.0035766805046658083
team1_elo_pre,0.0031649275787894704
elo_expected_prob_pre,0.0030284171977543297
team2_avg_point_diff_pre,0.002991466098318347
corner_strength_diff_pre,0.002583870974712971
team2_max_elo_pre,0.00207998535682211
team2_balance_pre,0.0019392873519697685
team1_pair_games_pre,0.0017643864011367089
team2_ts_mu_pre,0.0017433530537433145
team2_min_elo_pre,0.0017360475848479703
p1_corner_win_rate_pre,0.001666196472441182
team1_balance_pre,0.001641086143347338
team1_elo_std_pre,0.0015129198290073863
team1_ts_balance_pre,0.0014924928827654204
ts_cons_diff_pre,0.0014637881019946154
team1_games_played_pre,0.0014064173407327385
team1_specialization_pre,0.0014049727834691004
team1_recent_win_rate_pre,0.0010232488167503414
team1_peak_elo_pre,0.0008504944511263879
team2_win_rate_pre,0.0005455307178158827
team1_min_elo_pre,0.0004740336216780046
team2_pair_point_diff_pre,0.00038996083363227965
elo_confidence_gap_side_pre,0.0003050690035085909
h2h_point_diff_pre,0.00030056840430326705
team2_ts_conservative_pre,0.0002564911614371252
p3_corner_win_rate_pre,0.00022395079763646086
team2_peak_elo_pre,0.00021581351333830316
team2_opponent_experience_pre,0.0002029095650923716
team1_recent_point_diff_pre,4.357227251258826e-05
team2_elo_std_pre,1.8817529317738826e-05
team2_pair_games_pre,1.568914377298585e-05
team2_games_played_pre,9.59615473438827e-06
team2_pair_win_rate_pre,3.991163634745716e-06
team2_recent_win_rate_pre,1.0398691670005428e-06
h2h_win_rate_pre,0.0
h2h_games_pre,0.0
