feature,importance
team1_avg_point_diff_pre,0.11152001626246959
ts_confidence_gap_favorite_pre,0.07621032906884584
team1_ts_momentum_pre,0.07378271487509618
elo_diff_pre,0.06429483261793892
team1_win_rate_pre,0.04546441555341906
team2_recent_elo_trend_pre,0.04371472332506056
team1_specialization_pre,0.03369963490274263
team1_elo_volatility_pre,0.031987380067385725
team1_opponent_win_rate_pre,0.03090844859149183
team1_ts_balance_pre,0.02794483069467916
team2_specialization_pre,0.025760956148448554
elo_confidence_gap_pre,0.02342722301576311
team1_recent_elo_trend_pre,0.023358504486773245
specialization_gap_pre,0.02190612228169009
team1_ts_mu_pre,0.020827962492117606
team1_pair_win_rate_pre,0.018883169593897454
team2_recent_point_diff_pre,0.01857831680922655
team2_opponent_win_rate_pre,0.017909598291634198
team1_peak_elo_pre,0.01738703408366587
ts_sigma_diff_pre,0.016780373558795046
team2_max_elo_pre,0.016161170713533
ts_cons_diff_pre,0.015920649426936148
team2_avg_point_diff_pre,0.015869683001455016
team1_max_elo_pre,0.0157801041566361
team2_elo_volatility_pre,0.01227681798400828
team2_ts_balance_pre,0.012216847033201847
rating_disagreement_pre,0.012035479262478815
elo_expected_prob_pre,0.011653692994907944
team2_ts_sigma_pre,0.010937636536044328
team1_peak_gap_pre,0.010666837471935336
team1_recent_win_rate_pre,0.01055777733084416
team1_corner_strength_pre,0.01033537238137634
team2_corner_strength_pre,0.009215174382339125
elo_abs_diff_pre,0.008813027500054041
team2_ts_momentum_pre,0.00669001056914058
team2_pair_win_rate_pre,0.00535679984190225
p2_corner_win_rate_pre,0.0048215882663697395
team2_elo_pre,0.004810894538506241
team2_ts_mu_pre,0.004687029844700999
p1_corner_win_rate_pre,0.004349598968115614
team2_min_elo_pre,0.004134271934131024
team2_elo_std_pre,0.0037289074142101103
team2_pair_point_diff_pre,0.003699748038330381
team2_balance_pre,0.003684933194718669
team1_ts_sigma_pre,0.0033748429757345074
team1_recent_point_diff_pre,0.0033472746123824905
h2h_games_pre,0.0032202358752744234
p3_corner_win_rate_pre,0.0028305863822383403
team2_win_rate_pre,0.002568301933313363
team2_recent_win_rate_pre,0.002529251075896798
team1_elo_std_pre,0.002463775332916123
team1_balance_pre,0.0022541316026200454
team2_games_played_pre,0.0021309638765963403
team1_opponent_experience_pre,0.0020898497900869437
team2_pair_games_pre,0.0019248855278353333
ts_mu_diff_pre,0.0018916717561861796
team1_pair_point_diff_pre,0.0016476597791666736
team1_ts_conservative_pre,0.0012503881420391416
team2_peak_gap_pre,0.0011321987109415605
team1_games_played_pre,0.0008148812567700343
team2_opponent_experience_pre,0.0006344684010648158
team1_pair_games_pre,0.0005871637787537435
team1_elo_pre,0.00022582618096801002
corner_strength_diff_pre,0.00011217798285413743
elo_confidence_gap_side_pre,7.242811088718808e-05
h2h_point_diff_pre,6.35508515129669e-05
team1_min_elo_pre,5.853730193909729e-05
p4_corner_win_rate_pre,1.1419457543008923e-05
team2_ts_conservative_pre,1.0536335175292373e-05
team2_peak_elo_pre,2.3534622862749712e-06
h2h_win_rate_pre,0.0
