feature,importance
ts_confidence_gap_favorite_pre,0.16798947064957542
team1_avg_point_diff_pre,0.09046467992698444
ts_mu_diff_pre,0.05167679039568208
team1_elo_volatility_pre,0.04875283869760142
team1_pair_win_rate_pre,0.04843903408478643
team1_ts_momentum_pre,0.04600416145767267
team2_specialization_pre,0.03908442906260487
team1_max_elo_pre,0.03755915684386588
team1_ts_mu_pre,0.03734653264060917
team1_win_rate_pre,0.03680428010992993
team2_ts_balance_pre,0.029539169437793916
team1_specialization_pre,0.02884654695935083
team1_corner_strength_pre,0.02611069086251901
specialization_gap_pre,0.023615878048462973
team2_ts_momentum_pre,0.023289289825380168
team1_ts_balance_pre,0.021356613532532206
team2_ts_conservative_pre,0.02013012747534879
team2_recent_elo_trend_pre,0.019555894854282357
rating_disagreement_pre,0.01885460207140023
team1_opponent_win_rate_pre,0.017006251239750518
team2_win_rate_pre,0.016855147899029945
team2_corner_strength_pre,0.016709698410835964
elo_confidence_gap_pre,0.015198381720854671
ts_sigma_diff_pre,0.014809935929698226
team2_ts_mu_pre,0.011134006097381967
team1_peak_gap_pre,0.010779771274657861
team1_recent_point_diff_pre,0.010699496246431756
team1_recent_win_rate_pre,0.008457285780896738
team2_avg_point_diff_pre,0.008259485571692508
team2_opponent_win_rate_pre,0.006661235641670772
team2_elo_volatility_pre,0.006149484991109201
team1_pair_point_diff_pre,0.006029760020723487
team2_ts_sigma_pre,0.005376231334458619
team1_peak_elo_pre,0.005294020380837206
team1_elo_std_pre,0.0031884852302179615
h2h_win_rate_pre,0.0029859476908663785
team1_ts_sigma_pre,0.002746914682239503
team2_recent_point_diff_pre,0.0024782284446505137
elo_abs_diff_pre,0.0018782315581961687
team1_games_played_pre,0.0017893018773499768
team2_min_elo_pre,0.0014254712702762614
team1_balance_pre,0.0013842805850479139
p4_corner_win_rate_pre,0.0011545802493654843
team1_elo_pre,0.001105522862447106
team2_max_elo_pre,0.0008690309576768184
team2_pair_point_diff_pre,0.0008578055434403687
team1_min_elo_pre,0.0007971598200057505
p1_corner_win_rate_pre,0.0005358793704771847
team2_peak_gap_pre,0.0005270871113709419
p2_corner_win_rate_pre,0.0002472292078311882
team2_games_played_pre,0.00022436983139614548
team1_opponent_experience_pre,0.0002173744146073594
team1_recent_elo_trend_pre,0.00017709504164995372
team2_balance_pre,0.00015518585336734233
team2_elo_pre,8.156654361883927e-05
team2_peak_elo_pre,6.807419914989543e-05
elo_expected_prob_pre,4.370281001664211e-05
corner_strength_diff_pre,3.53545768588151e-05
team2_recent_win_rate_pre,3.535409699799858e-05
ts_cons_diff_pre,3.397654401207361e-05
team2_pair_games_pre,2.70774465815643e-05
team2_opponent_experience_pre,2.3933667529893885e-05
team1_ts_conservative_pre,1.980945488854672e-05
elo_confidence_gap_side_pre,1.859937617724277e-05
h2h_point_diff_pre,1.2527269570980129e-05
elo_diff_pre,1.0140085976915503e-05
team2_elo_std_pre,2.668439131403636e-06
p3_corner_win_rate_pre,1.3013225372343618e-06
h2h_games_pre,2.2061592424203957e-07
team2_pair_win_rate_pre,8.356561061408749e-08
team1_pair_games_pre,4.890652440125177e-08
