feature,importance
ts_confidence_gap_favorite_pre,0.1383394676564284
team1_avg_point_diff_pre,0.12670058592824338
team2_recent_elo_trend_pre,0.051290822935444486
team2_opponent_win_rate_pre,0.04990321092244176
team1_ts_mu_pre,0.044761090813444405
team1_win_rate_pre,0.04414158962813343
team1_opponent_win_rate_pre,0.03797276488892256
ts_sigma_diff_pre,0.03330312779779543
team1_elo_volatility_pre,0.02863257224135058
team1_ts_momentum_pre,0.02792940196994746
team2_elo_volatility_pre,0.027507466960507206
p3_corner_win_rate_pre,0.026521876042511577
ts_mu_diff_pre,0.025352459482034056
team1_pair_win_rate_pre,0.019294928140061667
team1_peak_gap_pre,0.018384359513574262
team2_max_elo_pre,0.01827368736084142
team1_max_elo_pre,0.017980406909279007
team1_recent_elo_trend_pre,0.017635006906518706
team1_ts_balance_pre,0.016948711406861598
team1_specialization_pre,0.015683127605761654
specialization_gap_pre,0.015150307245945965
team1_recent_win_rate_pre,0.015004418689374403
rating_disagreement_pre,0.014101549414887055
team2_specialization_pre,0.013836033448649646
team2_elo_pre,0.01292355525823292
elo_confidence_gap_pre,0.011714133772207586
team2_ts_conservative_pre,0.011368594591971605
team2_pair_point_diff_pre,0.011209605275322084
team2_corner_strength_pre,0.009343582426306332
team2_ts_balance_pre,0.009017011569527522
team2_peak_gap_pre,0.007648250377238291
team2_elo_std_pre,0.0069897037665485814
team2_ts_mu_pre,0.006136259383218288
team1_elo_std_pre,0.005259615613976395
team1_recent_point_diff_pre,0.0051213116612054115
team2_games_played_pre,0.004893698792077666
team2_recent_point_diff_pre,0.004670293508123664
team2_ts_momentum_pre,0.004564682723995468
p4_corner_win_rate_pre,0.0042606948058881685
elo_abs_diff_pre,0.004192967339623394
team2_peak_elo_pre,0.00405548713078534
ts_cons_diff_pre,0.0035887903153094362
p2_corner_win_rate_pre,0.0034329067517435683
team2_balance_pre,0.002744104439272288
team2_avg_point_diff_pre,0.002741746372191661
team2_min_elo_pre,0.0026826596280789265
team1_pair_point_diff_pre,0.002432477780724615
team2_ts_sigma_pre,0.0023735231154538776
team1_corner_strength_pre,0.0022003166531950444
team2_win_rate_pre,0.0016440994161232673
team2_opponent_experience_pre,0.0009544762607529783
team1_peak_elo_pre,0.0009112739094573421
h2h_win_rate_pre,0.0008740769992426574
team1_ts_conservative_pre,0.0008253948237088307
team1_ts_sigma_pre,0.0007595179473682621
team1_balance_pre,0.0006755730714304174
team2_pair_games_pre,0.0006551393242788166
team1_opponent_experience_pre,0.0005793174138280432
elo_confidence_gap_side_pre,0.00044765460863528146
team1_elo_pre,0.0002472070607046081
h2h_point_diff_pre,0.00023818782817135208
elo_diff_pre,0.00021035906284513884
team1_min_elo_pre,0.0002093675866971173
corner_strength_diff_pre,0.00014618018995262637
elo_expected_prob_pre,0.0001353680876130987
team2_recent_win_rate_pre,8.016244816316643e-05
team1_games_played_pre,6.777226089534981e-05
p1_corner_win_rate_pre,5.9827377760327944e-05
team1_pair_games_pre,4.396907260008387e-05
h2h_games_pre,1.2899265541656515e-05
team2_pair_win_rate_pre,7.2290230513496175e-06
