feature,importance
ts_confidence_gap_favorite_pre,0.14382507265291816
team1_avg_point_diff_pre,0.07642039967530243
ts_mu_diff_pre,0.06201943622894804
team1_pair_win_rate_pre,0.06157486832202721
team1_corner_strength_pre,0.05148099759843979
team2_ts_balance_pre,0.049498076204542836
team2_elo_volatility_pre,0.035957230704618696
team1_ts_momentum_pre,0.03547344630370507
rating_disagreement_pre,0.03536380351306064
team1_win_rate_pre,0.03360642796430849
specialization_gap_pre,0.030688954225288608
team1_max_elo_pre,0.030170893461471573
team2_specialization_pre,0.028268314471110067
team2_ts_momentum_pre,0.025548467463993405
team2_recent_elo_trend_pre,0.02504844643400299
team1_elo_volatility_pre,0.024685097771455878
elo_confidence_gap_pre,0.02427200231530217
team1_ts_balance_pre,0.02300927131127756
team2_opponent_win_rate_pre,0.01734527106393394
elo_abs_diff_pre,0.016980800894782037
team1_ts_mu_pre,0.0149313332851498
team2_corner_strength_pre,0.014411742018332665
team1_specialization_pre,0.014282811015525396
team1_recent_point_diff_pre,0.01290637898517108
team2_ts_mu_pre,0.01249096362596005
team2_ts_conservative_pre,0.012222491119329798
p1_corner_win_rate_pre,0.00893890604383456
team1_opponent_win_rate_pre,0.008272339424206398
team1_ts_conservative_pre,0.007349402484660058
team2_min_elo_pre,0.006888447825243074
team2_peak_gap_pre,0.005670274321720177
team2_ts_sigma_pre,0.005126286753408635
team1_ts_sigma_pre,0.004577137169550792
team2_avg_point_diff_pre,0.004050224293342038
h2h_win_rate_pre,0.003995351551886719
team2_peak_elo_pre,0.00392149447568156
h2h_point_diff_pre,0.003395522816543432
team2_win_rate_pre,0.002728501901662244
team1_recent_win_rate_pre,0.0026442143574152885
team2_elo_std_pre,0.0024240368735065146
p2_corner_win_rate_pre,0.002319692597587889
team2_recent_point_diff_pre,0.0022783608597528563
ts_sigma_diff_pre,0.001858582657653865
ts_cons_diff_pre,0.0014039974276648316
team2_balance_pre,0.0013532487444298036
team2_max_elo_pre,0.0013115329124458756
team2_pair_point_diff_pre,0.0012151566828938322
team1_elo_std_pre,0.001007875812528139
corner_strength_diff_pre,0.0008711614543623532
team1_peak_gap_pre,0.0006788791082731994
team1_balance_pre,0.0005148284255342201
team1_pair_point_diff_pre,0.00041650633460507225
p3_corner_win_rate_pre,0.0003391086317701735
team2_recent_win_rate_pre,0.0003052678607637386
team2_elo_pre,0.00027192486764727027
team2_opponent_experience_pre,0.00026230049104689155
team1_min_elo_pre,0.00023839779108256428
elo_diff_pre,0.00017745921662658354
team1_recent_elo_trend_pre,0.00016847359374079265
team2_pair_games_pre,0.00016579332256204008
team2_pair_win_rate_pre,0.00011685434420214749
team1_pair_games_pre,6.420123435477668e-05
team1_peak_elo_pre,6.192848384892915e-05
team1_elo_pre,5.944126980957477e-05
p4_corner_win_rate_pre,2.1948843169481128e-05
team2_games_played_pre,2.036529543426364e-05
team1_games_played_pre,1.9113750507319863e-05
h2h_games_pre,7.635348700238532e-06
elo_confidence_gap_side_pre,4.142339499776641e-06
elo_expected_prob_pre,4.4928897294125583e-07
team1_opponent_experience_pre,2.3208590881259686e-07
