feature,importance
ts_confidence_gap_favorite_pre,0.1339502292833728
team1_avg_point_diff_pre,0.09024175796856403
ts_mu_diff_pre,0.07221811108548257
team1_pair_win_rate_pre,0.06926058549091056
team1_corner_strength_pre,0.055512750257493935
team2_ts_balance_pre,0.05344261439332896
rating_disagreement_pre,0.03565733516628993
team1_max_elo_pre,0.03343667559517858
team2_elo_volatility_pre,0.03285162519938097
team1_ts_momentum_pre,0.03255831005422224
team1_win_rate_pre,0.03173893594118941
team2_specialization_pre,0.03131677978460475
team2_ts_momentum_pre,0.02695495946572661
team1_ts_balance_pre,0.024445368949382193
team2_recent_elo_trend_pre,0.022723583421945096
specialization_gap_pre,0.0212941130475155
team2_opponent_win_rate_pre,0.02111237021748198
team1_ts_mu_pre,0.021079554036069162
team2_corner_strength_pre,0.02040574644440362
elo_confidence_gap_pre,0.020128659053717926
team1_specialization_pre,0.016822632113749705
team2_ts_conservative_pre,0.014349237104206103
team2_min_elo_pre,0.013383728477210637
team2_win_rate_pre,0.010376566722626806
p1_corner_win_rate_pre,0.010160373334106347
team1_elo_volatility_pre,0.009010065392374391
team2_ts_sigma_pre,0.008440727528753314
team1_ts_conservative_pre,0.007059578580749591
team2_peak_elo_pre,0.006825787339517612
team2_ts_mu_pre,0.006010119711062434
team2_peak_gap_pre,0.005687785509381412
team1_balance_pre,0.00545889629945373
elo_abs_diff_pre,0.004854914592827708
team1_opponent_win_rate_pre,0.004512469760404602
team1_ts_sigma_pre,0.004398897608589986
h2h_win_rate_pre,0.00340976713124539
team2_balance_pre,0.003022107014905767
team2_avg_point_diff_pre,0.0018203797575705298
team2_recent_point_diff_pre,0.0015127484979920703
p3_corner_win_rate_pre,0.0013316966084059173
team2_pair_point_diff_pre,0.0012079629308257124
ts_cons_diff_pre,0.0011896541531826676
team2_max_elo_pre,0.0011588335759671357
team2_elo_std_pre,0.0010867894730591657
team2_opponent_experience_pre,0.0009816844084029647
team1_games_played_pre,0.0007362278366097719
team2_elo_pre,0.0006622664060348529
p2_corner_win_rate_pre,0.0006047142117654617
team1_recent_elo_trend_pre,0.0005807467507080024
corner_strength_diff_pre,0.0005622454422977935
team1_peak_elo_pre,0.0005275842461254954
elo_confidence_gap_side_pre,0.00043864276745664776
team1_min_elo_pre,0.0003240214342591953
team1_elo_std_pre,0.00028947347470011564
team1_elo_pre,0.00022795044435559687
team1_peak_gap_pre,0.00014486519681768795
team1_pair_point_diff_pre,0.00011537826217324006
team2_pair_games_pre,0.00010906912493581618
team1_pair_games_pre,6.892041817992813e-05
team1_opponent_experience_pre,5.686905703586383e-05
elo_diff_pre,4.318566575028333e-05
elo_expected_prob_pre,2.9609908737503474e-05
team1_recent_point_diff_pre,2.133293849925593e-05
team1_recent_win_rate_pre,1.7851726609640642e-05
team2_games_played_pre,1.7143135369576373e-05
p4_corner_win_rate_pre,1.0199235705203157e-05
ts_sigma_diff_pre,7.4054372297636905e-06
h2h_games_pre,3.667276179430418e-07
team2_pair_win_rate_pre,2.72562434451632e-07
team2_recent_win_rate_pre,1.891057585341046e-07
h2h_point_diff_pre,0.0
