feature,importance
ts_mu_diff_pre,0.12684640567540656
team1_avg_point_diff_pre,0.11583865412045855
ts_confidence_gap_favorite_pre,0.09841734381027524
team1_pair_win_rate_pre,0.0765937715761209
team2_specialization_pre,0.06959502316331068
team1_ts_momentum_pre,0.0648945058953184
team1_max_elo_pre,0.04337549236092514
team2_corner_strength_pre,0.04065761219373769
team1_specialization_pre,0.035089704115527254
team2_ts_balance_pre,0.03418662487238132
team2_recent_elo_trend_pre,0.025593157710806527
team2_ts_momentum_pre,0.0246531254434333
rating_disagreement_pre,0.02385893125318753
team1_ts_mu_pre,0.0221660774998889
team1_peak_gap_pre,0.0209833934819021
team2_opponent_win_rate_pre,0.019703646734730493
team2_min_elo_pre,0.013562739449179599
team2_win_rate_pre,0.013047467503487493
team1_corner_strength_pre,0.012208149025499082
team2_max_elo_pre,0.010555050725965551
team1_opponent_win_rate_pre,0.010544063975181742
elo_confidence_gap_pre,0.009104077790541915
team1_elo_volatility_pre,0.00868644938796714
team2_avg_point_diff_pre,0.008583662156166141
team2_ts_mu_pre,0.007285660970070749
p4_corner_win_rate_pre,0.006013192938558331
team2_recent_point_diff_pre,0.005282541678095561
h2h_point_diff_pre,0.005109069843756854
p1_corner_win_rate_pre,0.004963546976622072
team2_peak_elo_pre,0.004931942307172055
elo_abs_diff_pre,0.0048821508125088935
specialization_gap_pre,0.004034433104400689
p2_corner_win_rate_pre,0.0035963238677436493
ts_sigma_diff_pre,0.003586466964350987
team1_pair_point_diff_pre,0.0033745822292070952
team1_elo_std_pre,0.0027131543470207244
team1_elo_pre,0.002420857133766991
team1_recent_win_rate_pre,0.0017154935949434524
team2_peak_gap_pre,0.0016453499019600576
team2_elo_volatility_pre,0.0012494289531043438
team2_ts_conservative_pre,0.00107933654002284
team2_elo_pre,0.0010565781597737557
team2_ts_sigma_pre,0.001006626445416589
ts_cons_diff_pre,0.0009161060532245921
team1_ts_balance_pre,0.0008766044132112562
team1_balance_pre,0.0006023445747317586
team1_min_elo_pre,0.00035526432839759416
team1_recent_point_diff_pre,0.00035122153339566437
team1_win_rate_pre,0.00033334164995484094
team1_ts_conservative_pre,0.00031441125857132614
team2_elo_std_pre,0.00029376509228708827
team2_recent_win_rate_pre,0.00023279324565224894
team1_ts_sigma_pre,0.0001870261303489955
corner_strength_diff_pre,0.00012145841972824167
team2_games_played_pre,0.00011734845255362506
p3_corner_win_rate_pre,0.00010611636098893209
team2_pair_win_rate_pre,8.755642533665889e-05
elo_expected_prob_pre,7.932044565369418e-05
team2_balance_pre,5.944442945176008e-05
team2_pair_point_diff_pre,5.435900453540036e-05
team1_recent_elo_trend_pre,5.086666802264656e-05
elo_confidence_gap_side_pre,3.2458703456657874e-05
team1_peak_elo_pre,2.8788973216834215e-05
team1_pair_games_pre,2.8124277919696846e-05
team2_pair_games_pre,2.28709879448423e-05
elo_diff_pre,2.261313590810906e-05
team1_opponent_experience_pre,2.1286445571995955e-05
team2_opponent_experience_pre,9.36665399857223e-06
team1_games_played_pre,2.9573974957089786e-06
h2h_win_rate_pre,3.1824854626690363e-07
h2h_games_pre,0.0
