feature,importance
team1_avg_point_diff_pre,0.11869815628892032
ts_confidence_gap_favorite_pre,0.09968986367448403
team1_opponent_win_rate_pre,0.06209399719422581
team1_ts_momentum_pre,0.0549593395939011
ts_sigma_diff_pre,0.05405909396286831
team1_specialization_pre,0.04284705066294669
team2_max_elo_pre,0.042221800047149455
team1_win_rate_pre,0.03096724803486978
team1_pair_win_rate_pre,0.029732645131808393
team1_elo_volatility_pre,0.029080185172953025
team1_recent_elo_trend_pre,0.028616513231971293
team2_corner_strength_pre,0.027583135996597497
team1_max_elo_pre,0.02579351368365267
team1_ts_balance_pre,0.024954847727461316
specialization_gap_pre,0.022972447022541663
team2_opponent_win_rate_pre,0.020533452501951495
team1_elo_std_pre,0.020194077077247918
elo_diff_pre,0.01961782784796235
elo_confidence_gap_pre,0.015777735159791337
rating_disagreement_pre,0.014945445184122845
team2_recent_elo_trend_pre,0.014813114956465295
team2_recent_point_diff_pre,0.013936573890586577
elo_confidence_gap_side_pre,0.01357653125647468
team2_pair_point_diff_pre,0.013434258727416099
ts_mu_diff_pre,0.012926424833754996
team1_peak_gap_pre,0.011844159471487724
elo_abs_diff_pre,0.011702491809990147
team2_ts_balance_pre,0.01038960733456145
team1_opponent_experience_pre,0.008554526806675995
team1_peak_elo_pre,0.007738865938732437
team2_specialization_pre,0.007542367198978162
team2_avg_point_diff_pre,0.007475808721857288
team2_elo_volatility_pre,0.007247803513310621
team2_ts_conservative_pre,0.0071189292503677885
p1_corner_win_rate_pre,0.00672365334996578
team1_recent_win_rate_pre,0.005919358080840354
team2_elo_pre,0.005118862203091333
team1_ts_sigma_pre,0.00482386244906836
team1_corner_strength_pre,0.004771464069558984
team2_ts_momentum_pre,0.004704723698270197
team1_recent_point_diff_pre,0.004340625482033192
team1_min_elo_pre,0.003854700898669077
team1_pair_point_diff_pre,0.0036865117925868516
team2_win_rate_pre,0.00359177955747215
team2_min_elo_pre,0.002671374007568813
team1_ts_mu_pre,0.0024516447330297404
team2_ts_mu_pre,0.002184507765391044
team1_elo_pre,0.002005090920499508
team1_ts_conservative_pre,0.001601400020000479
elo_expected_prob_pre,0.0013151867960687613
team2_balance_pre,0.0012635041813905167
team2_pair_games_pre,0.0012495971914769832
team2_elo_std_pre,0.0006745331517849507
team1_balance_pre,0.0006605342188034148
h2h_point_diff_pre,0.0005753824972547245
team2_peak_gap_pre,0.0004448179050510229
p3_corner_win_rate_pre,0.000417120590808296
team1_pair_games_pre,0.00029557513375594
ts_cons_diff_pre,0.0002727295066248588
team2_recent_win_rate_pre,0.00020485976548980696
team2_opponent_experience_pre,0.0001666339822178589
corner_strength_diff_pre,0.00013067333714844405
team2_peak_elo_pre,7.01593902190526e-05
team2_pair_win_rate_pre,5.193666285600422e-05
team1_games_played_pre,5.079606736444725e-05
p4_corner_win_rate_pre,3.881403642722496e-05
team2_ts_sigma_pre,1.4348478977484225e-05
team2_games_played_pre,9.770915921139776e-06
p2_corner_win_rate_pre,3.628254226803956e-06
h2h_win_rate_pre,0.0
h2h_games_pre,0.0
