feature,importance
team1_avg_point_diff_pre,0.1408266114643975
team1_opponent_win_rate_pre,0.07203410626559285
ts_mu_diff_pre,0.06646212233417798
team2_specialization_pre,0.0627057571464797
ts_sigma_diff_pre,0.057887955639565836
team1_win_rate_pre,0.05228119418072552
team1_ts_momentum_pre,0.04114827365966115
team2_recent_elo_trend_pre,0.03877746862049695
ts_cons_diff_pre,0.03338234792316235
team2_corner_strength_pre,0.03262121429468755
team1_specialization_pre,0.032548969524569336
team2_max_elo_pre,0.028813252427966025
rating_disagreement_pre,0.025499380271013082
team1_recent_elo_trend_pre,0.023554012920905372
team1_ts_balance_pre,0.022461803119112545
team1_pair_win_rate_pre,0.02074485228091074
team2_elo_pre,0.019372177649099254
team1_ts_mu_pre,0.018082175220196235
team2_pair_point_diff_pre,0.015704464458163866
specialization_gap_pre,0.01554676944020425
team1_recent_win_rate_pre,0.01510375986566177
team2_elo_volatility_pre,0.01472570362029201
ts_confidence_gap_favorite_pre,0.01203759214405956
team2_ts_balance_pre,0.010352210563311572
team1_ts_sigma_pre,0.009368511669048306
team2_peak_gap_pre,0.009169824610581658
team2_ts_conservative_pre,0.009122858793104208
team1_elo_pre,0.008567656570815502
team1_elo_volatility_pre,0.008253568877737006
team2_avg_point_diff_pre,0.007825002890393552
elo_abs_diff_pre,0.006914475902125737
team2_ts_momentum_pre,0.005937300543112712
team1_corner_strength_pre,0.005022888461958014
team1_games_played_pre,0.004764734284298039
team2_recent_point_diff_pre,0.0046041571021211355
team1_peak_gap_pre,0.004138293309699592
elo_expected_prob_pre,0.0041254781332091175
elo_confidence_gap_pre,0.0038863592221971372
team2_balance_pre,0.0036514544109954887
team1_min_elo_pre,0.00344810316987392
team1_pair_games_pre,0.0029973364747219278
team2_opponent_win_rate_pre,0.002736002991221327
team2_opponent_experience_pre,0.0025000643351631453
p3_corner_win_rate_pre,0.0024682141998837188
team1_max_elo_pre,0.0021566528434022562
team2_win_rate_pre,0.0019724312742561223
team1_ts_conservative_pre,0.0018090691143850433
team2_ts_sigma_pre,0.0015801715065341764
team2_pair_games_pre,0.0012914759570620887
team1_elo_std_pre,0.00123687031584743
p1_corner_win_rate_pre,0.001094299685400197
corner_strength_diff_pre,0.0010777731844082426
team2_ts_mu_pre,0.0010282919824389698
h2h_point_diff_pre,0.00101273956424129
team2_min_elo_pre,0.0008968526061226854
team1_opponent_experience_pre,0.0006676381308704911
team1_pair_point_diff_pre,0.00034972082720118134
team1_recent_point_diff_pre,0.00033501724357897845
elo_diff_pre,0.0002345627813859197
elo_confidence_gap_side_pre,0.0001965661980730935
team2_games_played_pre,0.00017151782323747796
p4_corner_win_rate_pre,0.00015006422344715687
p2_corner_win_rate_pre,0.0001424952102711211
team2_recent_win_rate_pre,0.00011758198103707949
team2_peak_elo_pre,0.00010100330242344616
team1_peak_elo_pre,7.150140258137014e-05
team2_elo_std_pre,6.835805265739884e-05
team2_pair_win_rate_pre,5.249539411113583e-05
team1_balance_pre,6.3232889186810584e-06
h2h_win_rate_pre,2.0651194329036737e-06
h2h_games_pre,0.0
