game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
36,0,0.5189481034317396,3.2931997887992566,2.1378621307215333,0.10268476620654221,1.8298078321019062,0.7,0.6,0.35964912280701733,1.7678571428571428,0.6666666666666666,0.5,1.0,-0.24999999999999994,-0.05494184253793366,0.11055476044177226,1,0.9999659576102679,0.5413988095238094,0.4855833333333334,0.3714285714285714,0.8884265794125435
37,1,0.6006734227211483,17.731020093106736,4.2611323347508545,-1.119955576758338,7.6209990650258685,0.8,0.4,2.1370689655172415,-0.15000000000000013,0.8,0.5,0.5,0.1166666666666667,0.057382297542706406,0.4333813637605535,1,0.999996498153832,0.6384404761904762,0.7043749999999999,0.3714285714285714,0.47088801891922716
38,1,0.48422682963887587,-2.74098983316253,-0.7797124012319685,0.15129738978059093,-1.233604570573739,0.6000000000000001,0.5,1.6484848484848484,1.487577639751553,0.6666666666666666,0.6,1.0,0.07539682539682546,-0.0005369095105338118,0.04382096859539797,1,0.9999948422738325,0.70825,0.7373749999999998,0.3714285714285714,0.22277163871941047
39,0,0.47844163806432655,-3.7473944035614295,-2.339293820389738,-0.26100249420675015,-1.556286337769487,0.5,0.4,-1.4545454545454546,0.7916666666666665,0.0,1.0,0.5,0.12142857142857144,-0.1322951156709118,0.11516447782575867,1,1.7434980454384146e-06,0.1854583333333333,0.198625,0.3714285714285714,0.0011934022145379574
40,1,0.6631485881668141,29.417247742091376,8.133689593811333,-0.6299148435614832,10.023434124495783,0.6,0.2,2.1576704545454546,-2.235,0.8333333333333334,0.0,0.5,-0.1259920634920635,0.04248902604190258,0.5073067711994863,1,4.9237091168765364e-05,0.6733333333333336,0.785,0.3714285714285714,0.8623045083018331
41,0,0.5371619661426388,6.467621475174383,-0.33787284917463367,-0.816372370004788,2.1112442608397295,0.5,0.4,0.08508158508158509,-0.6153846153846154,1.0,0.0,0.5,0.0727272727272727,0.08298123883727176,0.3864947437026963,1,8.17608806792119e-06,0.3494583333333334,0.3137499999999998,0.3714285714285714,0.0013684780712691286
42,1,0.6485256039134675,26.603343340066886,7.737540046299088,-0.23623770099761865,8.446253149291946,0.7,0.2,1.6050420168067228,-2.0145502645502646,0.75,0.0,0.5,0.25,0.03363328537455679,0.37198525974566077,1,0.9999938395215408,0.8256904761904761,0.8685416666666668,0.3714285714285714,0.9821863764136564
43,1,0.5220293950614767,3.829377002733054,1.135600105337911,0.26113330282405833,0.3522001968657378,0.4,0.30000000000000004,0.007246376811594235,-0.05621693121693122,0.5,0.6666666666666666,0.5,-0.24810606060606055,0.00018286951439294707,0.04314357241550376,1,0.9999310315978973,0.3292083333333333,0.31604166666666667,0.3714285714285714,0.0002740955825364019
44,1,0.6349427043660087,24.03735052215643,5.0730090207865,-0.169831540458818,5.582503642162951,0.6,0.2,2.194047619047619,-0.23029556650246302,0.8571428571428571,0.5714285714285714,1.0,-0.13461538461538458,0.05932189601743021,0.5324524250289343,1,0.9999851278472567,0.6138750000000001,0.6777916666666662,0.3714285714285714,0.8079620911341635
45,0,0.6612768111799238,29.053836443520595,5.47184129652409,-0.40257156396381344,6.679555988415531,0.7,0.2,2.3494444444444444,-1.2165948275862069,0.875,0.3333333333333333,0.0,0.26923076923076916,0.1252837594872387,0.6797811195961729,1,0.9999850818356028,0.7038154761904764,0.772708333333333,0.3714285714285714,0.8018996661883566
46,1,0.6147141324347978,20.28901185612085,6.145916754436531,-0.07571514041319993,6.373062175676132,0.4,0.6,1.8794871794871795,-0.6740858505564387,1.0,0.0,0.5,-0.25151515151515147,-0.03739948276138261,0.21311428915734743,1,0.0003283094822100772,0.6082083333333332,0.7056249999999998,0.3714285714285714,0.9748932279002805
47,0,0.5862654850188028,15.137257432383649,4.742324377589075,0.559188118017198,3.064760023537481,0.8,0.4,2.8962962962962964,0.7495755517826825,1.0,0.625,0.5,0.12467532467532472,0.09617962803721725,0.11457572670872418,1,0.999996558164606,0.7829404761904761,0.8349583333333332,0.3714285714285714,0.9869516294552106
48,0,0.6191384067108981,21.102056532885854,4.126507171835744,-0.6064945630328085,5.94599086093417,0.6,0.7,1.9017857142857142,-0.22222222222222232,1.0,0.5,0.5,0.022727272727272707,-0.046827138971813564,0.5045491645305298,1,0.00027458958453030604,0.6085416666666666,0.6542916666666665,0.3714285714285714,0.3181801496019783
49,0,0.44722868257498916,-9.201585115838043,-1.9419183417097443,0.025961259614485144,-2.0198021205532015,0.5,0.7,0.28312159709618867,1.490950226244344,0.6,0.8,0.5,-0.22222222222222215,-0.0409772264637937,0.21959652890993442,1,8.410656828300838e-06,0.4458750000000001,0.43500000000000005,0.3714285714285714,0.4309050695030774
50,0,0.4979617591752832,-0.35408065853016524,2.8000979278849556,0.38571016567314675,1.642967430865518,0.7,0.4,1.462121212121212,1.75,0.5,0.7777777777777778,0.5,-0.1071428571428572,-0.09555586215300158,0.4071606334863256,1,0.0002733489367134974,0.769607142857143,0.741,0.3714285714285714,0.9550673362422769
51,1,0.681974875695486,33.13069442791311,6.8725081213121975,-0.30460483125301874,7.786322615071253,0.6,0.3,1.4858793324775355,-1.775,0.8333333333333334,0.0,1.0,0.14880952380952384,0.009797665060713667,0.7508656115652513,1,0.9999970596244524,0.7996250000000003,0.8454583333333333,0.3714285714285714,0.9998720065172964
52,0,0.49938356968704145,-0.10708496761276365,0.5264462388282922,0.3085536714691197,-0.3992147755790647,0.3,0.6000000000000001,0.3491935483870967,-0.6428571428571428,1.0,0.0,0.5,0.1166666666666667,0.045790559101488215,0.07925195808334158,1,0.999882408876731,0.3670416666666667,0.39533333333333337,0.3714285714285714,0.005958084034145717
53,1,0.4156074760955562,-14.802130019724245,-1.9095094055318782,0.11302556139105358,-2.248586089705036,0.4,0.8,0.15102639296187692,1.5454042081949058,0.5,0.8571428571428571,0.3333333333333333,0.019917582417582458,-0.041836333168905615,0.4613997351191609,1,7.66585633035934e-06,0.5315,0.5169583333333335,0.3714285714285714,0.8382881001194453
54,0,0.6234850000948995,21.904372696028076,4.16098144799491,-0.1735892164576711,4.681749097367923,0.6000000000000001,0.3,1.25,-0.4117647058823529,0.75,0.5,0.5,0.05277777777777781,0.06549659279927833,0.5205699725175824,1,3.6210797805920285e-06,0.568625,0.6947916666666665,0.3714285714285714,0.40775461160910853
55,1,0.5785298270575908,13.755890920585443,4.962811291678641,0.12078481023372811,4.600456860977456,0.4,0.4,1.031055900621118,-0.23030303030303034,0.3333333333333333,0.75,0.5,-0.2637362637362638,-0.1037076461509811,0.01148975418515108,1,0.9994424926013502,0.5056666666666668,0.47854166666666687,0.3714285714285714,0.08811392623780707
56,0,0.5380849961948256,6.628881335650021,1.703645764189453,0.25793889186603725,0.9298290885913403,0.4,0.5,2.0208333333333335,0.8128019323671498,0.75,0.6666666666666666,0.0,-0.11089743589743595,0.08250261503901143,0.09704631520148332,1,0.9999962977719876,0.682375,0.6669999999999996,0.3714285714285714,0.9547238891635403
57,1,0.6492164095523866,26.735021949039037,5.900553180410963,-0.25578076264415195,6.667895468343421,0.5,0.2,1.6396396396396398,-0.1805882352941176,0.75,0.6666666666666666,0.5,0.11790293040293043,-0.08452616296656465,0.5349864642999703,1,7.715878746440982e-05,0.6947916666666668,0.7572916666666663,0.3714285714285714,0.1995177897108488
58,1,0.6490263192208277,26.698775829477427,6.50350775638389,-0.031219198138114468,6.597165350798232,0.7,0.30000000000000004,1.648606811145511,-0.23920972644376898,0.8,0.6,0.5,-0.014880952380952328,-0.07926215688074556,0.4015233051063928,1,0.0002518802554482541,0.6501071428571429,0.7065416666666664,0.3714285714285714,0.5120096861321247
59,1,0.6206843717808704,21.387007393766908,2.2844845379045466,-0.4395516420072525,3.603139463926304,0.5,0.4,1.6232142857142857,-0.41053511705685614,0.8,0.6666666666666666,1.0,0.11111111111111116,0.0316967989337788,0.705068496908812,1,0.0003292657617395254,0.68025,0.7208333333333331,0.3714285714285714,0.9972109260490365
60,1,0.5301370920813223,5.241702940476216,-0.48587566840640406,-0.2339089361833704,0.21585114014370532,0.30000000000000004,0.7,0.791761148904006,-0.5785256410256411,0.6666666666666666,0.5,0.5,-0.021241830065359513,0.07260119504111515,0.31219002262678935,1,2.9272057493016e-06,0.48570833333333335,0.4590833333333335,0.3714285714285714,0.879454284946601
61,0,0.503506795257959,0.6092027209951993,-0.5203763198600981,-0.2123423049353157,0.11665059494584895,0.7,0.6000000000000001,1.045,1.6051587301587302,0.7,0.6,0.5,-0.16576479076479078,-0.04372780787234948,0.10221404475180773,1,0.9999049378966398,0.6851071428571429,0.6731666666666668,0.3714285714285714,0.9506011679337137
62,0,0.5779617810128961,13.65473390635907,5.716193833841839,-1.1441425902921916,9.148621604718414,0.5,0.5,0.8495605138607167,-0.8943089430894309,0.7,0.5,0.5,0.0980392156862745,0.07233966730007721,0.18952079131692712,1,3.3480917855058853e-06,0.5840833333333334,0.6011249999999999,0.3714285714285714,0.2466795701953387
63,1,0.6186601030140887,21.01398646428379,5.963665051821614,-1.1196302562004372,9.322555820422927,0.5,0.5,0.978021978021978,-0.7346153846153846,0.6363636363636364,0.0,1.0,0.13333333333333325,-0.051358082891406115,0.07342753604118357,1,0.9997166544983953,0.5313333333333333,0.6597916666666669,0.3714285714285714,0.9307281744079319
64,1,0.6389994548999751,24.799263000477367,6.201369705932308,-1.164015669147454,9.693416713374669,0.5,0.4,0.5657334144856969,-2.012857142857143,0.6363636363636364,0.5,0.5,0.22499999999999998,9.278394252856814e-05,0.19251597326398384,1,4.548836022821676e-06,0.5884999999999999,0.664708333333333,0.3714285714285714,0.9764239815456738
65,1,0.552565841588285,9.165489795807844,5.099573862588766,-0.6864659494589187,7.15897171096552,0.5,0.5,-0.7419499105545618,-0.91875,0.4,0.0,0.5,-0.33333333333333326,-0.0629578404685403,0.36138157071313626,1,6.131753703371963e-06,0.326625,0.3448750000000001,0.3714285714285714,0.04847053905666487
66,1,0.44943311227317967,-8.814502225461183,-5.798273485246892,0.4893444424606632,-7.266306812628882,0.5,0.5,-0.8599537037037037,-0.4377104377104378,0.4,0.5,0.5,-0.31410256410256404,0.0868655630765969,0.47999088956601615,1,1.821531097546434e-06,0.16258333333333333,0.19020833333333337,0.3714285714285714,0.004512188570064548
67,1,0.42817097153167205,-12.564897787670816,-5.333904545654256,0.5305877439624656,-6.925667777541651,0.5,0.5,-0.5561497326203207,0.6919191919191919,0.5,0.5,0.5,-0.2952836637047163,0.09647879725874578,0.28553899094709145,1,1.595434511088007e-06,0.23529166666666673,0.21320833333333322,0.3714285714285714,0.014457997146449363
68,0,0.437240954964366,-10.960164983629056,-1.120904385719669,0.2314886436485324,-1.8153703166652662,0.4,0.5,-0.6211180124223602,0.7011554621848739,0.42857142857142855,0.6666666666666666,0.5,-0.2115530303030303,-0.05996378291649662,0.30048523076346123,1,5.604495230248319e-06,0.30258333333333337,0.276375,0.3714285714285714,0.07039838037235398
69,1,0.4654052651214062,-6.019338501402672,-1.3118558279914616,0.7692024970650158,-3.619463319186508,0.6000000000000001,0.7,0.28303303303303307,0.8491228070175438,0.5,0.6923076923076923,0.5,-0.2726190476190476,0.03685262634212061,0.04804315647030266,2,0.5928520127078847,0.42131349696759157,0.3889476746925293,0.20765313646644842,0.21036673428251437
70,0,0.5171687462516986,2.9836897253626375,-0.43032641723728915,0.6091669978467289,-2.2578274107774767,0.8,0.4,0.381578947368421,0.6028368794326241,1.0,0.4,0.5,0.026388888888888795,0.1580944418781295,0.1988747574191433,2,0.45295812397835067,0.4714625548063048,0.416049975350528,0.16402269948344508,0.3131813538749372
71,0,0.40490368510673314,-16.72355315399318,-1.863707493083183,0.04444745008683881,-1.9970498433436994,0.4,0.8,0.661036036036036,1.8514588859416445,0.5,0.8181818181818182,0.0,0.028968253968253976,-0.08313208606565864,0.4237515775972225,2,0.013668595679375296,0.4603183497536944,0.469265920654869,0.5204265363419495,0.10464625638454861
