game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
24,0,0.49194558633681473,-1.3993160101163085,-1.9700569781255162,1.5316799216295633,-6.565096743014205,0.45,0.7,0.9444444444444444,2.556390977443609,0.5,1.0,0.5,-0.11904761904761896,-0.2872508269956919,0.1953892933277806,1,0.9999875301308048,0.42737499999999995,0.39666666666666656,0.34782608695652173,0.2559273726955485
25,0,0.4424036961824743,-10.05011395138763,-6.68033622799884,1.0751572800519522,-9.905808068154695,0.3,0.6000000000000001,-1.575,2.9769736842105265,0.5,1.0,0.5,-0.5208333333333333,-0.1620317454996575,0.2678189350638627,1,0.999990200596876,0.30849999999999994,0.26674999999999993,0.34782608695652173,0.20040529402657545
26,0,0.43952630494120665,-10.557036247608494,-6.117449523050205,0.8688842349977053,-8.72410222804332,0.3,0.8,-3.607142857142857,2.608187134502924,0.0,0.6666666666666666,0.5,-0.47500000000000003,-0.1960392629977381,0.16652130034180412,1,1.2822764244736037e-06,0.15454166666666663,0.1733333333333333,0.34782608695652173,0.0852740589397552
27,0,0.5271275794193478,4.717175386026383,1.132282935717079,-2.063568794048322,7.322989317862046,0.4,0.5,1.0477272727272726,-0.7833333333333337,0.6666666666666666,0.5,0.5,-0.3125,0.1726088428607866,0.14366294554529085,1,0.9999976342867412,0.4679464285714287,0.447375,0.34782608695652173,0.8700305870062427
28,0,0.5494370678995415,8.616249648468056,5.487368396762861,-0.7554744580964199,7.753791771052121,0.7,0.225,2.3873517786561265,-1.3214285714285714,1.0,0.0,0.5,-0.4801587301587301,0.0025912279174321595,0.20042998391396838,1,0.8943449488581797,0.5822172619047621,0.58925,0.34782608695652173,0.93288606257989
29,0,0.5060792542506826,1.056126674280904,3.012733943290275,1.4302039645084026,-1.2778779502349327,0.6000000000000001,0.30000000000000004,0.5249999999999999,0.8693181818181818,1.0,0.5714285714285714,0.5,-0.6404761904761905,0.09341838401554303,0.3628099801387082,1,0.8943449488581797,0.45599999999999996,0.47504166666666675,0.34782608695652173,0.7089138304349922
30,1,0.504554608629825,0.7912384436344837,1.216483377665135,0.9293917421326192,-1.5716918487327227,0.675,0.7,2.8097826086956523,2.0596153846153844,0.5,0.75,0.5,-0.16666666666666663,-0.0743824197238957,0.12749921961236177,1,0.9999924724886512,0.5946250000000002,0.6556666666666667,0.34782608695652173,0.5757391048604371
31,0,0.4788885279608235,-3.6696200670392045,-3.3908630788900602,-0.7919743417728826,-1.0149400535714133,0.6000000000000001,0.6000000000000001,-0.47916666666666674,3.635714285714286,0.5,1.0,0.5,-0.45,-0.14552819341019696,0.2506185115854522,1,0.9896816017764468,0.3442172619047619,0.33275,0.34782608695652173,0.7279511923657108
32,1,0.46132638292186723,-6.731741307528182,-3.709559331469947,-0.8199652420823256,-1.2496636052229704,0.30000000000000004,0.7,1.68,3.2366666666666664,0.6666666666666666,1.0,0.5,-0.037878787878787956,0.04242030891793197,0.09446393618671767,1,0.6387535097218742,0.3327797619047619,0.3766666666666666,0.34782608695652173,0.46372331901561714
33,1,0.5181142269725894,3.14814132239394,1.974343244478316,0.014044431901674592,1.9322099487732949,0.4,0.6,1.8774038461538463,0.696886446886447,0.75,0.8,0.5,0.011904761904761973,0.05198732029628539,0.08562433302140132,1,0.8943449488581797,0.4770833333333333,0.5321250000000001,0.34782608695652173,0.6066950814599936
34,1,0.623578093057941,21.921595907971323,7.95566673366352,0.15236303809786023,7.498577619369939,0.6,0.4,3.672268907563025,-2.107142857142857,1.0,0.5,0.5,-0.20833333333333326,0.0619144316671415,0.2151075894830048,1,0.9999906003446678,0.6869791666666666,0.7848333333333335,0.34782608695652173,0.9827607386046167
35,1,0.48659154880519945,-2.32984515285807,-0.2868243938542747,0.09885965036150335,-0.5834033449387874,0.6000000000000001,0.6,0.08333333333333348,2.127314814814815,0.5,1.0,0.5,-0.5083333333333333,-0.11739869847523521,0.09536603224466933,1,0.1349848313412601,0.292375,0.2570833333333333,0.34782608695652173,0.263599409208307
36,0,0.5189481034317396,3.2931997887992566,2.1378621307215333,0.10268476620654221,1.8298078321019062,0.7,0.6,0.35964912280701733,1.7678571428571428,0.6666666666666666,0.5,1.0,-0.24999999999999994,-0.05494184253793366,0.11055476044177226,1,0.6387535097218742,0.4079166666666666,0.37483333333333335,0.34782608695652173,0.5886482214901728
37,1,0.6006734227211483,17.731020093106736,4.2611323347508545,-1.119955576758338,7.6209990650258685,0.8,0.4,2.1370689655172415,-0.15000000000000013,0.8,0.5,0.5,0.1166666666666667,0.057382297542706406,0.4333813637605535,1,0.1349848313412601,0.5597380952380954,0.7027499999999999,0.34782608695652173,0.96355959632518
38,1,0.48422682963887587,-2.74098983316253,-0.7797124012319685,0.15129738978059093,-1.233604570573739,0.6000000000000001,0.5,1.6484848484848484,1.487577639751553,0.6666666666666666,0.6,1.0,0.07539682539682546,-0.0005369095105338118,0.04382096859539797,1,0.9999945203790799,0.6629791666666667,0.6746250000000003,0.34782608695652173,0.5535497589182843
39,0,0.47844163806432655,-3.7473944035614295,-2.339293820389738,-0.26100249420675015,-1.556286337769487,0.5,0.4,-1.4545454545454546,0.7916666666666665,0.0,1.0,0.5,0.12142857142857144,-0.1322951156709118,0.11516447782575867,1,6.955134877836208e-05,0.16620833333333335,0.15062499999999998,0.34782608695652173,0.00276552422912283
