game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
25,0,0.4424036961824743,-10.05011395138763,-6.68033622799884,1.0751572800519522,-9.905808068154695,0.3,0.6000000000000001,-1.575,2.9769736842105265,0.5,1.0,0.5,-0.5208333333333333,-0.1620317454996575,0.2678189350638627,1,0.6620071329475896,0.22824999999999998,0.2029999999999999,0.3333333333333333,0.09597704012217956
26,0,0.43952630494120665,-10.557036247608494,-6.117449523050205,0.8688842349977053,-8.72410222804332,0.3,0.8,-3.607142857142857,2.608187134502924,0.0,0.6666666666666666,0.5,-0.47500000000000003,-0.1960392629977381,0.16652130034180412,1,1.2295353526435495e-06,0.09429166666666665,0.14062500000000003,0.3333333333333333,0.02964521846272234
27,0,0.5271275794193478,4.717175386026383,1.132282935717079,-2.063568794048322,7.322989317862046,0.4,0.5,1.0477272727272726,-0.7833333333333337,0.6666666666666666,0.5,0.5,-0.3125,0.1726088428607866,0.14366294554529085,1,0.999997584400204,0.41297023809523803,0.3581249999999999,0.3333333333333333,0.7602806122112781
28,0,0.5494370678995415,8.616249648468056,5.487368396762861,-0.7554744580964199,7.753791771052121,0.7,0.225,2.3873517786561265,-1.3214285714285714,1.0,0.0,0.5,-0.4801587301587301,0.0025912279174321595,0.20042998391396838,1,0.48096777539224844,0.5811309523809525,0.545,0.3333333333333333,0.8984045607218806
29,0,0.5060792542506826,1.056126674280904,3.012733943290275,1.4302039645084026,-1.2778779502349327,0.6000000000000001,0.30000000000000004,0.5249999999999999,0.8693181818181818,1.0,0.5714285714285714,0.5,-0.6404761904761905,0.09341838401554303,0.3628099801387082,1,0.48096777539224844,0.4268988095238095,0.394375,0.3333333333333333,0.573404820574669
30,1,0.504554608629825,0.7912384436344837,1.216483377665135,0.9293917421326192,-1.5716918487327227,0.675,0.7,2.8097826086956523,2.0596153846153844,0.5,0.75,0.5,-0.16666666666666663,-0.0743824197238957,0.12749921961236177,1,0.6880469690628768,0.5218988095238096,0.5535416666666668,0.3333333333333333,0.2530792389045853
31,0,0.4788885279608235,-3.6696200670392045,-3.3908630788900602,-0.7919743417728826,-1.0149400535714133,0.6000000000000001,0.6000000000000001,-0.47916666666666674,3.635714285714286,0.5,1.0,0.5,-0.45,-0.14552819341019696,0.2506185115854522,1,0.9044134695791556,0.27844047619047624,0.2845833333333333,0.3333333333333333,0.5586468236220705
32,1,0.46132638292186723,-6.731741307528182,-3.709559331469947,-0.8199652420823256,-1.2496636052229704,0.30000000000000004,0.7,1.68,3.2366666666666664,0.6666666666666666,1.0,0.5,-0.037878787878787956,0.04242030891793197,0.09446393618671767,1,0.6550794837650866,0.23986309523809526,0.24874999999999997,0.3333333333333333,0.16053572517344505
33,1,0.5181142269725894,3.14814132239394,1.974343244478316,0.014044431901674592,1.9322099487732949,0.4,0.6,1.8774038461538463,0.696886446886447,0.75,0.8,0.5,0.011904761904761973,0.05198732029628539,0.08562433302140132,1,0.48096777539224844,0.4305238095238094,0.42541666666666667,0.3333333333333333,0.4150210125885822
34,1,0.623578093057941,21.921595907971323,7.95566673366352,0.15236303809786023,7.498577619369939,0.6,0.4,3.672268907563025,-2.107142857142857,1.0,0.5,0.5,-0.20833333333333326,0.0619144316671415,0.2151075894830048,1,0.999997584400204,0.6679761904761905,0.7381250000000001,0.3333333333333333,0.9745232254106816
