game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
38,1,0.48422682963887587,-2.74098983316253,-0.7797124012319685,0.15129738978059093,-1.233604570573739,0.6000000000000001,0.5,1.6484848484848484,1.487577639751553,0.6666666666666666,0.6,1.0,0.07539682539682546,-0.0005369095105338118,0.04382096859539797,1,0.9999804414903487,0.7310416666666667,0.7330178571428568,0.3783783783783784,0.020646096609387325
39,0,0.47844163806432655,-3.7473944035614295,-2.339293820389738,-0.26100249420675015,-1.556286337769487,0.5,0.4,-1.4545454545454546,0.7916666666666665,0.0,1.0,0.5,0.12142857142857144,-0.1322951156709118,0.11516447782575867,1,1.609782898946539e-05,0.1560416666666667,0.17483333333333334,0.3783783783783784,0.0010479250355755324
40,1,0.6631485881668141,29.417247742091376,8.133689593811333,-0.6299148435614832,10.023434124495783,0.6,0.2,2.1576704545454546,-2.235,0.8333333333333334,0.0,0.5,-0.1259920634920635,0.04248902604190258,0.5073067711994863,1,0.9972248328478921,0.69525,0.7855416666666665,0.3783783783783784,0.9898380933124644
41,0,0.5371619661426388,6.467621475174383,-0.33787284917463367,-0.816372370004788,2.1112442608397295,0.5,0.4,0.08508158508158509,-0.6153846153846154,1.0,0.0,0.5,0.0727272727272727,0.08298123883727176,0.3864947437026963,1,0.00023191126723558979,0.3487916666666667,0.3310416666666668,0.3783783783783784,0.0032676705632763738
42,1,0.6485256039134675,26.603343340066886,7.737540046299088,-0.23623770099761865,8.446253149291946,0.7,0.2,1.6050420168067228,-2.0145502645502646,0.75,0.0,0.5,0.25,0.03363328537455679,0.37198525974566077,1,0.9999008847878873,0.8692083333333334,0.9210178571428576,0.3783783783783784,0.9972910911166302
43,1,0.5220293950614767,3.829377002733054,1.135600105337911,0.26113330282405833,0.3522001968657378,0.4,0.30000000000000004,0.007246376811594235,-0.05621693121693122,0.5,0.6666666666666666,0.5,-0.24810606060606055,0.00018286951439294707,0.04314357241550376,1,7.727952640650852e-06,0.2829166666666667,0.25212499999999993,0.3783783783783784,0.0001038942282480257
44,1,0.6349427043660087,24.03735052215643,5.0730090207865,-0.169831540458818,5.582503642162951,0.6,0.2,2.194047619047619,-0.23029556650246302,0.8571428571428571,0.5714285714285714,1.0,-0.13461538461538458,0.05932189601743021,0.5324524250289343,1,0.9917321431995825,0.6944166666666667,0.7445416666666667,0.3783783783783784,0.7845566970964964
45,0,0.6612768111799238,29.053836443520595,5.47184129652409,-0.40257156396381344,6.679555988415531,0.7,0.2,2.3494444444444444,-1.2165948275862069,0.875,0.3333333333333333,0.0,0.26923076923076916,0.1252837594872387,0.6797811195961729,1,0.9753352261062348,0.807,0.8868928571428571,0.3783783783783784,0.9915357300214589
46,1,0.6147141324347978,20.28901185612085,6.145916754436531,-0.07571514041319993,6.373062175676132,0.4,0.6,1.8794871794871795,-0.6740858505564387,1.0,0.0,0.5,-0.25151515151515147,-0.03739948276138261,0.21311428915734743,1,0.9811405358959423,0.6812083333333334,0.7712261904761903,0.3783783783783784,0.9911656977105564
47,0,0.5862654850188028,15.137257432383649,4.742324377589075,0.559188118017198,3.064760023537481,0.8,0.4,2.8962962962962964,0.7495755517826825,1.0,0.625,0.5,0.12467532467532472,0.09617962803721725,0.11457572670872418,1,0.999988975143385,0.80775,0.8992678571428573,0.3783783783783784,0.9942526965269702
