game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
117,18,,AC,FZ,CH,SY,21,15,1,0.6945957857925984,0.39662836233757714,0.30180654018233033,0.29827701053955574,0.4706096571191217,0.5284908605830047,1,1,0.14596564303188564
118,18,,AC,SY,CH,FZ,18,21,0,0.7349136653166296,0.5695700508632572,0.5477933933130411,0.6632295291624665,0.2781936387176649,0.5912248318715435,1,0,0.15549829650777053
119,18,,FZ,SY,AC,CH,21,13,1,0.9952939774085899,0.917743439671023,0.9427610502923008,0.9793357372460985,0.9194977040889167,0.8753051530954742,1,1,0.031404194263132866
120,19,,SY,CH,AC,FZ,19,21,0,0.5832368313499022,0.6225090330592346,0.6888451387191381,0.7110111260745516,0.7002293771309815,0.7884532439712706,1,0,0.049686889952178605
121,19,,CH,FZ,SY,AC,21,14,1,0.9978409043289086,0.8420725713236841,0.8346098063973065,0.9654604109924879,0.6956258766275552,0.7747763730022187,1,1,0.10756701350050255
122,19,,CH,FZ,TT,SY,21,15,1,0.9959759751715676,0.8248396066300796,0.8844118619806121,0.9693364009824833,0.8959165051544229,0.8316245400276221,1,1,0.061537270129536914
123,19,,TT,CH,AC,SY,23,21,1,0.4101331169132213,0.4085395464292392,0.37102719175658483,0.7799926946173006,0.07643646243197318,0.23971434015069282,0,0,0.22346241795111807
124,19,,FZ,SY,AC,TT,21,18,1,0.9971343447220291,0.8885160663498994,0.9443679874727668,0.9836027113115392,0.8314615771701404,0.8492646629884034,1,1,0.061664595185127215
125,19,,CH,SY,FZ,TT,21,18,1,0.9065179779779433,0.661337819227768,0.6687950386583777,0.8646696867180453,0.9201422232633103,0.7589805719760877,1,1,0.11516267988258466
126,19,,TT,FZ,AC,CH,17,21,0,0.7448284374710115,0.6866798443610778,0.6628952339279748,0.9013537964902403,0.8926950594945552,0.7431282887270588,1,0,0.10105391363960049
127,20,,AC,SY,TT,FZ,19,21,0,0.7291935409909218,0.5035577112730815,0.4884228777392268,0.675735440009929,0.2974682660012216,0.5405479330465229,1,0,0.15298487887801818
128,20,,AC,FZ,TT,SY,21,18,1,0.9582660415721069,0.7391660797881593,0.7234474381289466,0.8962596497772114,0.9001826278755446,0.7831110654492163,1,1,0.0943036832958237
129,20,,SY,FZ,AC,TT,21,10,1,0.9675037176023179,0.8900821114159447,0.9417240480788274,0.9849250007778063,0.9553111771754915,0.8756529249726526,1,1,0.03222152129180696
