game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
122,19,,CH,FZ,TT,SY,21,15,1,0.9919165680166961,0.8786445145700286,0.9206137057387059,0.9516857223523446,0.8935155743994159,0.8883154230729657,1,1,0.040800518262533184
123,19,,TT,CH,AC,SY,23,21,1,0.7329567990174205,0.38052357803301995,0.344425495109542,0.6846201079047006,0.09034272342329414,0.36385078002051074,0,0,0.23680319033582886
124,19,,FZ,SY,AC,TT,21,18,1,0.9973039305508477,0.8808866645529123,0.9612977716727715,0.9897633533172783,0.8779023763799418,0.8904377481687576,1,1,0.052065328071278526
125,19,,CH,SY,FZ,TT,21,18,1,0.41276403628779784,0.4898976747514155,0.4949826993177996,0.5297113423477942,0.8840505539028515,0.5616783303857465,1,1,0.16536030835998747
126,19,,TT,FZ,AC,CH,17,21,0,0.7944531719532604,0.7050447793580747,0.6452001222870942,0.8313337194084675,0.9492400878778686,0.776875822672176,1,0,0.10502172233679066
127,20,,AC,SY,TT,FZ,19,21,0,0.3217263717972631,0.3816666869209618,0.36753134256691716,0.17675782741863752,0.19674285292951335,0.5832358956838369,1,0,0.0859475682336933
128,20,,AC,FZ,TT,SY,21,18,1,0.9261858755103684,0.722473750829472,0.7392603874810565,0.797354088285921,0.9023039310772549,0.8092945204715917,1,1,0.08314037262497768
129,20,,SY,FZ,AC,TT,21,10,1,0.9392291675385603,0.8611692322622702,0.9617422161172161,0.9930890737579604,0.9783765928519066,0.8954759426915475,1,1,0.0463744418248268
130,20,,FZ,TT,AC,SY,21,18,1,0.8250567949684177,0.6759244274504245,0.6706724892717872,0.8005195409417286,0.8805229812455841,0.7850705675466867,1,1,0.08353769955830569
131,21,,AC,TT,CH,FZ,24,22,1,0.5775782707697502,0.39262047942311085,0.3250878701612397,0.38236758373393176,0.7432521121041673,0.49437670894267705,0,0,0.15485529757535121
132,21,,AC,CH,TT,FZ,10,21,0,0.22329019229773925,0.43945860076300663,0.44827502578804174,0.27430593302961537,0.549425695992043,0.6245447316734362,1,0,0.12032413075100538
133,21,,AC,FZ,CH,TT,22,20,1,0.9119846418539562,0.7604102859456454,0.757991670276819,0.7683621833612574,0.987959877751529,0.8146190330377008,1,1,0.09511093274591101
134,21,,FZ,AC,TT,CH,24,22,1,0.9412458268929046,0.7565920581918816,0.73265578683802,0.6854199723885517,0.9750920823313523,0.8076211531197924,1,1,0.11704639049479428
135,22,,SY,RS,CH,FZ,10,21,0,0.011127407300268745,0.30992817382889953,0.37985081999648485,0.10597159243895621,0.034616165086192655,0.4528915406607644,0,1,0.1491788933185812
136,22,,FZ,RS,CH,SY,19,21,0,0.23661079339265867,0.39406332861199245,0.40606288498159926,0.3245280675291167,0.007657819958794328,0.5448265874965001,1,0,0.1461128137322987
137,22,,NS,RS,FZ,SY,9,21,0,0.18136222418576986,0.36673531414508437,0.3101663560897307,0.18678621272572957,0.08074523591239159,0.5302368189323755,1,0,0.10150474565173799
138,22,,CH,NS,FZ,RS,21,23,0,0.43295591084336166,0.6005936579631331,0.5656588963587074,0.8426248931906067,0.16255660826876825,0.548839452530818,1,0,0.22271304030741743
139,22,,CH,RS,FZ,NS,21,17,1,0.9290125141914332,0.5405641412112105,0.47747130624332973,0.5648608052290763,0.9786031658316544,0.578369764843999,1,1,0.21130540246742943
140,23,,NS,CH,TT,FZ,21,23,0,0.128579068068413,0.4601522144929966,0.5240043400044815,0.7568883154801971,0.47690123714115623,0.5373087655386487,1,0,0.20096358781201765
141,23,,FZ,NS,RS,TT,21,6,1,0.9873375560265227,0.8109221681096682,0.9066458333333337,0.9820913275097986,0.9972098499714254,0.8722781860723281,1,1,0.07072367732408663
142,23,,TT,FZ,NS,RS,21,12,1,0.9664250459706124,0.8094013785274525,0.8008988844426441,0.773567858043878,0.9861005820607038,0.8472673625166103,1,1,0.08998491399134663
143,23,,SY,TT,CH,RS,21,19,1,0.9759287298744546,0.6027198599393863,0.5726175186352783,0.8261712733490629,0.9298394657435445,0.6734950688583261,1,1,0.16576903830454742
144,23,,RS,SY,CH,FZ,10,21,0,0.06794047237956709,0.4263673945253874,0.47642551040974646,0.475191962173662,0.13202924162441407,0.5610085087226789,1,0,0.17812204771904375
145,23,,NS,SY,FZ,RS,19,21,0,0.2027853019014702,0.6102209310205249,0.5164974689614343,0.6388000642624657,0.7865393051579337,0.6980537610886586,1,0,0.19449351142097637
146,23,,FZ,SY,NS,CH,21,14,1,0.9926128706487303,0.8743752803617681,0.8800985162180814,0.9720652786226232,0.4269341448370516,0.8150382290628048,1,1,0.2066705280325194
147,24,,CH,TD,NS,FZ,11,21,0,0.7340211712794762,0.5393145869263635,0.4717565468606129,0.3910090882431722,0.4986226782479515,0.6195817665811435,1,0,0.11433288133063768
148,24,,FZ,CH,TD,NS,21,10,1,0.9239685762846446,0.8831452644964469,0.9355555555555555,0.9404453727135633,0.9911215518185597,0.8996778926329404,1,1,0.034612363590648544
149,24,,CH,NS,FZ,TD,16,21,0,0.6749730116527205,0.5329656428431102,0.5312821711074713,0.533277987919201,0.9815672091093323,0.5747593685531568,1,0,0.17433998435001788
150,24,,FZ,NS,CH,TD,21,18,1,0.9970545412759685,0.8850270653634523,0.9022188611509264,0.9879590940488797,0.9896648558230186,0.8963985287578313,1,1,0.048382650983275356
151,24,,NS,TD,CH,FZ,14,21,0,0.12364361947867636,0.4203224693992823,0.3795412806288178,0.3357699994361408,0.7507275113019689,0.499417562418161,0,1,0.20214829786392136
152,24,,TD,FZ,CH,NS,14,21,0,0.8027914982934741,0.6392545153553651,0.6223268119497313,0.47497934651118867,0.35953718043624516,0.665594951157021,1,0,0.15137480244303705
