game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
197,31,,CH,TT,TD,AC,21,9,1,0.5528442975978876,0.7754346663135095,0.791906260688008,0.7795912058161211,0.8756016435536064,0.7292595803882689,1,1,0.10751374881599457
198,31,,CH,TT,AC,FZ,13,21,0,0.2240508516144717,0.3847396226979582,0.438077478007125,0.12000662422404476,0.16399578740548368,0.4466717955704436,0,1,0.12424834899251008
199,31,,CH,FZ,AC,TD,21,10,1,0.9943221017358308,0.9282067876290536,0.9774539215686275,0.9769762465307211,0.9993394097536573,0.8996111848440718,1,1,0.025159273775809544
200,31,,AC,FZ,CH,TD,21,14,1,0.7654502489391936,0.7108345545009361,0.6364485307891682,0.8485141502139394,0.9143817968484896,0.6607211636366914,1,1,0.09822061712013343
201,31,,CH,FZ,TD,NS,21,7,1,0.9633604760174496,0.9224505431187332,0.9876205882352943,0.9729852448016582,0.9990411442567722,0.9001242987481003,1,1,0.026319927983026226
202,31,,CH,NS,FZ,TD,18,21,0,0.6410410829352076,0.48164291796670833,0.5445539456956034,0.6664651669188902,0.6998375401941687,0.5613132410480981,1,0,0.08115071416711946
203,31,,TD,CH,NS,FZ,15,21,0,0.06495833363124108,0.3205176454493231,0.2846945395836068,0.10306833289061083,0.49987427357613684,0.2716296177228558,0,1,0.15769343155201165
204,32,,FZ,NS,CH,TD,21,9,1,0.992189098475066,0.9353758173939419,0.9314126031214515,0.9949629329018154,0.9907030616466446,0.8906626051101135,1,1,0.029073024270963622
205,32,,FZ,TT,TD,NS,21,13,1,0.8953167427632243,0.9080816697619782,0.9443483455364027,0.998224499434398,0.9253853407058109,0.8835092383393404,1,1,0.03598297680496212
206,32,,FZ,CH,TD,TT,21,14,1,0.9551243069182856,0.9348158346256729,0.9891259645793802,0.9681690760493215,0.9998940723996035,0.9037401166145634,1,1,0.0233254104792383
207,32,,NS,CH,TD,TT,15,21,0,0.6241016867749779,0.8400494734560583,0.8240754469889227,0.8888037846164789,0.9721562466872811,0.7533880904258978,1,0,0.11506203446844883
208,32,,CH,NS,TT,FZ,17,21,0,0.06465586573654505,0.38436156448759795,0.37665406802858503,0.2983019582046566,0.9118359504704647,0.21260614321142848,0,1,0.2775994779403961
209,32,,FZ,NS,CH,TT,21,16,1,0.9767744728900442,0.8184014814299077,0.8434010262108701,0.9910912062436332,0.9804858897452636,0.8278181926557726,1,1,0.07497317379247713
210,33,,TD,FZ,AC,CH,20,22,0,0.7857789381342801,0.6616838804298888,0.7067818135531355,0.5767928549041248,0.7651791945388536,0.727190906803207,1,0,0.07522979402490973
211,33,,NS,FZ,TD,CH,22,20,1,0.8582049166105276,0.8935086578656815,0.9403341825596783,0.9833415222402531,0.960523019203941,0.8736265428350611,1,1,0.045453773018860937
212,33,,CH,NS,AC,TT,21,15,1,0.9866106343714776,0.8727115497712955,0.8159112742840712,0.9801821280018175,0.9809002289541148,0.8235522130936663,1,1,0.07010648427310666
213,33,,TD,TT,NS,FZ,10,21,0,0.12640767789915625,0.20147501312872682,0.22466650425677856,0.025857773461094156,0.043356921867369065,0.2930767955449987,0,1,0.08034488169154648
214,33,,TT,CH,FZ,TD,23,21,1,0.12367790373715638,0.2913728710366576,0.2934563800653814,0.07952681290310502,0.714749621344999,0.23296836004889748,0,0,0.22442408645569373
215,33,,TD,FZ,AC,NS,14,21,0,0.9567797185411967,0.7354098212499595,0.7589035074942119,0.9042492694051203,0.9023126443304593,0.7685271121703204,1,0,0.08774880581153062
216,33,,NS,TD,AC,FZ,14,21,0,0.41001902811695573,0.3324770731436123,0.3163620638763494,0.13948704865375527,0.03608879128586813,0.34010349325570804,0,1,0.13764820236019606
