game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
168,27,,FZ,NS,AC,RS,21,14,1,0.9948335689421408,0.9162167728980534,0.9588177432648343,0.9945912904983646,0.9939905652213828,0.901923714936865,1,1,0.030985102929061654
169,27,,RS,FZ,AC,NS,22,20,1,0.03500146448658813,0.4494328584177276,0.5025077357608689,0.10746867039963125,0.30750592692691125,0.3094648017376874,0,0,0.18371955224444048
170,27,,RS,NS,AC,FZ,11,21,0,0.08906790253232649,0.279094356066585,0.3438785795204132,0.14662756421575177,0.04199460771230102,0.278731991961739,0,1,0.11410841023688033
171,28,,RS,CH,TT,TD,19,21,0,0.14547223942464932,0.45848742534815917,0.39401261687146283,0.12210393174373504,0.46697287534248544,0.22941271342607827,0,1,0.1522149193373335
172,28,,RS,TD,CH,TT,13,21,0,0.12936396694869706,0.2782306886521971,0.18991460918798933,0.20473121635231914,0.08203604249984187,0.1885492419562754,0,1,0.06703834723679271
173,28,,FZ,CH,TT,TD,21,13,1,0.986514470430213,0.9093244329680092,0.9741993115816645,0.9910011806757422,0.9998916766336906,0.9074852395573216,1,1,0.03250400172124445
174,28,,FZ,CH,AC,TT,21,15,1,0.9705367387404609,0.8965981680405248,0.9868541542879778,0.970138220392308,0.9997002733424417,0.9106669813151084,1,1,0.035825425340748104
175,28,,FZ,TD,AC,CH,21,15,1,0.03689989102644345,0.4789744209813118,0.4764014524281709,0.15482724195111164,0.7497907502748972,0.2957045308205355,0,0,0.2546577707525112
176,28,,RS,TD,AC,CH,14,21,0,0.039198177721539086,0.22975758056882645,0.15953545907330216,0.16372542735130952,0.008427782513871971,0.16093001495119702,0,1,0.08306491817189132
177,28,,RS,CH,AC,TD,21,16,1,0.4814674463960552,0.43843956272792406,0.38131230756978035,0.688630799356659,0.2606020982351923,0.47571021349225245,0,0,0.14046923198975386
178,28,,TD,CH,AC,RS,18,21,0,0.9542316022450779,0.7409828949643701,0.6691129616301817,0.9665566717725812,0.914240659822473,0.7415168425440756,1,0,0.1209765624595083
179,29,,AC,NS,RS,FZ,21,13,1,0.006495830213256086,0.3064440672444346,0.2566780170086424,0.25748881480029273,0.0401821047912123,0.20238758148841762,0,0,0.1243469931533453
180,29,,AC,NS,CH,NS,14,21,0,0.041414919355429854,0.17858635297214218,0.25374410278269716,0.02360186858626539,0.060000240664435205,0.2169069619698254,0,1,0.08946975368911718
181,29,,AC,NS,AC,CH,21,23,0,0.031092037396843374,0.22622954040344634,0.22960814185779416,0.030707542401936284,0.1429744145829546,0.1739161921359634,0,1,0.08828306459375665
182,29,,RS,CH,NS,FZ,15,21,0,0.0971768687034367,0.32008939792192004,0.34601486989804053,0.20939119716244606,0.38772658437353963,0.2634804674597791,0,1,0.10551435076921632
