game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
117,18,,AC,FZ,CH,SY,21,15,1,0.6945957857925984,0.39662836233757726,0.30180654018233033,0.29827701053955574,0.4706096571191217,0.5284908605830053,1,1,0.14596564303188564
118,18,,AC,SY,CH,FZ,18,21,0,0.7349136653166296,0.5695700508632573,0.5477933933130411,0.6632295291624665,0.2781936387176649,0.591224831871543,1,0,0.15549829650777053
119,18,,FZ,SY,AC,CH,21,13,1,0.9952939774085899,0.917743439671023,0.9427610502923006,0.9793357372460985,0.9194977040889167,0.8753051530954744,1,1,0.03140419426313287
120,19,,SY,CH,AC,FZ,19,21,0,0.5832368313499022,0.6225090330592346,0.6888451387191381,0.7110111260745516,0.7002293771309815,0.788453243971271,1,0,0.049686889952178605
121,19,,CH,FZ,SY,AC,21,14,1,0.9978409043289086,0.8420725713236841,0.8346098063973066,0.9654604109924879,0.6956258766275552,0.7747763730022185,1,1,0.10756701350050253
122,19,,CH,FZ,TT,SY,21,15,1,0.9959759751715676,0.8248396066300795,0.8844118619806121,0.9693364009824833,0.8959165051544229,0.8316245400276223,1,1,0.06153727012953694
123,19,,TT,CH,AC,SY,23,21,1,0.4101331169132213,0.4085395464292392,0.37102719175658483,0.7799926946173006,0.07643646243197318,0.2397143401506925,0,0,0.22346241795111807
124,19,,FZ,SY,AC,TT,21,18,1,0.9971343447220291,0.8885160663498994,0.9443679874727668,0.9836027113115392,0.8314615771701404,0.8492646629884033,1,1,0.061664595185127215
125,19,,CH,SY,FZ,TT,21,18,1,0.9065179779779433,0.661337819227768,0.6687950386583777,0.8646696867180453,0.9201422232633103,0.7589805719760881,1,1,0.11516267988258466
126,19,,TT,FZ,AC,CH,17,21,0,0.7448284374710115,0.6866798443610779,0.6628952339279748,0.9013537964902403,0.8926950594945552,0.7431282887270593,1,0,0.10105391363960047
127,20,,AC,SY,TT,FZ,19,21,0,0.7291935409909218,0.5035577112730815,0.4884228777392268,0.675735440009929,0.2974682660012216,0.5405479330465226,1,0,0.15298487887801818
128,20,,AC,FZ,TT,SY,21,18,1,0.9582660415721069,0.7391660797881593,0.7234474381289466,0.8962596497772114,0.9001826278755446,0.7831110654492166,1,1,0.0943036832958237
129,20,,SY,FZ,AC,TT,21,10,1,0.9675037176023179,0.8900821114159447,0.9417240480788274,0.9849250007778063,0.9553111771754915,0.8756529249726526,1,1,0.03222152129180696
130,20,,FZ,TT,AC,SY,21,18,1,0.7227779369331945,0.6446588124683914,0.6701289160890375,0.8331514165832656,0.7791012425686762,0.7459033500770345,1,1,0.06924010880501981
131,21,,AC,TT,CH,FZ,24,22,1,0.5000886414962856,0.4551123902693756,0.3523905258613077,0.2629352409801953,0.6765497252724784,0.634144050603089,1,1,0.14027038941165712
132,21,,AC,CH,TT,FZ,10,21,0,0.5959254270291772,0.5223001398621632,0.5387782778450038,0.5581661305364151,0.7354572762816132,0.7030074000928759,1,0,0.0766983472417392
133,21,,AC,FZ,CH,TT,22,20,1,0.9459684006917313,0.7659315878016512,0.7848208712265259,0.826002325717144,0.9812792217696996,0.8150722914083951,1,1,0.08689375251555033
134,21,,FZ,AC,TT,CH,24,22,1,0.9748274586191987,0.7746364048316421,0.7848691844085868,0.7366947157088303,0.9740150951691569,0.8273397106586452,1,1,0.10364989693178568
135,22,,SY,RS,CH,FZ,10,21,0,0.03777636729610695,0.3883235708253158,0.41564077434779884,0.1611031004415872,0.06229062870120529,0.5244159226555513,1,0,0.1599447145355597
136,22,,FZ,RS,CH,SY,19,21,0,0.25230301550157896,0.39793014241616426,0.4087541975568289,0.28784628111163846,0.0050373592755485015,0.5615666977400984,1,0,0.145914373892831
137,22,,NS,RS,FZ,SY,9,21,0,0.2570467935250132,0.3789703058818694,0.2959519483569407,0.17243353114006776,0.09732449225939115,0.5869917915781668,1,0,0.09762672920835018
138,22,,CH,NS,FZ,RS,21,23,0,0.928478837163513,0.6288599491207226,0.6203390615618862,0.8471865713550119,0.15546657572067854,0.44144068361366984,0,1,0.26883163257571085
139,22,,CH,RS,FZ,NS,21,17,1,0.9405365585465174,0.5511791597961421,0.5166920226993329,0.4032723276474216,0.9839160980356333,0.6548110299541084,1,1,0.2366782301782333
140,23,,NS,CH,TT,FZ,21,23,0,0.3616962167911658,0.5301536404326952,0.5558741277111985,0.86902152879898,0.6140672849936288,0.4589283357316724,0,1,0.1644550986392022
141,23,,FZ,NS,RS,TT,21,6,1,0.998424673545675,0.835226867164367,0.9057654914529912,0.9859006017549847,0.9907381167416004,0.8569077756416729,1,1,0.06354922143452635
142,23,,TT,FZ,NS,RS,21,12,1,0.9790926570887414,0.80950344702478,0.8493337079587079,0.8112736381125059,0.9837640190930211,0.8473410495184452,1,1,0.0787431950181962
143,23,,SY,TT,CH,RS,21,19,1,0.9837681365137814,0.5993584273027939,0.5793998506427243,0.8240704842574326,0.9195553245995927,0.6657663840352863,1,1,0.16480508329746135
144,23,,RS,SY,CH,FZ,10,21,0,0.18480447369887612,0.47740065519689545,0.5099649694886323,0.33491009731895616,0.17632899478210126,0.5884255404644755,1,0,0.14043627476685722
145,23,,NS,SY,FZ,RS,19,21,0,0.7096041592751705,0.5685852383631486,0.5398457622446632,0.48068423189589676,0.755852863853579,0.7420520991010972,1,0,0.10445021088701949
146,23,,FZ,SY,NS,CH,21,14,1,0.9932011319568852,0.8435829575857149,0.8322840141705272,0.9659786368971004,0.4203471105596293,0.68895411038304,1,1,0.20559179836241473
