game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
126,19,,TT,FZ,AC,CH,17,21,0,0.8774435364561572,0.7551974775752588,0.6904904433713714,0.8016276220390686,0.9740505640332788,0.8302183270981012,1,0,0.09832668937020336
127,20,,AC,SY,TT,FZ,19,21,0,0.6202776794063938,0.458715144636979,0.5206771429407521,0.343023748183126,0.35719976622292743,0.6067043332630301,1,0,0.1035602533109665
128,20,,AC,FZ,TT,SY,21,18,1,0.9782996639944982,0.7991827066215218,0.7524613614070482,0.8296846350819566,0.9307401532588523,0.8576799575709269,1,1,0.08386030052262441
129,20,,SY,FZ,AC,TT,21,10,1,0.9867352671239916,0.9014954050894984,0.9809248737373738,0.9948265957338318,0.9838519735148469,0.9216375169374134,1,1,0.03434996468799988
130,20,,FZ,TT,AC,SY,21,18,1,0.9667098923960876,0.775874939732984,0.7286058659060324,0.9231424751919693,0.9604551988799674,0.8571522287997104,1,1,0.09920313642841296
131,21,,AC,TT,CH,FZ,24,22,1,0.4989803179360434,0.43217744722356277,0.34352882395382395,0.34005271634804307,0.6647597904588344,0.5542858056071623,1,1,0.12007411020664181
132,21,,AC,CH,TT,FZ,10,21,0,0.6139850030631417,0.5238591900035102,0.5288988003405182,0.5304761360545094,0.6225425265659271,0.7200723965378835,1,0,0.044481332904758156
133,21,,AC,FZ,CH,TT,22,20,1,0.9500986194334565,0.8108482106167956,0.7626887047540609,0.8420541597816781,0.9909111404887578,0.862968178720184,1,1,0.08581631171846654
134,21,,FZ,AC,TT,CH,24,22,1,0.9543453940998203,0.823337683779465,0.77311472063077,0.7496726054949072,0.9831371591734656,0.8568180341422608,1,1,0.09494775630859108
135,22,,SY,RS,CH,FZ,10,21,0,0.009875167884433328,0.31039580328576916,0.3921909614856042,0.07464959328450003,0.026629230437329367,0.3988153032712302,0,1,0.15754599194037436
136,22,,FZ,RS,CH,SY,19,21,0,0.18185385462291917,0.41483387719408554,0.4362487728173454,0.2689648425210348,0.028021585670944593,0.5159965563818647,1,0,0.15156467676746668
137,22,,NS,RS,FZ,SY,9,21,0,0.22155855471115862,0.3621323954789787,0.3097625790789611,0.14595027472608946,0.03444202998678956,0.47186145179508227,0,1,0.11665305954738837
138,22,,CH,NS,FZ,RS,21,23,0,0.6625918043797561,0.6657427077560031,0.6393628092722786,0.8744246670335633,0.285034429808836,0.7365765224837743,1,0,0.19029856840989728
139,22,,CH,RS,FZ,NS,21,17,1,0.9227077005747338,0.5328013879478596,0.5044951821696047,0.45362604135684337,0.9724460374550463,0.5995317243820681,1,1,0.22275882956971063
140,23,,NS,CH,TT,FZ,21,23,0,0.18294922156186216,0.5623588083629476,0.5771170995008331,0.8556287563336329,0.6245611610517133,0.6659550760845967,1,0,0.21634647489005743
141,23,,FZ,NS,RS,TT,21,6,1,0.9946474433798563,0.8421591425144058,0.9206899388925252,0.9746550675119253,0.9977509775432528,0.9021753967489019,1,1,0.05880369256479058
142,23,,TT,FZ,NS,RS,21,12,1,0.9804704907028413,0.8125917478305777,0.8374185174248348,0.7502547129529664,0.9861906917638742,0.8621555086940306,1,1,0.09417313988561131
143,23,,SY,TT,CH,RS,21,19,1,0.9797156532779098,0.679355295385696,0.6603669925011963,0.8473227407622217,0.9773840222741671,0.797175254560078,1,1,0.13849132216084906
144,23,,RS,SY,CH,FZ,10,21,0,0.10463191371171887,0.411906959403773,0.49409367976706675,0.2535934045119206,0.09792742279197056,0.500950989199202,1,0,0.15971898676985688
145,23,,NS,SY,FZ,RS,19,21,0,0.4106488264728638,0.6517845653711046,0.6155011686166464,0.5954126371043059,0.8360779516010963,0.734623199370806,1,0,0.13574598692540776
146,23,,FZ,SY,NS,CH,21,14,1,0.9962081523319856,0.8983887822704776,0.90204126984127,0.9877572165404183,0.6484392383682618,0.8909116515192779,1,1,0.12597196563606694
147,24,,CH,TD,NS,FZ,11,21,0,0.8223097669121013,0.5469629262834205,0.5256917297003152,0.5045839965453804,0.4598729928700164,0.6460869821699247,1,0,0.1284862690461565
