game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
155,25,,AC,CH,FZ,NS,17,21,0,0.2545218419682002,0.3085883902378277,0.2643915110738136,0.4646993546437884,0.38950545591898866,0.5192729904921273,1,0,0.07992951583229219
156,25,,CH,FZ,AC,NS,21,11,1,0.94029812045704,0.8925976253857888,0.9781638755980862,0.9966372689524075,0.9982038419421815,0.8918266226782287,1,1,0.04013983015638629
157,25,,NS,CH,AC,FZ,19,21,0,0.06993278263064973,0.25679047077951883,0.22403823814269097,0.3003488474244706,0.3934545977070304,0.418511527303854,0,1,0.10606851219932664
158,26,,NS,CH,AC,RS,21,16,1,0.9184414484183726,0.6897720905856309,0.6419323728098822,0.9475812859003988,0.9979957604593108,0.8587964872435548,1,1,0.14455795053849502
159,26,,RS,AC,NS,CH,16,21,0,0.10145178966533815,0.2790076134024933,0.27232249419992277,0.04610901245221217,0.008063647535657678,0.2692005615408575,0,1,0.11360578246385228
160,26,,CH,RS,AC,NS,17,21,0,0.025081585125392672,0.446333002996883,0.46991313563895415,0.25648132212064967,0.3319323123347747,0.3697532575919157,0,1,0.16037493225788882
161,26,,RS,NS,AC,CH,10,21,0,0.2151658082239583,0.29084038280247226,0.31889278677094246,0.06038334829529824,0.006167017631381936,0.26863784760773785,0,1,0.12435823826711571
162,27,,CH,FZ,NS,AC,21,15,1,0.99370505968507,0.8819003365635,0.9559579195314488,0.9688436343251967,0.9989185667885323,0.8923533025663709,1,1,0.04205876987084161
163,27,,AC,FZ,CH,NS,18,21,0,0.9818930090011242,0.8443835287717473,0.7550422875822151,0.9667363802163411,0.8587354078384433,0.8799560038094982,1,0,0.08394201361115483
164,27,,NS,FZ,AC,CH,21,19,1,0.9857100662363014,0.9183350319089498,0.8904282679402393,0.971917774613403,0.8900100378230255,0.8953907377151058,1,1,0.04038243881934278
165,27,,RS,FZ,CH,NS,18,21,0,0.08001452552639857,0.4036887873250164,0.4226005003639295,0.44362269504137447,0.021517538071068355,0.32394263881152,0,1,0.18387522387414024
166,27,,RS,CH,AC,FZ,21,17,1,0.01973046939816509,0.2483323510083136,0.2757030868993906,0.027965907057136252,0.00655800814252665,0.23992480779083977,0,0,0.12000976274576246
167,27,,CH,FZ,RS,NS,21,8,1,0.9849024341571134,0.8692323846074045,0.9670418335462841,0.9877940009235798,0.9970921368964324,0.8886363667008489,1,1,0.04700948898414162
168,27,,FZ,NS,AC,RS,21,14,1,0.9685537656438555,0.8874684203280131,0.9448571293615798,0.9843485751861916,0.995029474217467,0.8950921168406428,1,1,0.03822372649468076
169,27,,RS,FZ,AC,NS,22,20,1,0.036385528272174124,0.47033548626137384,0.5407336630364694,0.13341888247106404,0.239143121427439,0.2800903653206907,0,0,0.19320084173797936
170,27,,RS,NS,AC,FZ,11,21,0,0.005882067983091867,0.25422050220403464,0.27301434191033785,0.05175658755406109,0.008661862875977642,0.24724729919798732,0,1,0.11957961386704398
171,28,,RS,CH,TT,TD,19,21,0,0.0924839529425588,0.4286044474866948,0.45612712054417714,0.11094751247255634,0.7108282891357897,0.3851798254795378,0,1,0.23264533327270262
172,28,,RS,TD,CH,TT,13,21,0,0.1207468075972686,0.2698344316373072,0.22791951174692757,0.1849578697611502,0.05162454165645723,0.3334901517079983,0,1,0.07743226697062064
173,28,,FZ,CH,TT,TD,21,13,1,0.9870243184384527,0.8348304636117335,0.9561416664619063,0.9893211342390796,0.99991707240514,0.8794679889041446,1,1,0.06107536554508013
174,28,,FZ,CH,AC,TT,21,15,1,0.9720161757050888,0.8105309506247206,0.9537927908005307,0.9722982593385544,0.9998189698037139,0.8680435922671951,1,1,0.0672081741621475
175,28,,FZ,TD,AC,CH,21,15,1,0.03963634993181598,0.49028677120674446,0.5104604110722706,0.2854987301851783,0.6931155953367691,0.428505194032413,0,0,0.22323542418657788
176,28,,RS,TD,AC,CH,14,21,0,0.008644139213356267,0.26769997455625355,0.2722838929280573,0.0896250760957091,0.0020930021408128168,0.25936777698549207,0,1,0.11992074807407667
177,28,,RS,CH,AC,TD,21,16,1,0.25943020467519434,0.4401735962339048,0.43639018009735525,0.7575215226248979,0.5304481611897696,0.5432013261678129,1,1,0.16222660353939897
178,28,,TD,CH,AC,RS,18,21,0,0.7234229428176914,0.6641807788507167,0.6585305460552447,0.9540673849285598,0.9802271326444731,0.8319395750110478,1,0,0.14175082706687014
179,29,,AC,NS,RS,FZ,21,13,1,0.00473203678449414,0.32902294645620733,0.24127658478715297,0.45651577942771043,0.033130165628761796,0.31883859558827904,0,0,0.17279438949283055
180,29,,AC,NS,CH,NS,14,21,0,0.25928066202395494,0.293211514014053,0.3236140471742492,0.49513605988952436,0.09144287801628526,0.34698107167797926,0,1,0.1292729258664146
181,29,,AC,NS,AC,CH,21,23,0,0.031782713528648414,0.24663183439766004,0.2797668061692281,0.05351987426056316,0.12358157382038965,0.28037444895100067,0,1,0.1001154243313369
182,29,,RS,CH,NS,FZ,15,21,0,0.09230250701524788,0.25378644037894,0.28332067830195296,0.11219350443734809,0.25561424536197236,0.35893902873945627,0,1,0.0802937643243665
183,29,,RS,CH,AC,FZ,21,15,1,0.2536222305320836,0.2965425497192277,0.2980788605191427,0.13665303899940381,0.24500337164864047,0.41116575107534903,0,0,0.05879218416349234
184,29,,CH,NS,FZ,AC,21,18,1,0.4695460073399241,0.36347961675469803,0.32801617885875983,0.18762329684910453,0.29868889984536373,0.448208575123396,0,0,0.09148553850561868
185,29,,AC,NS,FZ,CH,10,21,0,0.20391109410310282,0.3628977305993042,0.28411567158848633,0.44091483922913866,0.4783894152249653,0.5460869119200735,1,0,0.10051524667783385
186,30,,AC,RS,CH,NS,12,21,0,0.4649184203458848,0.33223388132046006,0.29941724297212907,0.5584156639444704,0.025250088727185253,0.3684026433878532,0,1,0.1811113826997651
187,30,,RS,FZ,CH,NS,7,21,0,0.6501194949953317,0.4163686517895821,0.37781546601326427,0.6739164889084535,0.10751444108995488,0.454449925594981,0,1,0.20673977671985458
188,30,,NS,FZ,AC,CH,21,10,1,0.8511450444992409,0.8299898909590027,0.8250108979656967,0.9524372423722899,0.9082676297776107,0.8734807943030983,1,1,0.049363668091700286
189,30,,FZ,CH,AC,TT,21,17,1,0.9082671103490676,0.8280738764488964,0.9586600877192982,0.9914885993189061,0.9999286276149162,0.8702689090714555,1,1,0.0633849446682767
190,30,,FZ,CH,NS,TT,21,11,1,0.9879167400437252,0.8656095523712328,0.9529043990853201,0.9954289670651072,0.9996657559081329,0.8902977074472127,1,1,0.05013455305828347
191,30,,AC,NS,CH,TT,17,21,0,0.6810735965963697,0.3431241756095712,0.3192727371174542,0.7255093726824111,0.6209678653019761,0.6574492088553068,1,0,0.17223918687302822
192,30,,FZ,TT,NS,CH,21,14,1,0.9722656736620082,0.5832504342943339,0.5972980070685889,0.7047511923474463,0.6863410972226603,0.7135661455513058,1,1,0.14009307083512948
193,30,,AC,FZ,CH,NS,15,21,0,0.9656928834865197,0.5029518009616182,0.5262219698206035,0.9660083434071806,0.9062695523267399,0.8023095625840285,1,0,0.21258788663169736
