game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
212,33,,CH,NS,AC,TT,21,15,1,0.9393368634507958,0.742896873659696,0.6746631536089835,0.9079535818292123,0.7928033522407768,0.7556996264913152,1,1,0.0994241705859733
213,33,,TD,TT,NS,FZ,10,21,0,0.12353179517662444,0.1426609858474157,0.1832717957397621,0.012642548985507719,0.022382516342830172,0.112511608000871,0,1,0.06769871614730537
214,33,,TT,CH,FZ,TD,23,21,1,0.04586096685391054,0.18825364410784853,0.21872448924774904,0.0431780998178516,0.47665499730086325,0.2085446070306772,0,0,0.1582587495603654
215,33,,TD,FZ,AC,NS,14,21,0,0.9622560240633482,0.6217726541268633,0.6656743565544402,0.8126525233217242,0.8196389964052336,0.7423048971055715,1,0,0.12156981709308684
216,33,,NS,TD,AC,FZ,14,21,0,0.5083051523684168,0.2883537337187211,0.27969042549494205,0.21644774616391335,0.021393317675697097,0.1608579427884284,0,1,0.15597228604964325
217,33,,FZ,NS,AC,TD,21,17,1,0.9902424749433697,0.9553899035523901,0.9834832002707614,0.9979480834787011,0.9818026530353485,0.9257679277584039,1,1,0.014369125049534718
218,34,,FZ,AC,RS,TD,21,15,1,0.9063658825443069,0.809757635999389,0.919330862893002,0.9617525840558001,0.8290591400148013,0.8569246746565844,1,1,0.057125372287225945
219,34,,TD,FZ,AC,RS,21,18,1,0.9440024507148369,0.6620807468428407,0.7400360766930018,0.5858332420808613,0.90820919232879,0.8178445621428542,1,1,0.13843487416691086
220,34,,RS,FZ,AC,TD,21,17,1,0.9342608840079352,0.587416197361226,0.7002866083331337,0.8777058961244151,0.8270987582709246,0.7014925721679109,1,1,0.1255870952795288
221,34,,TD,RS,AC,FZ,7,21,0,0.33843774207746063,0.2595236941272407,0.18199412955447627,0.13913949834042186,0.016279913881812796,0.12833540876131308,0,1,0.10922827653671814
222,34,,AC,RS,FZ,TD,13,21,0,0.36117398915211874,0.20354034001679244,0.1828850078098125,0.038398079748962456,0.0846398308064506,0.15788745277606253,0,1,0.11167695972257677
223,34,,AC,TD,RS,FZ,16,21,0,0.29843292830131485,0.2605500711102756,0.27157293560955215,0.1441641285393058,0.06633281152119505,0.15604250574735348,0,1,0.08845963113681861
224,35,,AC,FZ,TT,RS,21,12,1,0.7548447370630094,0.8059655680343464,0.8416943097777909,0.9511810617413065,0.9811102564121846,0.8393419197135545,1,1,0.08608365267940288
225,35,,FZ,TT,AC,RS,18,21,0,0.9844526889896915,0.9180198502244644,0.9584915136160558,0.9960301296535371,0.9923236484252909,0.9145880707337042,1,0,0.029048515646867404
