game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.9364518879252011,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.8292948553806201,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.9424249116755254,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.8317618048446039,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.6190449446166725,1,0.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.9001176177208522,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.9276666919575055,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.6487225611466678,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.8701228005095917,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.5585126625000248,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.49571176104175907,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.9163073661771649,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.9299191308060686,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.8908043402611869,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,1,0.8993244373595226,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,1,0.2517734832501665,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,1,0.761316890405266,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,1,0.2223255866305476,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,1,0.392734996760281,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,1,0.2683199105078035,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,1,0.26385978406188637,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,1,0.607629950894058,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,1,0.5913563771328813,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,1,0.3719364341229656,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,1,0.7777108811827599,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,1,0.8497057134123577,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,1,0.31812684446640466,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,1,0.8864658254621925,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,1,0.8966748152178667,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,1,0.3126874495509292,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,1,0.5913914319792015,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,1,0.2755590450293805,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,1,0.8924047267094495,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,1,0.43843191587079666,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,1,0.40367014785410765,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,1,0.789801208320848,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,1,0.8783285886164273,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,1,0.6698201226816812,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.37705371653526354,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,1,0.47462015186868334,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,1,0.9414205677167026,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,1,0.9371521005072639,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,1,0.7458995885654276,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,1,0.16912469455302068,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,2,0.577752408396182,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,2,0.5515354226584996,1,1.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,2,0.8544458334875097,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,2,0.9106571682997194,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,2,0.8858562552096436,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,2,0.6897214024713922,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,2,0.6191164650918418,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,2,0.8492607928091812,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,2,0.9041343225628864,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,2,0.5128097690719203,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,2,0.48022070050552895,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,2,0.6451513959840556,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,2,0.7222714280605363,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,2,0.9244080498217526,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,2,0.9320867093928317,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,2,0.5504657871954138,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,2,0.6442754441712735,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,2,0.629753938114113,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,2,0.23423082271414383,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,2,0.9073891506321882,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,2,0.3434954202816308,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,2,0.4863321572916242,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,2,0.9108101046300123,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,2,0.5660243344028412,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,2,0.8937155144000403,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,2,0.7122310989740432,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,2,0.8114185894237245,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,2,0.9331056290789017,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,2,0.7543497849380398,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,2,0.6828938141995256,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,2,0.9258054895794976,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,2,0.5540631706811131,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,2,0.9117955343199248,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,2,0.8855348568461329,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,2,0.7075458427538759,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,2,0.9331867155159194,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,2,0.4924192561209121,0,0.0
