game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.5554956555901381,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Probability-Only Meta-Model,1,0.31177327465847543,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.39938421531659796,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Probability-Only Meta-Model,1,0.6872559879966977,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Probability-Only Meta-Model,1,0.7549738666473325,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.2298202063604138,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.5785598496315965,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.5851682935003847,1,0.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.7260033615541029,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.4035391110319269,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.34669444907968366,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.5684195481907821,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.23321571155744056,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.5956209678029022,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.5507039418602069,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.4494717214604482,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.46691530676021736,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.6553389426534393,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.502396521019491,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.08949905937076649,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.11567115220907,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.5961603220908811,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.36646491347044513,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.7103796381030211,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.45437287432717705,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,1,0.36110910772274435,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,1,0.035543368761316946,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,1,0.12536705307900303,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,1,0.4628978358817376,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,1,0.0503165128837987,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,1,0.07899239834530491,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,1,0.42374591148540236,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,2,0.5326856221084015,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,2,0.423498595346507,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,2,0.5686263736925798,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,2,0.5048349306991995,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,2,0.40170521471827636,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,2,0.523483328304187,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,2,0.4020250727621019,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,2,0.5830006234474518,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.4490750156904168,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.6118886546144938,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.7118509505783748,1,0.0
