game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
36,7,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.21552105388454854,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Probability-Only Meta-Model,1,0.7201040513465938,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Probability-Only Meta-Model,1,0.8498956628634409,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.27811828529528165,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.6096618149044618,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.529741331376921,1,0.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.7617933319553046,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.23651611684589607,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.4958790445169558,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.6797781733516737,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.37560045256142505,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.6982695744418848,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.7947490307339106,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.4827060744507537,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.5980358326420195,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.7142475790210712,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.3273074967979294,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.2845042458738227,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.7433174485601834,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.5309572068637246,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.4691545094472479,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.8955025721517714,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.7661560956666698,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,1,0.44522114754587955,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,1,0.18488546447111634,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,1,0.4808822990850916,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,1,0.7850301211199083,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,1,0.30297234399139633,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,1,0.3249651566496335,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,1,0.5089457278150739,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,2,0.5326856221084014,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,2,0.4234985953465069,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,2,0.5686263736925798,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,2,0.5048349306991994,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,2,0.40170521471827625,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,2,0.5234833283041869,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,2,0.4020250727621019,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,2,0.5830006234474518,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.4490750156904167,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.6118886546144938,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.7118509505783749,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.6990805045729855,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,2,0.6786157907854622,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,2,0.49930890070688316,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,2,0.5702375549270683,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,2,0.6183915928502068,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,2,0.5652663130251426,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,2,0.5147846694067884,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,2,0.6002578531371662,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,2,0.6889148697141807,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,2,0.6946248754663832,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,2,0.7154467504454094,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,2,0.5768211390365435,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,2,0.4557890011410693,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,2,0.41542749444908456,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,2,0.7852933931707217,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,2,0.8244410093529756,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,2,0.57936265527748,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,2,0.6734524792957775,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,2,0.5086151476815195,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,3,0.7773652489702984,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,3,0.9177309635642772,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,3,0.40380459312934647,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,3,0.47800893839957,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,3,0.5528032688162826,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,3,0.7546518259801301,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,3,0.9061399023141268,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,3,0.934793286164704,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,3,0.7076526283080053,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,3,0.7451278262670576,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.7068100906502858,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,3,0.18078251812173152,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,3,0.8779689491824728,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,3,0.39366175607965187,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,3,0.7179252869067264,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,3,0.9466581808428807,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,3,0.5958494263441139,1,1.0
