game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
28,5,,CH,FZ,AC,SY,19,21,0,Probability-Only Meta-Model,1,0.43530065975920734,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,1,0.27543045165427443,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Probability-Only Meta-Model,1,0.4028174146041661,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Probability-Only Meta-Model,1,0.2456846509970741,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Probability-Only Meta-Model,1,0.25182864219679063,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Probability-Only Meta-Model,1,0.3677649654049354,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.4586131009786752,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Probability-Only Meta-Model,1,0.2480886385574193,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.3268391959674115,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Probability-Only Meta-Model,1,0.3659028109920357,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Probability-Only Meta-Model,1,0.49341799364879624,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.19939099545318623,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.41191894206016394,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.25194381410120503,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.5652009261626474,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.25521566590289485,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.24902461506100532,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.3230625131596065,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.2853580507974523,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.38707019922872016,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.29116961006030495,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.20557968494836645,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.42559615249410054,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.550131444571307,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.23652030511537828,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,2,0.4953629898461696,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,2,0.5927955770580762,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,2,0.733997438622923,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,2,0.48709393743183566,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,2,0.4325954429230666,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,2,0.6341435498901308,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,2,0.18905852204474793,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,2,0.4795887486741832,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,2,0.5429293934585896,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,2,0.7450499976775353,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,2,0.6080196985386012,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,2,0.6600066550420284,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,2,0.35403854664925755,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,2,0.45368137838977873,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,2,0.4699712754255953,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,2,0.44425173895229575,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,2,0.5734402393922786,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,2,0.6028352596881721,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,2,0.38890691290330776,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,2,0.4195515853221815,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,2,0.45568489336541723,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.5263090326075461,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.3895633921763495,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.6819218239302252,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.36167905602188627,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,3,0.6871238694817685,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,3,0.3588176536480882,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,3,0.7919797678647236,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,3,0.6011453745235327,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,3,0.7949942563968688,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,3,0.4391239265454194,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,3,0.5098786694277788,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,3,0.6600399792359852,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,3,0.622143790613852,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,3,0.883821761366425,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,3,0.37297454289512805,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,3,0.34733847172580895,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,3,0.38667206257692804,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,3,0.7504901913669002,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,3,0.7574488025636334,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,3,0.6561103388048061,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,3,0.7369662850205886,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,3,0.603506125049431,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,3,0.6341159902868813,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,3,0.6304893912386264,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,3,0.4097617296307011,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,3,0.44142686742259774,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,3,0.6120188542487799,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,3,0.6354653211895936,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,3,0.620029710464203,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,4,0.8326442856424439,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,4,0.7188372608418752,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,4,0.7212288613633604,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,4,0.8272279959620966,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,4,0.4440578392416244,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,4,0.8469840932975726,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,4,0.7300523714129333,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,4,0.781791937417631,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,4,0.8495328973238855,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,4,0.695569136292563,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,4,0.8298623009044443,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,4,0.6950321938737111,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,4,0.8043305961461562,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,4,0.8940197773535457,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,4,0.6875387747222976,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,4,0.7732272526938728,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,4,0.8844839308804875,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,4,0.7407656124806379,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,4,0.827983945670989,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,4,0.8358362104806144,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,4,0.6640361294995921,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,4,0.8436784496813254,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,4,0.6828725771357053,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,4,0.7648435775634647,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,4,0.691490464150851,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,5,0.786707605755193,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,5,0.8743092645797835,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,5,0.7386680177538637,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,5,0.5878353775037227,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,5,0.5891277400422565,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,5,0.7644424831709198,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,5,0.7834224966946061,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,5,0.4555468539836533,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,5,0.48859828589440724,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,5,0.48993008559060247,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,5,0.5050560853181089,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,5,0.7178120545045209,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,5,0.575186661199483,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,5,0.8541283619279616,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,5,0.8247781246283465,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,5,0.7632154833608524,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,5,0.5222502373193649,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,5,0.615538419090508,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,5,0.830618121187472,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,5,0.6683366130736198,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,5,0.8777555931998453,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,5,0.7225797334563,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,5,0.8633722279129779,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,5,0.5260108935004052,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,5,0.625721855339062,1,0.0
