game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
27,5,,CH,SY,AC,FZ,20,22,0,Probability-Only Meta-Model,1,0.674824316151385,1,0.0
28,5,,CH,FZ,AC,SY,19,21,0,Probability-Only Meta-Model,1,0.7921603418487314,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,1,0.5179678951446056,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Probability-Only Meta-Model,1,0.38556673672798303,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Probability-Only Meta-Model,1,0.3862300828714364,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Probability-Only Meta-Model,1,0.24473200160528394,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Probability-Only Meta-Model,1,0.43438086852902863,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.8286607099853841,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Probability-Only Meta-Model,1,0.22632384596450159,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.3931308780710645,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Probability-Only Meta-Model,1,0.8129429958193292,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Probability-Only Meta-Model,1,0.484728819330494,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.18029577137277683,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.83068079258377,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.2530484026666995,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.8448770506211002,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.19811064044014087,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.8148365874890762,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.8361142271525729,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.776612270422103,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.7775816596145076,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.7798548388677679,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.22069841211501692,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.7388865540748316,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,2,0.4402780513436864,0,0.0
