game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.0681598566587689,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.3594439141158593,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.31472801871726375,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.6939748359057343,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.17808952502785205,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.36062465076480754,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.6330412194100137,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.2674653910586056,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.6196483867509903,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.2888081033490313,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.28587970084676634,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.38177329515529046,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.5622957041843782,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.36455088432922944,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.30697275756493914,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.5127653171547464,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.41861137656283315,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.21014072393061725,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.528367690654413,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.2847649542058207,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,1,0.40105315144308273,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,1,0.10026777230702923,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,1,0.25876085416850086,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,1,0.22696858599877673,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,1,0.22190417519788347,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,1,0.19517052568438367,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,1,0.22532919811325094,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,1,0.07539913579534456,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,1,0.10038423957003847,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,1,0.1325604874629105,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,1,0.34605135774293766,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,1,0.5650307504570998,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,1,0.18856447955391054,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,2,0.42025395994827053,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,2,0.3047878848708922,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.38227422758491636,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.45738668134942023,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.39587965292190136,0,1.0
