game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
28,5,,CH,FZ,AC,SY,19,21,0,Probability-Only Meta-Model,1,0.43530065975920734,0,1.0
29,5,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,1,0.2754304516542745,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,Probability-Only Meta-Model,1,0.40281741460416615,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,Probability-Only Meta-Model,1,0.24568465099707404,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Probability-Only Meta-Model,1,0.25182864219679063,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Probability-Only Meta-Model,1,0.3677649654049354,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.4586131009786752,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Probability-Only Meta-Model,1,0.2480886385574193,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.32683919596741157,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Probability-Only Meta-Model,1,0.36590281099203587,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Probability-Only Meta-Model,1,0.49341799364879624,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.19939099545318623,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.41191894206016416,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.2519438141012051,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.5652009261626475,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.2552156659028949,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.24902461506100537,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.3230625131596065,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.28535805079745236,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.38707019922872016,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.291169610060305,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.2055796849483665,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.42559615249410065,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.5501314445713071,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.23652030511537833,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.22545081888211904,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,2,0.3133648021036862,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,2,0.6960697117883493,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,2,0.2767101615895569,0,1.0
