game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,Logistic Meta-Model,1,0.2135391805091022,0,1.0
26,5,,AC,CH,FZ,TT,16,21,0,Logistic Meta-Model,1,0.1570921961415793,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Logistic Meta-Model,1,0.41753809118517643,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Logistic Meta-Model,1,0.6669805314017159,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Logistic Meta-Model,1,0.5451199225982958,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Logistic Meta-Model,1,0.5679858177770725,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Logistic Meta-Model,1,0.28940157937563565,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Logistic Meta-Model,1,0.2488525440816944,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Logistic Meta-Model,1,0.5626382702035839,1,1.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Meta-Model,1,0.7575742769963589,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Meta-Model,1,0.28219390776889447,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Meta-Model,1,0.4319438931598413,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Meta-Model,1,0.6082060517793684,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Meta-Model,1,0.6529192358927559,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Meta-Model,1,0.18082873699788027,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Meta-Model,1,0.7355000489190757,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Meta-Model,1,0.30284340082052336,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Meta-Model,1,0.8008638664245933,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Meta-Model,1,0.23929203223253834,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Meta-Model,1,0.6721982522408387,1,1.0
