game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
38,7,,NS,CH,FZ,TT,21,18,1,Probability-Only Meta-Model,1,0.9611335251393839,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.13067067070382715,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.5502813877686893,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.491883953394898,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.8678342612670525,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.3222728899461996,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.6449338457809052,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.7953340205694748,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.5148660685627234,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.7991614258683022,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.5054755506482822,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.5802797999654747,1,0.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.5545350743724548,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.7852933236594452,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.4782878454438762,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.7688983846019174,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.48659465763269427,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.7603136908921501,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.35886347644905064,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.7366549310202879,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.5174997436374569,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,1,0.6146966404152849,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,1,0.09879493317134028,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,1,0.4280111995607356,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,1,0.5272249950398444,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,1,0.34347225716393215,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,1,0.2862847523024777,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,1,0.22175275826886562,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,1,0.12492111900612751,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,1,0.17912190172399833,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,1,0.2460000243306207,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,1,0.4817878777740892,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,1,0.697646652042064,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,1,0.4332062994255233,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,1,0.7049861804151429,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,1,0.3741759831697116,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.5339481993482572,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.5568796442373872,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.568919470991782,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.566134093318281,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,2,0.7786099723196818,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,2,0.4419915474114259,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,2,0.6509041362569185,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,2,0.5688011891967971,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,2,0.7188153436669475,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,2,0.5022542721784757,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,2,0.7709578861914083,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,2,0.6444342778574533,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,2,0.5641847294133752,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,2,0.8311173254644222,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,2,0.5939122368449038,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,2,0.7052763759442744,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,2,0.47822090521915006,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,2,0.71769317194488,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,2,0.6470002908171263,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,2,0.6540195698139035,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,2,0.6744438577212121,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,2,0.5194356470970021,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,2,0.6378953028253436,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,2,0.5852971184055255,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,2,0.51259734273025,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,2,0.44655228147364046,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,2,0.5240323413924407,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,2,0.5918924153138971,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,2,0.6288143448163832,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,2,0.6041935518483134,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,2,0.7341672597227578,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,2,0.5540584430124607,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,2,0.5890046861429166,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,2,0.688719158862662,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,2,0.559479974139175,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,2,0.6871462023485027,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,3,0.6150859649979049,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,3,0.7690359585881577,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,3,0.4080273216389159,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,3,0.7560592506822391,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,3,0.5985377807082725,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,3,0.5309100535632657,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,3,0.7551899208663694,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,3,0.40269636205764336,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,3,0.28650383187848305,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,3,0.7774877540507179,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,3,0.7994721090242557,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,3,0.6747099867245521,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,3,0.7087085090145079,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,3,0.21573379099855755,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,3,0.8507909417476972,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,3,0.7082868255272607,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,3,0.6036151541361229,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,3,0.6789910607771319,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,3,0.6585757636069175,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,3,0.8468963162038946,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,3,0.4399513427248481,0,0.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,3,0.5688156133040295,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,3,0.7115889642308928,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,3,0.6894998247858601,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,3,0.7269720447733736,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,3,0.6097808968570895,1,0.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.5881995305400426,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,3,0.5732347235646035,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,3,0.5632026857419523,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,3,0.5973967250357863,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,3,0.3609115253615983,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,3,0.8199849393962055,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,3,0.8142538583923842,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,3,0.5578044721317953,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,3,0.5071004609454284,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,3,0.6230094092396379,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,4,0.8077481329922203,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,4,0.6260560931857554,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,4,0.867891179028839,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,4,0.8046376774613494,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,4,0.8673357014963243,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,4,0.5577329573902187,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,4,0.6384754056784537,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,4,0.6506515917801945,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,4,0.7249452913091733,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,4,0.7447902614254447,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,4,0.8616346058154318,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,4,0.6769768597787396,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,4,0.8310498501626912,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,4,0.4852690283999397,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,4,0.47802084308343834,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,4,0.5369765936621824,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,4,0.8649971991038856,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,4,0.8148482130630338,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,4,0.8413475540751524,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,4,0.39020431369505004,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,4,0.40577436754714136,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,4,0.8476933307133696,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,4,0.8521584250932696,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,4,0.4242658334625434,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,4,0.38280359283568094,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Probability-Only Meta-Model,4,0.584868051960352,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Probability-Only Meta-Model,4,0.5131471722904708,1,0.0
173,28,,FZ,CH,TT,TD,21,13,1,Probability-Only Meta-Model,4,0.8451676192927629,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Probability-Only Meta-Model,4,0.841637065118055,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Probability-Only Meta-Model,4,0.6226408414426841,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Probability-Only Meta-Model,4,0.3813563696107515,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Probability-Only Meta-Model,4,0.5906709818690294,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Probability-Only Meta-Model,4,0.5997672773831441,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Probability-Only Meta-Model,4,0.280537705604151,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Probability-Only Meta-Model,4,0.49865767599868016,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Probability-Only Meta-Model,4,0.5106951184388874,1,0.0
182,29,,RS,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,5,0.1773713417752539,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Probability-Only Meta-Model,5,0.21161390162334762,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Probability-Only Meta-Model,5,0.21910341407821726,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Probability-Only Meta-Model,5,0.35009254274857426,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Probability-Only Meta-Model,5,0.24839536183261168,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Probability-Only Meta-Model,5,0.3939979141425245,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Probability-Only Meta-Model,5,0.8764462228313039,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Probability-Only Meta-Model,5,0.9323001559507142,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Probability-Only Meta-Model,5,0.9298372041028601,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Probability-Only Meta-Model,5,0.13867390506154056,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Probability-Only Meta-Model,5,0.7379850267454302,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,5,0.7281585426135312,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Probability-Only Meta-Model,5,0.1915317699436854,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Probability-Only Meta-Model,5,0.19361571706626496,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Probability-Only Meta-Model,5,0.5568555614025239,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Probability-Only Meta-Model,5,0.26509039165341614,0,0.0
198,31,,CH,TT,AC,FZ,13,21,0,Probability-Only Meta-Model,5,0.21475840142843217,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Probability-Only Meta-Model,5,0.9200528286304634,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Probability-Only Meta-Model,5,0.7424101126159139,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Probability-Only Meta-Model,5,0.9244519838426938,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Probability-Only Meta-Model,5,0.4447662115560033,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,5,0.18202995562263086,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Probability-Only Meta-Model,5,0.9131940816059806,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Probability-Only Meta-Model,5,0.9070581215711371,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Probability-Only Meta-Model,5,0.9235760621874811,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Probability-Only Meta-Model,5,0.7974949124654295,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Probability-Only Meta-Model,5,0.15485757901157318,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Probability-Only Meta-Model,5,0.8784236525897466,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Probability-Only Meta-Model,5,0.5331344912892124,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Probability-Only Meta-Model,5,0.8267507816422528,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Probability-Only Meta-Model,5,0.8863586585508593,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Probability-Only Meta-Model,5,0.19469699505499904,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Probability-Only Meta-Model,5,0.1486810446560083,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Probability-Only Meta-Model,5,0.8305140457732284,1,0.0
