game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.555495655590138,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Probability-Only Meta-Model,1,0.3117732746584754,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.39938421531659785,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Probability-Only Meta-Model,1,0.6872559879966976,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Probability-Only Meta-Model,1,0.7549738666473321,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.2298202063604138,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.5785598496315963,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.5851682935003844,1,0.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.7260033615541026,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.40353911103192674,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.3466944490796837,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.5684195481907821,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.23321571155744067,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.5956209678029016,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.5507039418602068,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.4494717214604481,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.4669153067602175,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.6553389426534393,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.5023965210194907,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.08949905937076649,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.11567115220906986,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.5961603220908809,1,1.0
