game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.6993838233368377,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.33517722214928497,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.8813316915035455,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.16350406860169883,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.6577212350435616,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.8435547001646928,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.642671002394661,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.8540279052936202,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.6556639147074109,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.3766495337629262,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.7100174617789444,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.8354981760242665,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.391364218723149,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.4904687309759652,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.6343675619789686,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.4196350868314336,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.5516005060983055,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.8019222779961024,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.6279533731427946,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,1,0.7307744156977909,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,1,0.21338203124684313,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,1,0.5954807706219094,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,1,0.5437609251750852,1,0.0
