game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,Logistic Meta-Model,1,0.21353918050910212,0,1.0
26,5,,AC,CH,FZ,TT,16,21,0,Logistic Meta-Model,1,0.1570921961415793,0,1.0
27,5,,CH,SY,AC,FZ,20,22,0,Logistic Meta-Model,1,0.4175380911851765,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,Logistic Meta-Model,1,0.666980531401716,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,Logistic Meta-Model,1,0.545119922598296,1,0.0
30,6,,NS,SY,TT,FZ,21,15,1,Logistic Meta-Model,1,0.5679858177770726,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,Logistic Meta-Model,1,0.28940157937563565,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Logistic Meta-Model,1,0.2488525440816944,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Logistic Meta-Model,1,0.562638270203584,1,1.0
34,6,,NS,FZ,AC,TT,21,15,1,Logistic Meta-Model,1,0.757574276996359,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,Logistic Meta-Model,1,0.2821939077688945,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Logistic Meta-Model,1,0.4319438931598413,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Logistic Meta-Model,1,0.6082060517793685,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,Logistic Meta-Model,1,0.6529192358927561,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,Logistic Meta-Model,1,0.18082873699788027,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Logistic Meta-Model,1,0.7355000489190759,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,Logistic Meta-Model,1,0.30284340082052325,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Logistic Meta-Model,1,0.8008638664245934,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,Logistic Meta-Model,1,0.23929203223253834,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Logistic Meta-Model,1,0.672198252240839,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Meta-Model,1,0.7316472827986067,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Meta-Model,1,0.6097936842994396,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Meta-Model,1,0.6840137098704591,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Meta-Model,2,0.0013796345272514626,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Meta-Model,2,0.43469179280328457,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Meta-Model,2,0.00488904225656923,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Meta-Model,2,0.00937956937142269,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Meta-Model,2,0.7947395830927042,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Meta-Model,2,0.7611764709690385,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Meta-Model,2,0.005411439395855694,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Meta-Model,2,0.012731725284290122,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Meta-Model,2,0.07144529844633994,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Meta-Model,2,0.0010210850743197595,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Meta-Model,2,0.011705369126612714,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Meta-Model,2,0.01062872241567834,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Meta-Model,2,0.10214932156040961,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Meta-Model,2,0.09259704970659784,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Meta-Model,2,0.012031361719492435,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Meta-Model,2,0.019251575659608142,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Meta-Model,2,0.009708541478398341,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Meta-Model,2,0.6363890972098276,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Meta-Model,2,0.9797996416324223,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Meta-Model,2,0.9794653411579131,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Meta-Model,2,0.9062750862334821,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Meta-Model,2,0.9703125811609711,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Meta-Model,2,0.9577060151362784,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Meta-Model,3,0.6736007076645149,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Meta-Model,3,0.550233562928768,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Meta-Model,3,0.5872303942460398,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Meta-Model,3,0.5904498446599519,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Meta-Model,3,0.6903913475281778,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Meta-Model,3,0.6687376731723733,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Meta-Model,3,0.5188182043638312,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Meta-Model,3,0.6810099373592282,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Meta-Model,3,0.5731940440485801,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Meta-Model,3,0.670727646714091,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Meta-Model,3,0.5009894704307929,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Meta-Model,3,0.5754258722195359,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Meta-Model,3,0.6580464833902964,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Meta-Model,3,0.6765473420989851,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Meta-Model,3,0.669651507818734,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Meta-Model,3,0.6560280673964947,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Meta-Model,3,0.6783447775567439,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Meta-Model,3,0.6755585292328893,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Meta-Model,3,0.6796973581486613,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Meta-Model,3,0.5601848834775677,1,1.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Meta-Model,3,0.658288459120477,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Meta-Model,3,0.5851641478147164,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Meta-Model,3,0.5106009528805052,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Meta-Model,4,0.8924624034112216,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Meta-Model,4,0.8307743068749526,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Meta-Model,4,0.9234234160023522,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Meta-Model,4,0.9509552945480463,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Meta-Model,4,0.5188243844170097,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Meta-Model,4,0.3822811538730618,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Meta-Model,4,0.6979324848729838,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Meta-Model,4,0.79170410393419,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Meta-Model,4,0.9602928972138839,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Meta-Model,4,0.9715013114463036,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Meta-Model,4,0.47876948840731104,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Meta-Model,4,0.6976210258970471,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Meta-Model,4,0.8345839193934692,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Meta-Model,4,0.10505356398485152,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Meta-Model,4,0.949009212039641,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Meta-Model,4,0.36292911814675494,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Meta-Model,4,0.5510424190818675,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Meta-Model,4,0.9638442136789268,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Meta-Model,4,0.6298799551362767,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Meta-Model,4,0.9536602912264589,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Meta-Model,4,0.2798482099738728,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Meta-Model,4,0.8537684975755117,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Meta-Model,4,0.9674995577956892,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Meta-Model,5,0.5284908605830048,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Meta-Model,5,0.5912248318715433,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Meta-Model,5,0.8753051530954742,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Meta-Model,5,0.7884532439712708,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Meta-Model,5,0.7747763730022186,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Meta-Model,5,0.8316245400276221,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Meta-Model,5,0.23971434015069268,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Meta-Model,5,0.8492646629884034,1,1.0
