game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
31,6,,AC,SY,FZ,NS,13,21,0,Probability-Only Meta-Model,1,0.22561378903634646,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,Probability-Only Meta-Model,1,0.2698376623675269,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,Probability-Only Meta-Model,1,0.2667488215912713,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.20913780949802396,0,0.0
35,6,,AC,FZ,CH,NS,21,19,1,Probability-Only Meta-Model,1,0.2432883938314594,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.24403283901433676,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,Probability-Only Meta-Model,1,0.21291812931679635,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,Probability-Only Meta-Model,1,0.3098510383337475,0,0.0
39,7,,AC,CH,NS,TT,19,21,0,Probability-Only Meta-Model,1,0.2052099473173992,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,Probability-Only Meta-Model,1,0.2983883660743328,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,Probability-Only Meta-Model,1,0.2809110243704248,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,Probability-Only Meta-Model,1,0.2467961625983955,0,0.0
43,8,,AC,FZ,SY,TT,21,16,1,Probability-Only Meta-Model,1,0.23576615652145624,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,Probability-Only Meta-Model,1,0.10311946264535642,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,Probability-Only Meta-Model,1,0.19043912377957065,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,Probability-Only Meta-Model,1,0.22820074458681763,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,Probability-Only Meta-Model,1,0.12020984460256816,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.17992314881152066,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.2377356582988127,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.18731800259117093,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.2138235720435288,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.2352743133569761,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.23927912812679192,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.24797546449179297,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.32999619162723126,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.28747103006370994,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.23987784844646262,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.20600741523964705,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,2,0.26305834497714137,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,2,0.1821908465776775,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,2,0.25044798925035483,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,2,0.5491662256818913,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,2,0.5484723080915477,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,2,0.5816953472431513,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,2,0.28936703992572294,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,2,0.4992612149686245,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,2,0.5649296375086923,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,2,0.4974856804887537,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,2,0.3172550149053012,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,2,0.6284141196185195,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,2,0.42086099076390937,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,2,0.5860792454144506,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,2,0.2102342469052789,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.3144871245426125,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.35697614971382413,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.1274730750231893,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.5362758561185486,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,2,0.2717148021878767,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,2,0.564399263379551,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,2,0.5495673776400591,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,2,0.4115802349525859,0,0.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,2,0.5106248939927094,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,2,0.2448896003317899,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,2,0.3212800394720169,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,2,0.1979488346984505,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,2,0.14478572543043627,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,3,0.524618618362089,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,3,0.44123070565596767,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,3,0.4194158291047124,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,3,0.422844349866391,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,3,0.6205861312332956,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,3,0.6802340415897286,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,3,0.6461640690440315,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,3,0.6007325168778908,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,3,0.6522908552042762,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,3,0.653798560842015,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,3,0.6425334872791996,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,3,0.4661926424782352,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,3,0.5583465216204563,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,3,0.5841512706029672,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,3,0.5949937065670251,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,3,0.6564624634853641,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,3,0.6709609498601863,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,3,0.5227687711660707,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,3,0.5843281204364262,1,0.0
