game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
48,9,,SY,FZ,AC,NS,18,21,0,Probability-Only Meta-Model,1,0.00135665984072416,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Probability-Only Meta-Model,1,0.4339798506343954,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Probability-Only Meta-Model,1,0.00498018229802046,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Probability-Only Meta-Model,1,0.009691653674603402,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,1,0.7952051122906149,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,1,0.7577527833026642,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,1,0.005154857973415777,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,1,0.012299827950056666,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.06889233257795764,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.00103993357004948,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.011544722099234577,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,1,0.010818561361927251,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,1,0.09733786859403001,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,1,0.09580031525179127,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,1,0.011332393217312555,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,1,0.018144957401985587,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,1,0.00925550488030845,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,1,0.628540112114297,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,1,0.9796432260094616,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,1,0.979839734025743,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,1,0.905021936360944,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,1,0.9703073128650722,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,1,0.9574153358122028,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,1,0.0028905781343813255,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,1,0.4060354655819507,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,1,0.3971174949109844,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,1,0.020337200043083533,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,1,0.5660918797704418,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,1,0.002759800044748261,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,1,0.012614717854186915,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,1,0.009166886409106427,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,1,0.9707804437703946,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,1,0.980596523935822,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,1,0.00772982149392177,0,0.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,1,0.9424521148513505,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,1,0.958999071147692,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,1,0.9716805251153349,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,1,0.11436812758869731,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,1,0.46131198734468337,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,1,0.6842280558752285,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,1,0.8556267393090323,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,1,0.21655290813768582,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,2,0.5252210103253907,1,1.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,2,0.8544604806167948,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,2,0.9034342574200768,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,2,0.8926240144015326,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,2,0.7967952254335683,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,2,0.5815668728979903,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,2,0.8932147239711451,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,2,0.9163523888479433,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,2,0.444569838297081,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,2,0.504272435741032,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,2,0.5068363072716207,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,2,0.7121979269903075,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,2,0.9311362995939035,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,2,0.9445677088933118,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,2,0.41455272248874175,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,2,0.6813585263906702,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,2,0.5877461890345363,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,2,0.16033193564326123,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,2,0.9164669737575905,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,2,0.27215289013787003,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,2,0.505362344104816,1,1.0
