game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
122,19,,CH,FZ,TT,SY,21,15,1,0.9919165680166961,0.8786445145700286,0.9206137057387057,0.9516857223523446,0.8935155743994159,0.8700642499153506,1,1,0.04080051826253319
123,19,,TT,CH,AC,SY,23,21,1,0.7329567990174205,0.38052357803302,0.344425495109542,0.6846201079047006,0.09034272342329414,0.5040616486649059,1,1,0.23680319033582886
124,19,,FZ,SY,AC,TT,21,18,1,0.9973039305508477,0.8808866645529123,0.9612977716727715,0.9897633533172783,0.8779023763799418,0.9228792044372284,1,1,0.052065328071278526
125,19,,CH,SY,FZ,TT,21,18,1,0.41276403628779784,0.4898976747514155,0.4949826993177996,0.5297113423477942,0.8840505539028515,0.5745008315408111,1,1,0.16536030835998747
126,19,,TT,FZ,AC,CH,17,21,0,0.7944531719532604,0.7050447793580747,0.6452001222870942,0.8313337194084675,0.9492400878778686,0.87320219036355,1,0,0.10502172233679066
127,20,,AC,SY,TT,FZ,19,21,0,0.3217263717972631,0.38166668692096173,0.36753134256691716,0.17675782741863752,0.19674285292951335,0.3960794657995174,0,1,0.08594756823369329
128,20,,AC,FZ,TT,SY,21,18,1,0.9261858755103684,0.722473750829472,0.7392603874810567,0.797354088285921,0.9023039310772549,0.7900675203883931,1,1,0.08314037262497764
129,20,,SY,FZ,AC,TT,21,10,1,0.9392291675385603,0.8611692322622702,0.9617422161172161,0.9930890737579604,0.9783765928519066,0.9589439003147857,1,1,0.0463744418248268
130,20,,FZ,TT,AC,SY,21,18,1,0.8250567949684177,0.6759244274504244,0.6706724892717872,0.8005195409417286,0.8805229812455841,0.9440125430102309,1,1,0.08353769955830571
131,21,,AC,TT,CH,FZ,24,22,1,0.5775782707697502,0.3926204794231108,0.3250878701612397,0.38236758373393176,0.7432521121041673,0.3149658949000405,0,0,0.15485529757535121
