game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
126,19,,TT,FZ,AC,CH,17,21,0,0.8774435364561572,0.7551974775752588,0.6904904433713714,0.8016276220390686,0.9740505640332788,0.9179690804462637,1,0,0.09832668937020336
127,20,,AC,SY,TT,FZ,19,21,0,0.6202776794063938,0.458715144636979,0.5206771429407521,0.343023748183126,0.35719976622292743,0.3066025338419599,0,1,0.1035602533109665
128,20,,AC,FZ,TT,SY,21,18,1,0.9782996639944982,0.7991827066215218,0.7524613614070483,0.8296846350819566,0.9307401532588523,0.8732821571074619,1,1,0.08386030052262439
129,20,,SY,FZ,AC,TT,21,10,1,0.9867352671239916,0.9014954050894984,0.9809248737373738,0.9948265957338318,0.9838519735148469,0.9777595845442464,1,1,0.03434996468799988
130,20,,FZ,TT,AC,SY,21,18,1,0.9667098923960876,0.775874939732984,0.7286058659060325,0.9231424751919693,0.9604551988799674,0.9735250946102703,1,1,0.09920313642841291
131,21,,AC,TT,CH,FZ,24,22,1,0.4989803179360434,0.43217744722356294,0.3435288239538239,0.34005271634804307,0.6647597904588344,0.23667789108775256,0,0,0.12007411020664181
132,21,,AC,CH,TT,FZ,10,21,0,0.6139850030631417,0.5238591900035102,0.5288988003405183,0.5304761360545094,0.6225425265659271,0.365684537753958,0,1,0.04448133290475814
133,21,,AC,FZ,CH,TT,22,20,1,0.9500986194334565,0.8108482106167956,0.7626887047540609,0.8420541597816781,0.9909111404887578,0.8707795177922681,1,1,0.08581631171846654
134,21,,FZ,AC,TT,CH,24,22,1,0.9543453940998203,0.823337683779465,0.7731147206307702,0.7496726054949072,0.9831371591734656,0.813552991125091,1,1,0.09494775630859104
135,22,,SY,RS,CH,FZ,10,21,0,0.009875167884433328,0.31039580328576916,0.3921909614856042,0.07464959328450003,0.026629230437329367,0.05818890729301371,0,1,0.15754599194037436
136,22,,FZ,RS,CH,SY,19,21,0,0.18185385462291917,0.4148338771940855,0.4362487728173455,0.2689648425210348,0.028021585670944593,0.5723533314540419,1,0,0.1515646767674667
137,22,,NS,RS,FZ,SY,9,21,0,0.22155855471115862,0.3621323954789788,0.3097625790789611,0.14595027472608946,0.03444202998678956,0.06831576122727545,0,1,0.1166530595473884
138,22,,CH,NS,FZ,RS,21,23,0,0.6625918043797561,0.6657427077560031,0.6393628092722786,0.8744246670335633,0.285034429808836,0.7458309671057651,1,0,0.19029856840989728
139,22,,CH,RS,FZ,NS,21,17,1,0.9227077005747338,0.5328013879478596,0.5044951821696045,0.45362604135684337,0.9724460374550463,0.21376604498117005,0,0,0.22275882956971066
140,23,,NS,CH,TT,FZ,21,23,0,0.18294922156186216,0.5623588083629477,0.577117099500833,0.8556287563336329,0.6245611610517133,0.7196625628545833,1,0,0.21634647489005743
141,23,,FZ,NS,RS,TT,21,6,1,0.9946474433798563,0.8421591425144058,0.9206899388925252,0.9746550675119253,0.9977509775432528,0.9870931389263655,1,1,0.05880369256479058
142,23,,TT,FZ,NS,RS,21,12,1,0.9804704907028413,0.8125917478305777,0.8374185174248349,0.7502547129529664,0.9861906917638742,0.9320825309328874,1,1,0.09417313988561131
143,23,,SY,TT,CH,RS,21,19,1,0.9797156532779098,0.679355295385696,0.6603669925011963,0.8473227407622217,0.9773840222741671,0.8539500623539158,1,1,0.13849132216084906
144,23,,RS,SY,CH,FZ,10,21,0,0.10463191371171887,0.41190695940377303,0.4940936797670667,0.2535934045119206,0.09792742279197056,0.02867407484196003,0,1,0.15971898676985688
145,23,,NS,SY,FZ,RS,19,21,0,0.4106488264728638,0.6517845653711046,0.6155011686166464,0.5954126371043059,0.8360779516010963,0.7311712533596969,1,0,0.13574598692540776
146,23,,FZ,SY,NS,CH,21,14,1,0.9962081523319856,0.8983887822704776,0.90204126984127,0.9877572165404183,0.6484392383682618,0.9223237762056097,1,1,0.12597196563606694
147,24,,CH,TD,NS,FZ,11,21,0,0.8223097669121013,0.5469629262834205,0.5256917297003152,0.5045839965453804,0.4598729928700164,0.24304382386155757,0,1,0.1284862690461565
148,24,,FZ,CH,TD,NS,21,10,1,0.9728424515623492,0.9100719982014914,0.9584950365726228,0.9525830908620676,0.9920297807665399,0.9803764101571147,1,1,0.027209709084745962
149,24,,CH,NS,FZ,TD,16,21,0,0.9420854422666404,0.5876091766754753,0.6195919287074783,0.7777629897872225,0.986404001722471,0.6918157608950287,1,0,0.16222705411157992
150,24,,FZ,NS,CH,TD,21,18,1,0.9970093097416817,0.9152925640220714,0.9180250444408535,0.9941668062419061,0.9938218866007923,0.9565352376649492,1,1,0.038404528571173005
151,24,,NS,TD,CH,FZ,14,21,0,0.09050434221311505,0.4374206722394245,0.40690199443413727,0.33029634073255226,0.5673103353096729,0.11636700050853223,0,1,0.15777906125615163
152,24,,TD,FZ,CH,NS,14,21,0,0.8439523863806138,0.7021361497113187,0.6895978032613896,0.34428268154541214,0.5169877870639563,0.7342373336344471,1,0,0.17226408574046836
153,25,,AC,NS,FZ,CH,20,22,0,0.5111228332806492,0.49851899435810887,0.4611800920616089,0.7842652955159363,0.5566254923711151,0.1448249747578463,0,1,0.11507661644051194
154,25,,AC,FZ,NS,CH,21,17,1,0.9280006705450667,0.7985516389286798,0.6996076192908878,0.6937547354587872,0.6013556907629529,0.7314606690298154,1,1,0.11106257186112205
155,25,,AC,CH,FZ,NS,17,21,0,0.8201331426533686,0.5486320746034582,0.5662668602298147,0.8653000599808663,0.9426173345172894,0.18797303392261017,0,1,0.1610038292251669
156,25,,CH,FZ,AC,NS,21,11,1,0.9849117445975839,0.8617572433484086,0.9622790404040406,0.9745199591453418,0.9931404103973095,0.988459096083313,1,1,0.04791056435404909
157,25,,NS,CH,AC,FZ,19,21,0,0.6979521825610542,0.5305601665921816,0.5456694899508645,0.6662207688676642,0.9050970870258463,0.4796696262010287,0,1,0.13488049506638972
