game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
117,18,,AC,FZ,CH,SY,21,15,1,0.6945957857925984,0.39662836233757714,0.30180654018233033,0.29827701053955574,0.4706096571191217,0.3935729626587637,0,0,0.14596564303188564
118,18,,AC,SY,CH,FZ,18,21,0,0.7349136653166296,0.5695700508632572,0.5477933933130411,0.6632295291624665,0.2781936387176649,0.07228597576785685,0,1,0.15549829650777053
119,18,,FZ,SY,AC,CH,21,13,1,0.9952939774085899,0.917743439671023,0.9427610502923008,0.9793357372460985,0.9194977040889167,0.9127113222107583,1,1,0.031404194263132866
120,19,,SY,CH,AC,FZ,19,21,0,0.5832368313499022,0.6225090330592346,0.6888451387191382,0.7110111260745516,0.7002293771309815,0.7521612398988786,1,0,0.04968688995217862
121,19,,CH,FZ,SY,AC,21,14,1,0.9978409043289086,0.8420725713236841,0.8346098063973065,0.9654604109924879,0.6956258766275552,0.6638559492168565,1,1,0.10756701350050255
122,19,,CH,FZ,TT,SY,21,15,1,0.9959759751715676,0.8248396066300796,0.8844118619806118,0.9693364009824833,0.8959165051544229,0.7459738514205031,1,1,0.061537270129536935
123,19,,TT,CH,AC,SY,23,21,1,0.4101331169132213,0.4085395464292392,0.37102719175658483,0.7799926946173006,0.07643646243197318,0.23278868174682427,0,0,0.22346241795111807
124,19,,FZ,SY,AC,TT,21,18,1,0.9971343447220291,0.8885160663498994,0.9443679874727668,0.9836027113115392,0.8314615771701404,0.9025312676584788,1,1,0.061664595185127215
125,19,,CH,SY,FZ,TT,21,18,1,0.9065179779779433,0.661337819227768,0.6687950386583779,0.8646696867180453,0.9201422232633103,0.7265541911195399,1,1,0.11516267988258463
126,19,,TT,FZ,AC,CH,17,21,0,0.7448284374710115,0.6866798443610778,0.6628952339279748,0.9013537964902403,0.8926950594945552,0.8561458983145082,1,0,0.10105391363960049
127,20,,AC,SY,TT,FZ,19,21,0,0.7291935409909218,0.5035577112730815,0.48842287773922693,0.675735440009929,0.2974682660012216,0.20923708666835852,0,1,0.15298487887801815
128,20,,AC,FZ,TT,SY,21,18,1,0.9582660415721069,0.7391660797881593,0.7234474381289466,0.8962596497772114,0.9001826278755446,0.6688249780445351,1,1,0.0943036832958237
129,20,,SY,FZ,AC,TT,21,10,1,0.9675037176023179,0.8900821114159447,0.9417240480788274,0.9849250007778063,0.9553111771754915,0.9575348093738547,1,1,0.03222152129180696
130,20,,FZ,TT,AC,SY,21,18,1,0.7227779369331945,0.6446588124683914,0.6701289160890375,0.8331514165832656,0.7791012425686762,0.9379872401209935,1,1,0.06924010880501981
131,21,,AC,TT,CH,FZ,24,22,1,0.5000886414962856,0.4551123902693756,0.3523905258613077,0.2629352409801953,0.6765497252724784,0.39912562896292986,0,0,0.14027038941165712
132,21,,AC,CH,TT,FZ,10,21,0,0.5959254270291772,0.5223001398621633,0.5387782778450039,0.5581661305364151,0.7354572762816132,0.3906895051724666,0,1,0.07669834724173917
133,21,,AC,FZ,CH,TT,22,20,1,0.9459684006917313,0.7659315878016512,0.7848208712265258,0.826002325717144,0.9812792217696996,0.7678890202676423,1,1,0.08689375251555034
134,21,,FZ,AC,TT,CH,24,22,1,0.9748274586191987,0.7746364048316421,0.7848691844085864,0.7366947157088303,0.9740150951691569,0.7886755450955241,1,1,0.10364989693178571
135,22,,SY,RS,CH,FZ,10,21,0,0.03777636729610695,0.3883235708253158,0.4156407743477989,0.1611031004415872,0.06229062870120529,0.08818985989475028,0,1,0.15994471453555972
136,22,,FZ,RS,CH,SY,19,21,0,0.25230301550157896,0.39793014241616426,0.4087541975568289,0.28784628111163846,0.0050373592755485015,0.5455632248194294,1,0,0.145914373892831
137,22,,NS,RS,FZ,SY,9,21,0,0.2570467935250132,0.3789703058818694,0.29595194835694066,0.17243353114006776,0.09732449225939115,0.10321618388109595,0,1,0.09762672920835017
138,22,,CH,NS,FZ,RS,21,23,0,0.928478837163513,0.6288599491207227,0.6203390615618863,0.8471865713550119,0.15546657572067854,0.290069775249953,0,1,0.26883163257571085
139,22,,CH,RS,FZ,NS,21,17,1,0.9405365585465174,0.5511791597961421,0.516692022699333,0.4032723276474216,0.9839160980356333,0.19224996673312555,0,0,0.23667823017823328
140,23,,NS,CH,TT,FZ,21,23,0,0.3616962167911658,0.5301536404326952,0.5558741277111985,0.86902152879898,0.6140672849936288,0.36553325017894955,0,1,0.1644550986392022
141,23,,FZ,NS,RS,TT,21,6,1,0.998424673545675,0.835226867164367,0.9057654914529912,0.9859006017549847,0.9907381167416004,0.9790479460343398,1,1,0.06354922143452635
142,23,,TT,FZ,NS,RS,21,12,1,0.9790926570887414,0.8095034470247802,0.8493337079587079,0.8112736381125059,0.9837640190930211,0.9063399918047638,1,1,0.07874319501819618
143,23,,SY,TT,CH,RS,21,19,1,0.9837681365137814,0.5993584273027939,0.579399850642724,0.8240704842574326,0.9195553245995927,0.7741664334253476,1,1,0.1648050832974614
144,23,,RS,SY,CH,FZ,10,21,0,0.18480447369887612,0.47740065519689545,0.5099649694886323,0.33491009731895616,0.17632899478210126,0.027146704517841264,0,1,0.14043627476685722
145,23,,NS,SY,FZ,RS,19,21,0,0.7096041592751705,0.5685852383631486,0.5398457622446632,0.48068423189589676,0.755852863853579,0.8325684081368355,1,0,0.10445021088701949
146,23,,FZ,SY,NS,CH,21,14,1,0.9932011319568852,0.8435829575857149,0.8322840141705273,0.9659786368971004,0.4203471105596293,0.6033007514583055,1,1,0.20559179836241473
