game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
206,32,,FZ,CH,TD,TT,21,14,1,0.9970547258241459,0.9607860148743641,0.9924305555555556,0.9902841275383679,0.9998211627162947,0.9941441202688903,1,1,0.014050961759229059
207,32,,NS,CH,TD,TT,15,21,0,0.9547900916295095,0.8801293641495262,0.8628474969675618,0.8460829431851256,0.9629157409685837,0.9265446259061998,1,0,0.04823564967970984
208,32,,CH,NS,TT,FZ,17,21,0,0.05206772383566193,0.35195770132064125,0.3127673256079099,0.27207762349277426,0.8216085664117071,0.3457958774130616,0,1,0.2521542155260822
209,32,,FZ,NS,CH,TT,21,16,1,0.9572658795553206,0.8470427334029306,0.8172729557981097,0.992940081293529,0.9727732808977525,0.8753598038451775,1,1,0.071186157388497
210,33,,TD,FZ,AC,CH,20,22,0,0.8244637671413987,0.6882322675256988,0.7372184429207573,0.361410242071142,0.7963427479618094,0.8259959271040558,1,0,0.16687409104118298
211,33,,NS,FZ,TD,CH,22,20,1,0.9920687603789651,0.9296301040351111,0.9669979133149009,0.9873383531968684,0.9461590924166595,0.9254742066364431,1,1,0.02383336456405774
212,33,,CH,NS,AC,TT,21,15,1,0.9910219943126636,0.8884792202087917,0.8164338554909242,0.9764478828738405,0.9761256441664675,0.9589052273490356,1,1,0.06727475624586743
213,33,,TD,TT,NS,FZ,10,21,0,0.06558410770270066,0.13671118970617469,0.2135394975646166,0.01437209679672441,0.029110030915062104,0.04387347608037482,0,1,0.07409437976983342
214,33,,TT,CH,FZ,TD,23,21,1,0.05159302132413453,0.20385059630008842,0.2250242433656199,0.04988422821950302,0.5506853716273489,0.458077207084489,0,0,0.18268400694449477
215,33,,TD,FZ,AC,NS,14,21,0,0.9803257877243369,0.7609889855953561,0.7923002976083143,0.9004455457751475,0.9193255829054133,0.9129785586400482,1,0,0.08179251257569856
216,33,,NS,TD,AC,FZ,14,21,0,0.4045466181049224,0.303560083249088,0.30972533911761885,0.1819783123276788,0.03498807543791814,0.1401499424458899,0,1,0.12738235039353135
217,33,,FZ,NS,AC,TD,21,17,1,0.9926358233597672,0.9739095989903963,0.9908295062425497,0.9982855259264867,0.9953083925378136,0.9845217602380187,1,1,0.008522650859095421
218,34,,FZ,AC,RS,TD,21,15,1,0.9907819011184524,0.880771435489894,0.9560371253799482,0.9826252233974987,0.9622908544016066,0.9246682787879692,1,1,0.039003502208997023
219,34,,TD,FZ,AC,RS,21,18,1,0.9817038767127382,0.7890249016149693,0.821382155790501,0.8064344079781972,0.964345921622222,0.965748724064762,1,1,0.08283346894399053
220,34,,RS,FZ,AC,TD,21,17,1,0.9646676304880689,0.6686290998433674,0.7781043538658732,0.95203652793561,0.8989297312836033,0.893907216668091,1,1,0.1131265081565084
221,34,,TD,RS,AC,FZ,7,21,0,0.22477449455719972,0.2751754443676662,0.2214449774090339,0.2028001782248501,0.018755928300361886,0.044234032264011396,0,1,0.08823984070509754
222,34,,AC,RS,FZ,TD,13,21,0,0.3275443413280191,0.21629826255019782,0.20350750419393082,0.12212500847732731,0.07242289527719295,0.08512421343296354,0,1,0.08741940139442214
223,34,,AC,TD,RS,FZ,16,21,0,0.6004012220989821,0.2902419545707412,0.2859518828136147,0.2112765044664471,0.08234399176722658,0.13955979977513114,0,1,0.17064702589902472
224,35,,AC,FZ,TT,RS,21,12,1,0.9576640470729829,0.8731779631627645,0.909550188932622,0.9649892960963264,0.9952920416949284,0.9131818913604338,1,1,0.04332661589344084
225,35,,FZ,TT,AC,RS,18,21,0,0.9899597235147243,0.9421042063188813,0.973201327994966,0.9972706085233942,0.9977819116395903,0.9759316009317872,1,0,0.020956904905065802
226,35,,RS,FZ,AC,TT,10,21,0,0.7593382120545186,0.7123729811882882,0.7633322532352415,0.6720857321464786,0.8956195415493519,0.7294329859484613,1,0,0.07536569809344028
227,35,,TT,FZ,AC,RS,21,15,1,0.975114307131266,0.9260158669365071,0.9423583435284523,0.9850205063429113,0.989213513953824,0.9612294507467294,1,1,0.024944855535793266
228,36,,AC,TT,FZ,NS,17,21,0,0.00714622147801464,0.19893143204470867,0.18038706493978904,0.024011754543276843,0.07597360829067554,0.1375041699432386,0,1,0.07897606413166865
229,36,,AC,NS,TT,FZ,17,21,0,0.09194155988242213,0.2755892737850998,0.21251620137573904,0.11615982033137233,0.2154125303566121,0.12385595362336835,0,1,0.06819313061011023
230,36,,AC,FZ,NS,TT,21,23,0,0.9822298625684777,0.889436089856236,0.8354214239157964,0.9575128813237234,0.9809899834022522,0.8515062921593022,1,0,0.05774347453264966
231,36,,NS,FZ,AC,TT,21,17,1,0.9830968319812725,0.9543646606841896,0.9720618166682242,0.9918300048760513,0.9991898078608873,0.9652784221333073,1,1,0.015734767170532273
232,36,,TT,FZ,AC,NS,21,18,1,0.9911410228833566,0.9596453704422823,0.9325666440671146,0.9968261168568708,0.9907423342959613,0.903676876816489,1,1,0.024567297691449656
233,37,,TT,NS,AC,FZ,19,21,0,0.03576494081126466,0.28769142088080496,0.26116754588985075,0.06936997354467465,0.0759359191383495,0.19708926871011045,0,1,0.10608762986115533
234,37,,RS,TT,NS,FZ,13,21,0,0.10591046601439132,0.2052239054811763,0.19549818579089087,0.10414559803026797,0.07357745143612815,0.06096244177114896,0,1,0.0531880559711791
235,37,,RS,FZ,TT,NS,21,19,1,0.9639455136155737,0.5697105642657946,0.5438704825912555,0.28386557727262546,0.7964365348819787,0.7789670354957305,1,1,0.23240938750897885
236,37,,RS,NS,TT,FZ,12,21,0,0.5501037006546561,0.28225088513972024,0.26674869102647963,0.16387532276881336,0.5164636408139749,0.12926147696473309,0,1,0.15082531890190345
237,37,,NS,TT,FZ,RS,21,17,1,0.1084773595974874,0.23541602466787034,0.2759391878158642,0.06804146434184877,0.5965369494568583,0.4466580909089558,0,0,0.18648009780961178
238,37,,FZ,NS,RS,TT,21,12,1,0.9969103699599857,0.9591074434457927,0.9898874772570424,0.9985480907483477,0.9981764496442368,0.9716094175812743,1,1,0.015041118515448294
