game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
174,28,,FZ,CH,AC,TT,21,15,1,0.9894957504515703,0.912395665301829,0.9855748556998557,0.9888473950030213,0.9996663676388268,0.9759333700477886,1,1,0.03175293694991231
175,28,,FZ,TD,AC,CH,21,15,1,0.2768214899993855,0.5076755581089821,0.5048694129902916,0.1748573145754401,0.8264150520274459,0.3453467105410473,0,0,0.22511748252109906
176,28,,RS,TD,AC,CH,14,21,0,0.00894890477125943,0.1501989704148697,0.10713271270228118,0.08628822640175109,0.006588940638568196,0.2811270117166571,0,1,0.0562271203432131
177,28,,RS,CH,AC,TD,21,16,1,0.33069237941736607,0.4035768956215089,0.2744773772815821,0.4397805312491728,0.22047245207551916,0.8504979455526102,1,1,0.08058864951946788
178,28,,TD,CH,AC,RS,18,21,0,0.9653568661044134,0.7187882466015912,0.6437367464722109,0.9564834270972994,0.8814844994491886,0.9395446037951564,1,0,0.12960092806968748
179,29,,AC,NS,RS,FZ,21,13,1,0.003166824251164801,0.27179099630122716,0.21855211855890444,0.14630402856429425,0.04644430084617768,0.47183202425179416,0,0,0.10101214046357977
180,29,,AC,NS,CH,NS,14,21,0,0.014978164907642977,0.1890919220599967,0.21932938057853146,0.008933193559847263,0.03777643970463006,0.33386440260622147,0,1,0.09098552149462316
181,29,,AC,NS,AC,CH,21,23,0,0.02952643652236642,0.1893753282138665,0.21261379446877285,0.027038970356905775,0.1275367400078252,0.4476939499771806,0,1,0.07776320685882321
182,29,,RS,CH,NS,FZ,15,21,0,0.07891726287975993,0.28589927300663137,0.34558481852125333,0.20084960670654511,0.3459492167492121,0.24485014433607794,0,1,0.1012977424409196
183,29,,RS,CH,AC,FZ,21,15,1,0.14816162394956198,0.3126530574202576,0.38747858779484917,0.4076610219490358,0.4660808089705419,0.4538583375351215,0,0,0.10970989859427618
184,29,,CH,NS,FZ,AC,21,18,1,0.30562209577621047,0.36603123621022765,0.3119863792534952,0.19687284457154228,0.25939292049408325,0.3944982099339985,0,0,0.056740250512540315
185,29,,AC,NS,FZ,CH,10,21,0,0.36370332016192186,0.33514393011534666,0.24943251940030442,0.18515529021964666,0.32260209618203467,0.07831650438149244,0,1,0.0650598104901034
186,30,,AC,RS,CH,NS,12,21,0,0.10015877939679917,0.2558750943879226,0.1989098974630249,0.2025431500631886,0.02295561679176268,0.061591166347522666,0,1,0.08342849543268706
187,30,,RS,FZ,CH,NS,7,21,0,0.4492941556928637,0.30369395384329817,0.3296945694171189,0.19973191161785045,0.15937641315173431,0.5222203127183104,1,0,0.1023085362501815
188,30,,NS,FZ,AC,CH,21,10,1,0.8177738329983586,0.8213486110829057,0.8231737128150428,0.9775261117058283,0.9748218235471847,0.9414305403149136,1,1,0.07615896400968597
189,30,,FZ,CH,AC,TT,21,17,1,0.9726431318043416,0.8991088063274701,0.9918248556998557,0.9926451274961489,0.9998347335103658,0.9810393080067944,1,1,0.03716032379233633
190,30,,FZ,CH,NS,TT,21,11,1,0.9904057463602516,0.9091864425322614,0.979744396463737,0.993911973860235,0.9992990632183835,0.9331606617007528,1,1,0.03328115100989648
191,30,,AC,NS,CH,TT,17,21,0,0.09266774682450653,0.2156822038152342,0.24234412573141279,0.0937355046406316,0.44235302468485754,0.11746122463685427,0,1,0.128124983113965
192,30,,FZ,TT,NS,CH,21,14,1,0.8969277242424355,0.5558989828181423,0.5263916660062938,0.7895167285898446,0.5997418148517881,0.9066572702939051,1,1,0.14442352263301142
193,30,,AC,FZ,CH,NS,15,21,0,0.768599071393159,0.4296197008887532,0.44320190597562975,0.7851890834166093,0.632696468096762,0.8673866916635106,1,0,0.15277522400854604
194,31,,CH,TD,FZ,RS,17,21,0,0.03221228845198364,0.3283600059653519,0.27052231979052815,0.08203594487131158,0.17614299841863232,0.5456991563481204,1,0,0.11102703335638794
195,31,,RS,AC,FZ,CH,9,21,0,0.26652401476937815,0.34457359163909884,0.21191649975382382,0.06125640034607507,0.09872790303811974,0.029547924370390097,0,1,0.10480170242819872
