game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
137,22,,NS,RS,FZ,SY,9,21,0,0.39044622480079605,0.36020183230717456,0.25089653672190615,0.21745393972650004,0.1474319680710486,0.09456470922819284,0,1,0.09026474899318115
138,22,,CH,NS,FZ,RS,21,23,0,0.29121010073790377,0.6108723121250378,0.5960288101736824,0.9734963097009381,0.12188998707053057,0.7950391440599199,1,0,0.2934365362217454
139,22,,CH,RS,FZ,NS,21,17,1,0.7175556756305336,0.46463238484089897,0.3557820401168941,0.5539459680774851,0.9651044652310551,0.25413040285611194,0,0,0.2128652701438532
140,23,,NS,CH,TT,FZ,21,23,0,0.11899010116221972,0.4291178255385764,0.5279800441647676,0.4318914989728649,0.618570015841121,0.5207920696029992,1,0,0.16839255789951216
141,23,,FZ,NS,RS,TT,21,6,1,0.9924120179256637,0.8673971168538643,0.9192459220775785,0.984766191270447,0.997491125581747,0.9855479176501813,1,1,0.051002607741420694
142,23,,TT,FZ,NS,RS,21,12,1,0.9749035080932289,0.8213028221349267,0.8308409969373588,0.8844781153800713,0.9632088645672303,0.9582110753528008,1,1,0.06433563157043964
143,23,,SY,TT,CH,RS,21,19,1,0.9844530461762235,0.6783273692297391,0.5945576054746591,0.9494217881063952,0.93398050925646,0.9580440318004858,1,1,0.15959311575141824
144,23,,RS,SY,CH,FZ,10,21,0,0.13838049466999053,0.4556331409641425,0.475721644495555,0.18182690238059868,0.13799984160533452,0.017555377736887763,0,1,0.15426617155493122
145,23,,NS,SY,FZ,RS,19,21,0,0.2006345896992795,0.553764426003443,0.4958713782358566,0.6212673036239392,0.5307871946905833,0.9116203878149108,1,0,0.14578945973981294
146,23,,FZ,SY,NS,CH,21,14,1,0.9935408427918246,0.8887451270046302,0.873872113997114,0.9831692929568084,0.758585987371387,0.8705545695042025,1,1,0.08540891207845915
147,24,,CH,TD,NS,FZ,11,21,0,0.3072734060544433,0.44453929225517963,0.4442730848296697,0.2702647449987862,0.40929893171251236,0.2626009274667703,0,1,0.07261841498381189
148,24,,FZ,CH,TD,NS,21,10,1,0.990366348667996,0.9159623784666182,0.942748108015136,0.9491010227717298,0.9924633678688308,0.9508702618704173,1,1,0.02937412346222059
149,24,,CH,NS,FZ,TD,16,21,0,0.9259404564264972,0.5171323552101896,0.5308907919356989,0.8543613796593761,0.961630464378441,0.8015441694926251,1,0,0.1941909847108147
150,24,,FZ,NS,CH,TD,21,18,1,0.9982008660740427,0.9353669689797051,0.9023830905774182,0.9969190711323366,0.9844544911566494,0.9361005430556177,1,1,0.0381754188244997
151,24,,NS,TD,CH,FZ,14,21,0,0.12242928359546404,0.5194327495578154,0.5458574582265947,0.4618788653342822,0.8359045474434081,0.09369006321403847,0,1,0.2277205466620897
152,24,,TD,FZ,CH,NS,14,21,0,0.21118505469512133,0.6940926278490035,0.6567329888192215,0.15883019618857175,0.39465471792643625,0.4220977797803244,0,1,0.22071564744329228
153,25,,AC,NS,FZ,CH,20,22,0,0.7746963846519006,0.5571579738035579,0.5310636946413044,0.9261337256851668,0.8046396641474617,0.29539121705702,0,1,0.15156066343594946
154,25,,AC,FZ,NS,CH,21,17,1,0.9268051525427747,0.8212140960687826,0.719526477630319,0.8537283598269526,0.4819414887847113,0.7025680361974126,1,1,0.15447245941987936
155,25,,AC,CH,FZ,NS,17,21,0,0.7657903836474129,0.49172257729123037,0.41845463391761406,0.8403133208163722,0.8555991920662707,0.2712932205298255,0,1,0.18308011785267192
156,25,,CH,FZ,AC,NS,21,11,1,0.9821115851280621,0.8697183914617106,0.9620138888888892,0.9939638147258844,0.9940098165768042,0.9657409843360834,1,1,0.04680447513006695
157,25,,NS,CH,AC,FZ,19,21,0,0.1212301766264823,0.44727786578388384,0.446491924383629,0.7208924258989519,0.7618624863139656,0.44873409709835727,0,1,0.2308565503230421
158,26,,NS,CH,AC,RS,21,16,1,0.9834608997394356,0.7003484052289484,0.6704594422426523,0.9820346096553523,0.9956297908072286,0.9921419516808155,1,1,0.1481491069405788
159,26,,RS,AC,NS,CH,16,21,0,0.15657622548381547,0.3885474189757965,0.34453139165721436,0.08117642738199962,0.009113796966986101,0.0771254321632344,0,1,0.14751353969893574
160,26,,CH,RS,AC,NS,17,21,0,0.0436809415235288,0.5009010312905382,0.44383528064173533,0.10845923091952363,0.16739653277618002,0.3336926042520112,0,1,0.18434064973320533
161,26,,RS,NS,AC,CH,10,21,0,0.21190143719846263,0.37311619279452257,0.3426053327552461,0.08718765613023771,0.010952347409891495,0.31277173545194964,0,1,0.14055606364587658
162,27,,CH,FZ,NS,AC,21,15,1,0.9920558364659705,0.862161143867582,0.9452361111111113,0.9584579695485482,0.9954711302684801,0.9695322521297215,1,1,0.048257488036740744
163,27,,AC,FZ,CH,NS,18,21,0,0.9530804636789375,0.8426452808590557,0.7472419699391892,0.9479181533136335,0.7921088797236165,0.8315946286737824,1,0,0.08241420085201837
164,27,,NS,FZ,AC,CH,21,19,1,0.9813569216325003,0.8808020074741685,0.8454832439026725,0.9070681725198526,0.8418444352452477,0.8951369432087011,1,1,0.05101787857196221
165,27,,RS,FZ,CH,NS,18,21,0,0.16339855477802465,0.46338303776776607,0.46397714719184874,0.07286623148072852,0.015199768999405018,0.31935499808988954,0,1,0.1919961913938164
166,27,,RS,CH,AC,FZ,21,17,1,0.02466351952091522,0.35725822767905774,0.38304569055093873,0.048258832743477836,0.054856976532118205,0.22913237888346538,0,0,0.1609908255445489
167,27,,CH,FZ,RS,NS,21,8,1,0.9631041271137313,0.8386426685742895,0.9257344726759429,0.9334757448095999,0.9947783759427553,0.9575759801451864,1,1,0.05227232501934604
168,27,,FZ,NS,AC,RS,21,14,1,0.9719900734822046,0.8574065593909679,0.9123126992739062,0.9542980727332027,0.994429873023221,0.9639571823823759,1,1,0.048498215812461914
169,27,,RS,FZ,AC,NS,22,20,1,0.07088487727850212,0.5035293148653781,0.5744124488242157,0.09122042198877617,0.2244664925925154,0.39632655841037284,0,0,0.2089317969706057
170,27,,RS,NS,AC,FZ,11,21,0,0.015516964312994336,0.410963179091683,0.43076408720577886,0.205185333897921,0.103808092524498,0.09766530100740067,0,1,0.1646476822557374
