game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
155,25,,AC,CH,FZ,NS,17,21,0,0.2545218419682002,0.3085883902378277,0.2643915110738136,0.4646993546437884,0.38950545591898866,0.22549998911383895,0,1,0.07992951583229219
156,25,,CH,FZ,AC,NS,21,11,1,0.94029812045704,0.8925976253857888,0.9781638755980862,0.9966372689524075,0.9982038419421815,0.9806176514864227,1,1,0.04013983015638629
157,25,,NS,CH,AC,FZ,19,21,0,0.06993278263064973,0.25679047077951883,0.22403823814269097,0.3003488474244706,0.3934545977070304,0.5158635552509422,1,0,0.10606851219932664
158,26,,NS,CH,AC,RS,21,16,1,0.9184414484183726,0.6897720905856309,0.6419323728098822,0.9475812859003988,0.9979957604593108,0.9816849557910038,1,1,0.14455795053849502
159,26,,RS,AC,NS,CH,16,21,0,0.10145178966533815,0.27900761340249325,0.27232249419992277,0.04610901245221217,0.008063647535657678,0.05605457851002304,0,1,0.11360578246385226
160,26,,CH,RS,AC,NS,17,21,0,0.025081585125392672,0.44633300299688294,0.4699131356389541,0.25648132212064967,0.3319323123347747,0.3318323368319474,0,1,0.1603749322578888
161,26,,RS,NS,AC,CH,10,21,0,0.2151658082239583,0.29084038280247226,0.31889278677094246,0.06038334829529824,0.006167017631381936,0.24669110287566812,0,1,0.12435823826711571
162,27,,CH,FZ,NS,AC,21,15,1,0.99370505968507,0.8819003365635,0.9559579195314488,0.9688436343251967,0.9989185667885323,0.9870700110105403,1,1,0.04205876987084161
163,27,,AC,FZ,CH,NS,18,21,0,0.9818930090011242,0.8443835287717473,0.7550422875822151,0.9667363802163411,0.8587354078384433,0.9268184646905973,1,0,0.08394201361115483
164,27,,NS,FZ,AC,CH,21,19,1,0.9857100662363014,0.9183350319089498,0.8904282679402393,0.971917774613403,0.8900100378230255,0.9338008019934535,1,1,0.04038243881934278
165,27,,RS,FZ,CH,NS,18,21,0,0.08001452552639857,0.4036887873250164,0.4226005003639295,0.44362269504137447,0.021517538071068355,0.4305760558389134,0,1,0.18387522387414024
166,27,,RS,CH,AC,FZ,21,17,1,0.01973046939816509,0.2483323510083136,0.2757030868993906,0.027965907057136252,0.00655800814252665,0.1959086673380381,0,0,0.12000976274576246
167,27,,CH,FZ,RS,NS,21,8,1,0.9849024341571134,0.8692323846074046,0.9670418335462841,0.9877940009235798,0.9970921368964324,0.9768551003397623,1,1,0.04700948898414158
168,27,,FZ,NS,AC,RS,21,14,1,0.9685537656438555,0.8874684203280131,0.9448571293615798,0.9843485751861916,0.995029474217467,0.9681502766082966,1,1,0.03822372649468076
169,27,,RS,FZ,AC,NS,22,20,1,0.036385528272174124,0.47033548626137384,0.5407336630364694,0.13341888247106404,0.239143121427439,0.5300749897297559,1,1,0.19320084173797936
170,27,,RS,NS,AC,FZ,11,21,0,0.005882067983091867,0.25422050220403464,0.27301434191033785,0.05175658755406109,0.008661862875977642,0.0686637640866247,0,1,0.11957961386704398
171,28,,RS,CH,TT,TD,19,21,0,0.0924839529425588,0.4286044474866948,0.45612712054417714,0.11094751247255634,0.7108282891357897,0.5397434646969778,1,0,0.23264533327270262
172,28,,RS,TD,CH,TT,13,21,0,0.1207468075972686,0.2698344316373072,0.22791951174692757,0.1849578697611502,0.05162454165645723,0.19968777828952122,0,1,0.07743226697062064
173,28,,FZ,CH,TT,TD,21,13,1,0.9870243184384527,0.8348304636117336,0.9561416664619063,0.9893211342390796,0.99991707240514,0.9796081008252372,1,1,0.06107536554508009
