game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
149,24,,CH,NS,FZ,TD,16,21,0,0.7057802092484455,0.35506220240215847,0.3104627840911945,0.19790491524484752,0.8423554174588966,0.38010078275479325,0,1,0.2474596358399337
150,24,,FZ,NS,CH,TD,21,18,1,0.9977779397141319,0.958924584974859,0.9423291683955383,0.9967451632096798,0.9864797219893422,0.9406669057855914,1,1,0.022085023422534045
151,24,,NS,TD,CH,FZ,14,21,0,0.04213216699799999,0.39921280251445673,0.38619191730126134,0.17088875365530776,0.6186165717304032,0.09266514495170278,0,1,0.19960686557059865
152,24,,TD,FZ,CH,NS,14,21,0,0.5129881361403854,0.7135426801395593,0.7078742247721452,0.5104642188503759,0.5253848876242402,0.7617574049348383,1,0,0.09540121696166959
153,25,,AC,NS,FZ,CH,20,22,0,0.3520417238012329,0.4403321517213403,0.4298161916598421,0.725119116942963,0.6095975230002697,0.08380476092034236,0,1,0.1359560441943212
154,25,,AC,FZ,NS,CH,21,17,1,0.9618267830496435,0.8357096271225845,0.7655949437936846,0.9541723512932995,0.6168319863573348,0.9027020382955939,1,1,0.12834948495884538
155,25,,AC,CH,FZ,NS,17,21,0,0.47116603317858,0.40388140997348065,0.3042375145524521,0.7375803045935004,0.6495841108887889,0.20398726728338637,0,1,0.1589527195248275
156,25,,CH,FZ,AC,NS,21,11,1,0.9623069736826263,0.8948861919128818,0.9790764297519162,0.9969301309269628,0.9980048374534211,0.981616391217427,1,1,0.03800657202093657
157,25,,NS,CH,AC,FZ,19,21,0,0.13170751235697548,0.3171091641707539,0.3138829450227263,0.39339873711396833,0.5852508967902812,0.31476722451221617,0,1,0.14645772540268345
158,26,,NS,CH,AC,RS,21,16,1,0.9680154436276711,0.7042917612786045,0.6522319536339128,0.9349653441116741,0.9976760264297655,0.9815523818552554,1,1,0.14372734076153193
159,26,,RS,AC,NS,CH,16,21,0,0.1803504779164403,0.3175845643303368,0.33843222473975637,0.09861332270451117,0.011907617674569623,0.09814081030901925,0,1,0.12527533232985152
160,26,,CH,RS,AC,NS,17,21,0,0.10006750065018043,0.5259577457064986,0.46962711112936895,0.26907749043270657,0.26885713401794503,0.6840449306946301,1,0,0.1537271916884244
161,26,,RS,NS,AC,CH,10,21,0,0.23705677575962283,0.33935156294473495,0.3328627355530116,0.06959609450050741,0.008144118637635606,0.408156514978696,0,1,0.13581213912997228
162,27,,CH,FZ,NS,AC,21,15,1,0.994146965298102,0.8866252162891632,0.9681366306574055,0.9660116696331538,0.9987317398158856,0.9861620957344912,1,1,0.04028669778387324
163,27,,AC,FZ,CH,NS,18,21,0,0.9815402398075697,0.8415054480714028,0.792858397333727,0.9685063990512124,0.8561935220567772,0.9353698312357707,1,0,0.07410304142587443
164,27,,NS,FZ,AC,CH,21,19,1,0.9788839422870702,0.9084905696114088,0.8816013492743268,0.9520978469509342,0.8881280735759094,0.9441376342330862,1,1,0.03769190613452105
165,27,,RS,FZ,CH,NS,18,21,0,0.19816601464553155,0.4794249929358951,0.5018138127722594,0.15413418921658412,0.024284703831111615,0.7553017820328483,1,0,0.1879070215248506
166,27,,RS,CH,AC,FZ,21,17,1,0.02653431088243081,0.2888674187940897,0.3007518340888255,0.04137240048918743,0.012477880136416715,0.27736608903056786,0,0,0.1316711538020108
167,27,,CH,FZ,RS,NS,21,8,1,0.988252462757954,0.8432280807206566,0.9675321209587515,0.9880923386774507,0.9964800693306077,0.9689958582503022,1,1,0.0575442449105355
168,27,,FZ,NS,AC,RS,21,14,1,0.9707011274406975,0.8795390014521903,0.9510903652682056,0.983833404996212,0.9961237649371781,0.9623312384946523,1,1,0.04116016348560453
169,27,,RS,FZ,AC,NS,22,20,1,0.07496383579590982,0.5347976642665848,0.6243498806372636,0.186421735008165,0.30160670752919705,0.8232688877911283,1,1,0.20688520826207818
170,27,,RS,NS,AC,FZ,11,21,0,0.004617890518791656,0.32879060113406283,0.3423966951118935,0.059432723065081225,0.029343291768286664,0.10344277143860972,0,1,0.15022414966028239
