game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
163,27,,AC,FZ,CH,NS,18,21,0,0.9376612200000416,0.837604803273917,0.7686119810270232,0.9697617920530949,0.8470518081330535,0.9058335753764464,1,0,0.07261293608770499
164,27,,NS,FZ,AC,CH,21,19,1,0.9876758390595718,0.9276204913626455,0.8687308716015716,0.9360193349913656,0.8667940173758865,0.9296214713036676,1,1,0.04543011355164278
165,27,,RS,FZ,CH,NS,18,21,0,0.13007161240588774,0.35153505243788014,0.40213526907560415,0.2783435743653469,0.02151657986591118,0.5679062254385964,1,0,0.1413956293989148
166,27,,RS,CH,AC,FZ,21,17,1,0.007552759182803917,0.21147016688550624,0.19703530529815833,0.02668438672425434,0.0038430763239223056,0.33060276151837054,0,0,0.09427476483886305
167,27,,CH,FZ,RS,NS,21,8,1,0.9915276508369517,0.9047282257908051,0.9657163057530705,0.9878058678140252,0.9976586791951643,0.9808771689774901,1,1,0.03412603606504146
168,27,,FZ,NS,AC,RS,21,14,1,0.9821627098492951,0.9019691139978316,0.9634183723196883,0.9748187021255921,0.9957508123552258,0.9623796029489062,1,1,0.03256533261408984
169,27,,RS,FZ,AC,NS,22,20,1,0.0890801765622707,0.45811117614199043,0.5335809014104731,0.045664888887824516,0.19490188481985612,0.6878649323843711,1,1,0.1966694523339652
170,27,,RS,NS,AC,FZ,11,21,0,0.00263005001002747,0.18235753467354507,0.20207427358469943,0.039282524521936805,0.005336914291859414,0.0899997842647708,0,1,0.08763224360580554
171,28,,RS,CH,TT,TD,19,21,0,0.2563911844045147,0.4371996462456809,0.39130165479544926,0.11186033629759823,0.5934159296503858,0.7190882376176366,1,0,0.16353062335205223
172,28,,RS,TD,CH,TT,13,21,0,0.13764633049396463,0.2161501083266948,0.13761365480499113,0.15379243616387772,0.04826012180126399,0.3052601084255736,0,1,0.05368046677164725
173,28,,FZ,CH,TT,TD,21,13,1,0.9861544339357593,0.8731690802262251,0.9688640228021035,0.9873340165346389,0.9999224882745822,0.9830848615597512,1,1,0.046033648102636555
174,28,,FZ,CH,AC,TT,21,15,1,0.9806236555154415,0.8645143183214631,0.9833113912231561,0.959401878885946,0.9997840341035601,0.9807254026221842,1,1,0.04824690950067481
175,28,,FZ,TD,AC,CH,21,15,1,0.09241500863102606,0.46507394352837816,0.4654399957661955,0.18540644582794774,0.6190629574312544,0.6922811273666443,1,1,0.1955536985401412
176,28,,RS,TD,AC,CH,14,21,0,0.0048706164828205825,0.17112277528282901,0.12992981144638852,0.032992958877245626,0.0014466049738946015,0.13180535980567934,0,1,0.06944025977595394
177,28,,RS,CH,AC,TD,21,16,1,0.2532282146502275,0.4470074326218171,0.36263669612108707,0.580788351265205,0.36226902581123505,0.6809541602042471,1,1,0.10885650575198279
178,28,,TD,CH,AC,RS,18,21,0,0.7074179847002514,0.7174988873791414,0.6610290894911119,0.9504412287873871,0.9640511687400884,0.8404884035467023,1,0,0.12979683198030684
179,29,,AC,NS,RS,FZ,21,13,1,0.001515494820472508,0.303694194620668,0.18516318250264197,0.29675986409947985,0.014791255523543243,0.40899953376339665,0,0,0.1312910090261863
180,29,,AC,NS,CH,NS,14,21,0,0.14465192554202463,0.2188915165618078,0.25553783812630265,0.14501949161564157,0.05991243303986351,0.3395144049834569,0,1,0.06776114301875749
