game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
105,16,,TT,SY,CH,FZ,17,21,0,0.9490642870376242,1,0
106,16,,AC,FZ,CH,SY,19,21,0,0.7724314451883729,1,0
107,16,,AC,SY,CH,TT,16,21,0,0.15185368426788878,0,1
108,16,,FZ,SY,CH,TT,21,15,1,0.9992832048854956,1,1
109,17,,FZ,TD,AC,SY,18,21,0,0.6257520634677749,1,0
110,17,,AC,FZ,TT,SY,22,20,1,0.7162924289649353,1,1
111,17,,AC,SY,TD,TT,24,26,0,0.9985828469772886,1,0
112,17,,TD,SY,TT,FZ,21,16,1,0.9314709605152569,1,1
113,17,,TD,FZ,AC,TT,21,16,1,0.9971162268695697,1,1
114,18,,AC,SY,FZ,CH,21,19,1,0.4374680607909935,0,0
115,18,,AC,FZ,CH,SY,9,21,0,0.9758303878538391,1,0
116,18,,FZ,SY,AC,CH,21,15,1,0.9899631000921021,1,1
117,18,,AC,FZ,CH,SY,21,15,1,0.968351876839742,1,1
118,18,,AC,SY,CH,FZ,18,21,0,0.8850316602572115,1,0
119,18,,FZ,SY,AC,CH,21,13,1,0.9861020103417797,1,1
120,19,,SY,CH,AC,FZ,19,21,0,0.8694350940052074,1,0
121,19,,CH,FZ,SY,AC,21,14,1,0.9944776583596354,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.9906257677807552,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.970952715950606,1,1
124,19,,FZ,SY,AC,TT,21,18,1,0.9961360248191226,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.7157821215751559,1,1
126,19,,TT,FZ,AC,CH,17,21,0,0.9621746893131721,1,0
127,20,,AC,SY,TT,FZ,19,21,0,0.504264516216047,1,0
128,20,,AC,FZ,TT,SY,21,18,1,0.9918197165217499,1,1
129,20,,SY,FZ,AC,TT,21,10,1,0.9980802603970745,1,1
130,20,,FZ,TT,AC,SY,21,18,1,0.9349647447897779,1,1
