game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
121,19,,CH,FZ,SY,AC,21,14,1,0.9978312089187041,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.9888006018881355,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.2054331554873675,0,0
124,19,,FZ,SY,AC,TT,21,18,1,0.9298189987501762,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.1853543470143391,0,0
126,19,,TT,FZ,AC,CH,17,21,0,0.7967430832945644,1,0
127,20,,AC,SY,TT,FZ,19,21,0,0.034751980985841674,0,1
128,20,,AC,FZ,TT,SY,21,18,1,0.7299052395973326,1,1
129,20,,SY,FZ,AC,TT,21,10,1,0.9421618735678658,1,1
130,20,,FZ,TT,AC,SY,21,18,1,0.6992867690807714,1,1
131,21,,AC,TT,CH,FZ,24,22,1,0.4108290063227856,0,0
132,21,,AC,CH,TT,FZ,10,21,0,0.1646031557486853,0,1
133,21,,AC,FZ,CH,TT,22,20,1,0.8185000668138468,1,1
134,21,,FZ,AC,TT,CH,24,22,1,0.8526552955145202,1,1
