game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
77,13,,FZ,SY,AC,NS,21,16,1,0.9968956331921864,1,1
78,13,,SY,NS,CH,TD,21,15,1,0.3302350449334126,0,0
79,13,,TD,NS,CH,SY,21,18,1,0.13001249024820383,0,0
80,13,,FZ,TD,CH,NS,20,22,0,0.3716128046355025,0,1
81,13,,CH,FZ,TD,SY,21,14,1,0.9751066718877646,1,1
82,13,,TD,FZ,SY,CH,14,21,0,0.6238254860725556,1,0
83,13,,TD,TT,CH,NS,15,21,0,0.041548219781936936,0,1
84,13,,NS,TD,TT,CH,10,21,0,0.03012863505877537,0,1
85,14,,FZ,CH,NS,SY,21,12,1,0.9839204182824713,1,1
86,14,,SY,FZ,NS,CH,21,12,1,0.38666623004701184,0,0
87,14,,TD,FZ,TT,NS,21,13,1,0.15830381517188966,0,0
88,14,,AC,TD,TT,SY,13,21,0,0.0638998813500718,0,1
89,14,,AC,NS,TT,CH,16,21,0,0.01572169299038538,0,1
90,14,,CH,SY,FZ,NS,22,20,1,0.032609684488604754,0,0
91,14,,AC,SY,TD,NS,21,18,1,0.6808769955952679,1,1
92,14,,NS,FZ,AC,TD,21,9,1,0.999520672332875,1,1
93,14,,FZ,CH,TD,SY,21,13,1,0.9968743454682664,1,1
94,14,,FZ,CH,NS,SY,20,22,0,0.29376545410878974,0,1
95,15,,SY,CH,NS,SY,21,18,1,0.9465231131370467,1,1
96,15,,SY,FZ,AC,CH,21,18,1,0.6490468402197831,1,1
97,15,,FZ,NS,CH,TT,21,11,1,0.9987973918760567,1,1
98,15,,AC,NS,TT,SY,8,21,0,0.24072006882572866,0,1
99,15,,NS,CH,TT,SY,21,17,1,0.5674409642784052,1,1
100,15,,CH,AC,NS,SY,22,20,1,0.9848063890982384,1,1
101,16,,FZ,AC,CH,TT,21,17,1,0.9764722091721243,1,1
102,16,,FZ,SY,CH,TT,21,16,1,0.947648569260194,1,1
103,16,,FZ,CH,AC,TT,21,19,1,0.9989100747120255,1,1
104,16,,FZ,TT,AC,SY,21,16,1,0.6560273370338224,1,1
105,16,,TT,SY,CH,FZ,17,21,0,0.9930869172043145,1,0
106,16,,AC,FZ,CH,SY,19,21,0,0.9127598275453365,1,0
107,16,,AC,SY,CH,TT,16,21,0,0.13466990610436674,0,1
108,16,,FZ,SY,CH,TT,21,15,1,0.29784663898255215,0,0
109,17,,FZ,TD,AC,SY,18,21,0,0.1533253106317885,0,1
110,17,,AC,FZ,TT,SY,22,20,1,0.7403856360514695,1,1
111,17,,AC,SY,TD,TT,24,26,0,0.9949523097140993,1,0
112,17,,TD,SY,TT,FZ,21,16,1,0.9537284348417558,1,1
113,17,,TD,FZ,AC,TT,21,16,1,0.9937950870595976,1,1
114,18,,AC,SY,FZ,CH,21,19,1,0.8573690604904484,1,1
115,18,,AC,FZ,CH,SY,9,21,0,0.9726670011735989,1,0
116,18,,FZ,SY,AC,CH,21,15,1,0.054827482148583045,0,0
117,18,,AC,FZ,CH,SY,21,15,1,0.9809538418196406,1,1
118,18,,AC,SY,CH,FZ,18,21,0,0.9858799842300168,1,0
119,18,,FZ,SY,AC,CH,21,13,1,0.1918084384076257,0,0
120,19,,SY,CH,AC,FZ,19,21,0,0.6806675045084933,1,0
121,19,,CH,FZ,SY,AC,21,14,1,0.8224876560284196,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.9694859098180285,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.2978670783279894,0,0
124,19,,FZ,SY,AC,TT,21,18,1,0.9889007811794145,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.9245975635773516,1,1
126,19,,TT,FZ,AC,CH,17,21,0,0.6520804073760713,1,0
127,20,,AC,SY,TT,FZ,19,21,0,0.8260630273575703,1,0
128,20,,AC,FZ,TT,SY,21,18,1,0.9557840876755769,1,1
129,20,,SY,FZ,AC,TT,21,10,1,0.9981377048857342,1,1
130,20,,FZ,TT,AC,SY,21,18,1,0.8572646461811954,1,1
131,21,,AC,TT,CH,FZ,24,22,1,0.27193526757879927,0,0
132,21,,AC,CH,TT,FZ,10,21,0,0.8295917203813871,1,0
133,21,,AC,FZ,CH,TT,22,20,1,0.7729768394114179,1,1
134,21,,FZ,AC,TT,CH,24,22,1,0.868035679309606,1,1
135,22,,SY,RS,CH,FZ,10,21,0,0.03586175550271447,0,1
136,22,,FZ,RS,CH,SY,19,21,0,0.615821555521932,1,0
137,22,,NS,RS,FZ,SY,9,21,0,0.06296679289122513,0,1
138,22,,CH,NS,FZ,RS,21,23,0,0.8841228968245338,1,0
139,22,,CH,RS,FZ,NS,21,17,1,0.9206756204763406,1,1
