game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
74,13,,CH,SY,AC,FZ,17,21,0,0.09749568967340563,0,1
75,13,,AC,CH,NS,FZ,7,21,0,0.3491251819946355,0,1
76,13,,NS,CH,AC,SY,17,21,0,0.3148286742083673,0,1
77,13,,FZ,SY,AC,NS,21,16,1,0.996034451341293,1,1
78,13,,SY,NS,CH,TD,21,15,1,0.2746427856048248,0,0
79,13,,TD,NS,CH,SY,21,18,1,0.4644741758586886,0,0
80,13,,FZ,TD,CH,NS,20,22,0,0.7680804919363253,1,0
81,13,,CH,FZ,TD,SY,21,14,1,0.9909827187725669,1,1
82,13,,TD,FZ,SY,CH,14,21,0,0.7562772554555683,1,0
83,13,,TD,TT,CH,NS,15,21,0,0.8200038163096564,1,0
84,13,,NS,TD,TT,CH,10,21,0,0.04020192148895628,0,1
85,14,,FZ,CH,NS,SY,21,12,1,0.9392663060576966,1,1
86,14,,SY,FZ,NS,CH,21,12,1,0.9651606110752787,1,1
87,14,,TD,FZ,TT,NS,21,13,1,0.30972642502092335,0,0
88,14,,AC,TD,TT,SY,13,21,0,0.12592068511440946,0,1
89,14,,AC,NS,TT,CH,16,21,0,0.018533317836606947,0,1
90,14,,CH,SY,FZ,NS,22,20,1,0.1619479873751712,0,0
91,14,,AC,SY,TD,NS,21,18,1,0.5843897371495368,1,1
92,14,,NS,FZ,AC,TD,21,9,1,0.9903354542026801,1,1
93,14,,FZ,CH,TD,SY,21,13,1,0.988799133162516,1,1
94,14,,FZ,CH,NS,SY,20,22,0,0.34894675076799003,0,1
95,15,,SY,CH,NS,SY,21,18,1,0.9320452357184562,1,1
96,15,,SY,FZ,AC,CH,21,18,1,0.9459041674244139,1,1
97,15,,FZ,NS,CH,TT,21,11,1,0.9989010705437905,1,1
98,15,,AC,NS,TT,SY,8,21,0,0.3683327292877123,0,1
99,15,,NS,CH,TT,SY,21,17,1,0.9253617022195048,1,1
100,15,,CH,AC,NS,SY,22,20,1,0.7649201907269977,1,1
101,16,,FZ,AC,CH,TT,21,17,1,0.7547864465920564,1,1
102,16,,FZ,SY,CH,TT,21,16,1,0.9825540693833438,1,1
103,16,,FZ,CH,AC,TT,21,19,1,0.9959226905422903,1,1
104,16,,FZ,TT,AC,SY,21,16,1,0.7823714835924512,1,1
105,16,,TT,SY,CH,FZ,17,21,0,0.9866961489663574,1,0
106,16,,AC,FZ,CH,SY,19,21,0,0.5483583199580863,1,0
107,16,,AC,SY,CH,TT,16,21,0,0.07575083500672682,0,1
108,16,,FZ,SY,CH,TT,21,15,1,0.973837845507246,1,1
109,17,,FZ,TD,AC,SY,18,21,0,0.23817715790516225,0,1
110,17,,AC,FZ,TT,SY,22,20,1,0.8712991452124333,1,1
111,17,,AC,SY,TD,TT,24,26,0,0.99721836646053,1,0
112,17,,TD,SY,TT,FZ,21,16,1,0.8614762985373429,1,1
113,17,,TD,FZ,AC,TT,21,16,1,0.997050985837957,1,1
114,18,,AC,SY,FZ,CH,21,19,1,0.848915376843302,1,1
115,18,,AC,FZ,CH,SY,9,21,0,0.9472250919480514,1,0
116,18,,FZ,SY,AC,CH,21,15,1,0.7839390006417469,1,1
117,18,,AC,FZ,CH,SY,21,15,1,0.9678261022393502,1,1
118,18,,AC,SY,CH,FZ,18,21,0,0.7880612110535146,1,0
119,18,,FZ,SY,AC,CH,21,13,1,0.7578854880786421,1,1
120,19,,SY,CH,AC,FZ,19,21,0,0.6355308668553998,1,0
121,19,,CH,FZ,SY,AC,21,14,1,0.9389703298367886,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.9745590262623668,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.4147359008474874,0,0
124,19,,FZ,SY,AC,TT,21,18,1,0.9966836406849605,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.09350867265360537,0,0
126,19,,TT,FZ,AC,CH,17,21,0,0.3423723549617497,0,1
127,20,,AC,SY,TT,FZ,19,21,0,0.29787889444167964,0,1
128,20,,AC,FZ,TT,SY,21,18,1,0.9129623016865713,1,1
129,20,,SY,FZ,AC,TT,21,10,1,0.999060770905343,1,1
130,20,,FZ,TT,AC,SY,21,18,1,0.7861951170221358,1,1
131,21,,AC,TT,CH,FZ,24,22,1,0.95701235192922,1,1
132,21,,AC,CH,TT,FZ,10,21,0,0.36243705399891174,0,1
133,21,,AC,FZ,CH,TT,22,20,1,0.5232823422040347,1,1
134,21,,FZ,AC,TT,CH,24,22,1,0.9355507400910554,1,1
