game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
88,14,,AC,TD,TT,SY,13,21,0,0.257092389330488,0,1
89,14,,AC,NS,TT,CH,16,21,0,0.030269622074095257,0,1
90,14,,CH,SY,FZ,NS,22,20,1,0.006814352369307039,0,0
91,14,,AC,SY,TD,NS,21,18,1,0.9724617005184958,1,1
92,14,,NS,FZ,AC,TD,21,9,1,0.9995935430411309,1,1
93,14,,FZ,CH,TD,SY,21,13,1,0.9974725693223224,1,1
94,14,,FZ,CH,NS,SY,20,22,0,0.4283361350432828,0,1
95,15,,SY,CH,NS,SY,21,18,1,0.8312855492619194,1,1
96,15,,SY,FZ,AC,CH,21,18,1,0.5542979000560389,1,1
97,15,,FZ,NS,CH,TT,21,11,1,0.9986126607023869,1,1
98,15,,AC,NS,TT,SY,8,21,0,0.13915539919036232,0,1
99,15,,NS,CH,TT,SY,21,17,1,0.9675663686249886,1,1
100,15,,CH,AC,NS,SY,22,20,1,0.5280779255731428,1,1
101,16,,FZ,AC,CH,TT,21,17,1,0.6777133546517478,1,1
102,16,,FZ,SY,CH,TT,21,16,1,0.629004467775286,1,1
103,16,,FZ,CH,AC,TT,21,19,1,0.9989795360238497,1,1
104,16,,FZ,TT,AC,SY,21,16,1,0.27679314273139055,0,0
105,16,,TT,SY,CH,FZ,17,21,0,0.9151948818960848,1,0
106,16,,AC,FZ,CH,SY,19,21,0,0.040163457642670194,0,1
107,16,,AC,SY,CH,TT,16,21,0,0.016233494522191624,0,1
108,16,,FZ,SY,CH,TT,21,15,1,0.9886740371593864,1,1
109,17,,FZ,TD,AC,SY,18,21,0,0.4352844944396763,0,1
110,17,,AC,FZ,TT,SY,22,20,1,0.8996012788036942,1,1
111,17,,AC,SY,TD,TT,24,26,0,0.9996752414275107,1,0
112,17,,TD,SY,TT,FZ,21,16,1,0.9453549161575565,1,1
113,17,,TD,FZ,AC,TT,21,16,1,0.9962550503454205,1,1
114,18,,AC,SY,FZ,CH,21,19,1,0.38723581037987576,0,0
115,18,,AC,FZ,CH,SY,9,21,0,0.8140378011656928,1,0
116,18,,FZ,SY,AC,CH,21,15,1,0.9857426128248393,1,1
117,18,,AC,FZ,CH,SY,21,15,1,0.9777439391097337,1,1
118,18,,AC,SY,CH,FZ,18,21,0,0.9939163605145585,1,0
119,18,,FZ,SY,AC,CH,21,13,1,0.9889228888923796,1,1
120,19,,SY,CH,AC,FZ,19,21,0,0.895980640469597,1,0
121,19,,CH,FZ,SY,AC,21,14,1,0.9945772699030325,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.9956974409457552,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.17455380849541202,0,0
124,19,,FZ,SY,AC,TT,21,18,1,0.9992913623231321,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.02022120708061932,0,0
126,19,,TT,FZ,AC,CH,17,21,0,0.7394738625616891,1,0
127,20,,AC,SY,TT,FZ,19,21,0,0.6103605912652114,1,0
128,20,,AC,FZ,TT,SY,21,18,1,0.9867060420806995,1,1
129,20,,SY,FZ,AC,TT,21,10,1,0.9997653258826887,1,1
130,20,,FZ,TT,AC,SY,21,18,1,0.8440783310757242,1,1
131,21,,AC,TT,CH,FZ,24,22,1,0.22671643542857292,0,0
132,21,,AC,CH,TT,FZ,10,21,0,0.18881292547125442,0,1
133,21,,AC,FZ,CH,TT,22,20,1,0.9858454380002418,1,1
134,21,,FZ,AC,TT,CH,24,22,1,0.9406517249554622,1,1
