game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
74,13,,CH,SY,AC,FZ,17,21,0,0.11156385118777286,0,1
75,13,,AC,CH,NS,FZ,7,21,0,0.3275210727127525,0,1
76,13,,NS,CH,AC,SY,17,21,0,0.44595765799170867,0,1
77,13,,FZ,SY,AC,NS,21,16,1,0.9983313891615818,1,1
78,13,,SY,NS,CH,TD,21,15,1,0.22316811015534962,0,0
79,13,,TD,NS,CH,SY,21,18,1,0.8135596496486824,1,1
80,13,,FZ,TD,CH,NS,20,22,0,0.8034194214518243,1,0
81,13,,CH,FZ,TD,SY,21,14,1,0.9960337491728838,1,1
82,13,,TD,FZ,SY,CH,14,21,0,0.8926909749348431,1,0
83,13,,TD,TT,CH,NS,15,21,0,0.1165840890245711,0,1
84,13,,NS,TD,TT,CH,10,21,0,0.03940196879333772,0,1
85,14,,FZ,CH,NS,SY,21,12,1,0.9524016204477608,1,1
86,14,,SY,FZ,NS,CH,21,12,1,0.9424867316059663,1,1
87,14,,TD,FZ,TT,NS,21,13,1,0.41692200601628393,0,0
88,14,,AC,TD,TT,SY,13,21,0,0.09856826160028095,0,1
89,14,,AC,NS,TT,CH,16,21,0,0.016791359912646804,0,1
90,14,,CH,SY,FZ,NS,22,20,1,0.3684445073456142,0,0
91,14,,AC,SY,TD,NS,21,18,1,0.6666358950171417,1,1
92,14,,NS,FZ,AC,TD,21,9,1,0.99520322319187,1,1
93,14,,FZ,CH,TD,SY,21,13,1,0.9965247574028406,1,1
94,14,,FZ,CH,NS,SY,20,22,0,0.24689665293405932,0,1
95,15,,SY,CH,NS,SY,21,18,1,0.9508537504039913,1,1
96,15,,SY,FZ,AC,CH,21,18,1,0.9463965409573963,1,1
97,15,,FZ,NS,CH,TT,21,11,1,0.9959463752500812,1,1
98,15,,AC,NS,TT,SY,8,21,0,0.4265500467758795,0,1
99,15,,NS,CH,TT,SY,21,17,1,0.9933279052695145,1,1
100,15,,CH,AC,NS,SY,22,20,1,0.7422070536152685,1,1
101,16,,FZ,AC,CH,TT,21,17,1,0.46888972572620996,0,0
102,16,,FZ,SY,CH,TT,21,16,1,0.9851504122584,1,1
103,16,,FZ,CH,AC,TT,21,19,1,0.9983410609906851,1,1
104,16,,FZ,TT,AC,SY,21,16,1,0.7251042656306786,1,1
105,16,,TT,SY,CH,FZ,17,21,0,0.8838096837425121,1,0
106,16,,AC,FZ,CH,SY,19,21,0,0.7538535102474734,1,0
107,16,,AC,SY,CH,TT,16,21,0,0.06815309803482088,0,1
108,16,,FZ,SY,CH,TT,21,15,1,0.9461273868522537,1,1
109,17,,FZ,TD,AC,SY,18,21,0,0.2297183462998621,0,1
110,17,,AC,FZ,TT,SY,22,20,1,0.6394650966353652,1,1
111,17,,AC,SY,TD,TT,24,26,0,0.9906580964701825,1,0
112,17,,TD,SY,TT,FZ,21,16,1,0.8632438427835707,1,1
113,17,,TD,FZ,AC,TT,21,16,1,0.995086043274543,1,1
114,18,,AC,SY,FZ,CH,21,19,1,0.4281343454652905,0,0
115,18,,AC,FZ,CH,SY,9,21,0,0.9282824229761529,1,0
116,18,,FZ,SY,AC,CH,21,15,1,0.6632362334034234,1,1
117,18,,AC,FZ,CH,SY,21,15,1,0.956809959206833,1,1
118,18,,AC,SY,CH,FZ,18,21,0,0.5863490321172476,1,0
119,18,,FZ,SY,AC,CH,21,13,1,0.6896468892111071,1,1
120,19,,SY,CH,AC,FZ,19,21,0,0.6147964730466744,1,0
121,19,,CH,FZ,SY,AC,21,14,1,0.9808794933330587,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.9760857695119901,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.4970474414499835,0,0
124,19,,FZ,SY,AC,TT,21,18,1,0.9985093350007102,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.6676407007588088,1,1
126,19,,TT,FZ,AC,CH,17,21,0,0.5087982470051243,1,0
127,20,,AC,SY,TT,FZ,19,21,0,0.3611155026461818,0,1
128,20,,AC,FZ,TT,SY,21,18,1,0.7837999563613343,1,1
129,20,,SY,FZ,AC,TT,21,10,1,0.9994714008943661,1,1
130,20,,FZ,TT,AC,SY,21,18,1,0.7113782519111218,1,1
131,21,,AC,TT,CH,FZ,24,22,1,0.6390811336341107,1,1
132,21,,AC,CH,TT,FZ,10,21,0,0.5532322694495172,1,0
133,21,,AC,FZ,CH,TT,22,20,1,0.6904031614998611,1,1
134,21,,FZ,AC,TT,CH,24,22,1,0.7602535939166497,1,1
