game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
101,16,,FZ,AC,CH,TT,21,17,1,0.9568185671067774,1,1
102,16,,FZ,SY,CH,TT,21,16,1,0.9802571623424168,1,1
103,16,,FZ,CH,AC,TT,21,19,1,0.9918828667604187,1,1
104,16,,FZ,TT,AC,SY,21,16,1,0.5828149046252845,1,1
105,16,,TT,SY,CH,FZ,17,21,0,0.9576930477007072,1,0
106,16,,AC,FZ,CH,SY,19,21,0,0.36254244078375636,0,1
107,16,,AC,SY,CH,TT,16,21,0,0.24655767785430346,0,1
108,16,,FZ,SY,CH,TT,21,15,1,0.996991233288483,1,1
109,17,,FZ,TD,AC,SY,18,21,0,0.6815321986938102,1,0
110,17,,AC,FZ,TT,SY,22,20,1,0.3416056556665307,0,0
111,17,,AC,SY,TD,TT,24,26,0,0.9990811115294702,1,0
112,17,,TD,SY,TT,FZ,21,16,1,0.8929932994297659,1,1
113,17,,TD,FZ,AC,TT,21,16,1,0.9964827037483619,1,1
114,18,,AC,SY,FZ,CH,21,19,1,0.5052657813410145,1,1
115,18,,AC,FZ,CH,SY,9,21,0,0.8880460687473725,1,0
116,18,,FZ,SY,AC,CH,21,15,1,0.9787437073558518,1,1
117,18,,AC,FZ,CH,SY,21,15,1,0.9775673391804501,1,1
118,18,,AC,SY,CH,FZ,18,21,0,0.929806278804677,1,0
119,18,,FZ,SY,AC,CH,21,13,1,0.9748360762858054,1,1
120,19,,SY,CH,AC,FZ,19,21,0,0.8814829570568391,1,0
121,19,,CH,FZ,SY,AC,21,14,1,0.9906696612066961,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.9944137959064961,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.9509467462858897,1,1
124,19,,FZ,SY,AC,TT,21,18,1,0.9938846118116289,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.8437800312272116,1,1
126,19,,TT,FZ,AC,CH,17,21,0,0.8373478455995352,1,0
