game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,pred_team1_win_prob,pred_team1_win,correct
108,16,,FZ,SY,CH,TT,21,15,1,0.9821110630299308,1,1
109,17,,FZ,TD,AC,SY,18,21,0,0.5669635195206731,1,0
110,17,,AC,FZ,TT,SY,22,20,1,0.4869105158217176,0,0
111,17,,AC,SY,TD,TT,24,26,0,0.9975013524954056,1,0
112,17,,TD,SY,TT,FZ,21,16,1,0.719413151135042,1,1
113,17,,TD,FZ,AC,TT,21,16,1,0.9928500062414168,1,1
114,18,,AC,SY,FZ,CH,21,19,1,0.010131140567045905,0,0
115,18,,AC,FZ,CH,SY,9,21,0,0.09670207948983715,0,1
116,18,,FZ,SY,AC,CH,21,15,1,0.9226379585200407,1,1
117,18,,AC,FZ,CH,SY,21,15,1,0.2828687238219981,0,0
118,18,,AC,SY,CH,FZ,18,21,0,0.03927455908926033,0,1
119,18,,FZ,SY,AC,CH,21,13,1,0.9475948620604736,1,1
120,19,,SY,CH,AC,FZ,19,21,0,0.5031198188644941,1,0
121,19,,CH,FZ,SY,AC,21,14,1,0.9805598981666878,1,1
122,19,,CH,FZ,TT,SY,21,15,1,0.985351694941589,1,1
123,19,,TT,CH,AC,SY,23,21,1,0.4302278730960357,0,0
124,19,,FZ,SY,AC,TT,21,18,1,0.9963197409138136,1,1
125,19,,CH,SY,FZ,TT,21,18,1,0.5438773588238608,1,1
126,19,,TT,FZ,AC,CH,17,21,0,0.5484060555352711,1,0
127,20,,AC,SY,TT,FZ,19,21,0,0.09368002178537693,0,1
128,20,,AC,FZ,TT,SY,21,18,1,0.8823553444131172,1,1
129,20,,SY,FZ,AC,TT,21,10,1,0.9940852871254618,1,1
130,20,,FZ,TT,AC,SY,21,18,1,0.6213812727966648,1,1
131,21,,AC,TT,CH,FZ,24,22,1,0.003642935663513216,0,0
132,21,,AC,CH,TT,FZ,10,21,0,0.18766051627640318,0,1
133,21,,AC,FZ,CH,TT,22,20,1,0.9568381399915028,1,1
134,21,,FZ,AC,TT,CH,24,22,1,0.9638090036456419,1,1
